home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Celtics,0.1266666666666666,117,00:07.6,22200730,Knicks,NYK,0,120,BOS,2023,Foul: Shooting,TNT,Q5,0,away,2023-01-26,19156.0,CC,BOS,7.6,NYK,home
Celtics,0.0933333333333333,117,00:05.6,22200730,Knicks,NYK,0,120,NYK,2023,Foul: Personal Take,TNT,Q5,0,home,2023-01-26,19156.0,CC,BOS,5.6,BOS,away
Heat,1.4866666666666666,110,01:29.2,22200738,Magic,ORL,1,105,MIA,2023,Foul: Shooting,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,29.2,ORL,home
Heat,1.2933333333333334,110,01:17.6,22200738,Magic,ORL,1,105,MIA,2023,Turnover: Traveling,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,17.6,ORL,home
Heat,1.045,110,01:02.7,22200738,Magic,ORL,1,105,ORL,2023,Turnover: 3 Second Violation,no,Q4,0,home,2023-01-27,19788.0,INC,MIA,2.7,MIA,away
Heat,0.9816666666666668,110,00:58.9,22200738,Magic,ORL,0,105,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,58.9,ORL,home
Heat,0.5416666666666666,110,00:32.5,22200738,Magic,ORL,0,105,MIA,2023,Turnover: Traveling,no,Q4,0,away,2023-01-27,19788.0,INC,MIA,32.5,ORL,home
Heat,0.4816666666666666,110,00:28.9,22200738,Magic,ORL,0,105,ORL,2023,Foul: Shooting,no,Q4,0,home,2023-01-27,19788.0,CC,MIA,28.9,MIA,away
Heat,0.4,110,00:24.0,22200738,Magic,ORL,0,105,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,24.0,ORL,home
Heat,0.2266666666666666,110,00:13.6,22200738,Magic,ORL,0,105,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,13.6,ORL,home
Heat,0.08,110,00:04.8,22200738,Magic,ORL,0,105,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-27,19788.0,CC,MIA,4.8,ORL,home
76ers,0.41,126,00:24.6,22200741,Nuggets,DEN,0,119,DEN,2023,Foul: Shooting,ABC,Q4,0,home,2023-01-28,21255.0,INC,PHI,24.6,PHI,away
76ers,0.2933333333333333,126,00:17.6,22200741,Nuggets,DEN,0,119,PHI,2023,Foul: Personal,ABC,Q4,0,away,2023-01-28,21255.0,CC,PHI,17.6,DEN,home
76ers,0.2666666666666666,126,00:16.0,22200741,Nuggets,DEN,0,119,PHI,2023,Foul: Personal,ABC,Q4,0,away,2023-01-28,21255.0,CC,PHI,16.0,DEN,home
76ers,0.1983333333333333,126,00:11.9,22200741,Nuggets,DEN,0,119,DEN,2023,Foul: Personal,ABC,Q4,0,home,2023-01-28,21255.0,CC,PHI,11.9,PHI,away
Pistons,1.67,114,01:40.2,22200743,Rockets,HOU,1,117,DET,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-28,19411.0,CC,DET,40.2,HOU,home
Pistons,1.346666666666667,114,01:20.8,22200743,Rockets,HOU,1,117,DET,2023,Foul: Shooting,no,Q4,0,away,2023-01-28,19411.0,CC,DET,20.8,HOU,home
Pistons,0.6416666666666667,114,00:38.5,22200743,Rockets,HOU,0,117,HOU,2023,Foul: Personal,no,Q4,0,home,2023-01-28,19411.0,CC,DET,38.5,DET,away
Pistons,0.5783333333333334,114,00:34.7,22200743,Rockets,HOU,0,117,HOU,2023,Foul: Shooting,no,Q4,0,home,2023-01-28,19411.0,CC,DET,34.7,DET,away
Pistons,0.3083333333333333,114,00:18.5,22200743,Rockets,HOU,0,117,HOU,2023,Foul: Personal,no,Q4,0,home,2023-01-28,19411.0,CC,DET,18.5,DET,away
Pistons,0.1333333333333333,114,00:08.0,22200743,Rockets,HOU,0,117,HOU,2023,Foul: Personal,no,Q4,0,home,2023-01-28,19411.0,CC,DET,8.0,DET,away
Celtics,1.7033333333333334,125,01:42.2,22200749,Lakers,LAL,1,121,LAL,2023,Foul: Personal,ABC,Q4,0,home,2023-01-28,19156.0,CC,BOS,42.2,BOS,away
Celtics,0.6950000000000001,125,00:41.7,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Shooting,ABC,Q4,0,away,2023-01-28,19156.0,CC,BOS,41.7,LAL,home
Celtics,0.5333333333333333,125,00:32.0,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Offensive,ABC,Q4,0,away,2023-01-28,19156.0,INC,BOS,32.0,LAL,home
Celtics,0.2466666666666666,125,00:14.8,22200749,Lakers,LAL,0,121,LAL,2023,Foul: Personal,ABC,Q4,0,home,2023-01-28,19156.0,CC,BOS,14.8,BOS,away
Celtics,0.0666666666666666,125,00:04.0,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Shooting,ABC,Q4,0,away,2023-01-28,19156.0,CC,BOS,4.0,LAL,home
Celtics,0.03,125,00:01.8,22200749,Lakers,LAL,0,121,LAL,2023,Foul: Shooting,ABC,Q4,0,home,2023-01-28,19156.0,INC,BOS,1.8,BOS,away
Celtics,1.9533333333333327,125,01:57.2,22200749,Lakers,LAL,1,121,LAL,2023,Foul: Flagrant Type 1,ABC,Q5,0,home,2023-01-28,19156.0,CC,BOS,57.2,BOS,away
Celtics,1.625,125,01:37.5,22200749,Lakers,LAL,1,121,BOS,2023,Foul: Personal,ABC,Q5,0,away,2023-01-28,19156.0,INC,BOS,37.5,LAL,home
Celtics,0.5516666666666666,125,00:33.1,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Shooting,ABC,Q5,0,away,2023-01-28,19156.0,CC,BOS,33.1,LAL,home
Celtics,0.1966666666666666,125,00:11.8,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Personal Take,ABC,Q5,0,away,2023-01-28,19156.0,CC,BOS,11.8,LAL,home
Celtics,0.01,125,00:00.6,22200749,Lakers,LAL,0,121,BOS,2023,Foul: Personal,ABC,Q5,0,away,2023-01-28,19156.0,CC,BOS,0.6,LAL,home
Spurs,1.95,118,01:57.0,22200748,Suns,PHX,1,128,PHX,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-01-28,18354.0,CC,SAS,57.0,SAS,away
Spurs,1.5516666666666667,118,01:33.1,22200748,Suns,PHX,1,128,SAS,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-28,18354.0,CC,SAS,33.1,PHX,home
Spurs,1.1416666666666666,118,01:08.5,22200748,Suns,PHX,1,128,PHX,2023,Foul: Loose Ball,no,Q4,0,home,2023-01-28,18354.0,CC,SAS,8.5,SAS,away
Spurs,0.7966666666666666,118,00:47.8,22200748,Suns,PHX,0,128,SAS,2023,Foul: Shooting,no,Q4,0,away,2023-01-28,18354.0,CC,SAS,47.8,PHX,home
Spurs,0.1333333333333333,118,00:08.0,22200748,Suns,PHX,0,128,SAS,2023,Foul: Shooting,no,Q4,0,away,2023-01-28,18354.0,INC,SAS,8.0,PHX,home
Trail Blazers,1.62,129,01:37.2,22200763,Hawks,ATL,1,125,ATL,2023,Foul: Shooting,NBA TV,Q4,0,home,2023-01-30,18262.0,CC,POR,37.2,POR,away
Trail Blazers,1.3166666666666669,129,01:19,22200763,Hawks,ATL,1,125,POR,2023,Foul: Defense 3 Second,NBA TV,Q4,0,away,2023-01-30,18262.0,INC,POR,19.0,ATL,home
Trail Blazers,1.106666666666667,129,01:06.4,22200763,Hawks,ATL,1,125,ATL,2023,Foul: Shooting,NBA TV,Q4,0,home,2023-01-30,18262.0,CC,POR,6.4,POR,away
Trail Blazers,0.6816666666666666,129,00:40.9,22200763,Hawks,ATL,0,125,ATL,2023,Foul: Shooting,NBA TV,Q4,0,home,2023-01-30,18262.0,CC,POR,40.9,POR,away
Trail Blazers,0.4633333333333333,129,00:27.8,22200763,Hawks,ATL,0,125,ATL,2023,Foul: Shooting,NBA TV,Q4,0,home,2023-01-30,18262.0,CC,POR,27.8,POR,away
Trail Blazers,0.4616666666666666,129,00:27.7,22200763,Hawks,ATL,0,125,ATL,2023,Violation: Lane,NBA TV,Q4,0,home,2023-01-30,18262.0,INC,POR,27.7,POR,away
Trail Blazers,0.4066666666666666,129,00:24.4,22200763,Hawks,ATL,0,125,POR,2023,Foul: Personal,NBA TV,Q4,0,away,2023-01-30,18262.0,CC,POR,24.4,ATL,home
Trail Blazers,0.3983333333333333,129,00:23.9,22200763,Hawks,ATL,0,125,POR,2023,Foul: Personal,NBA TV,Q4,0,away,2023-01-30,18262.0,CC,POR,23.9,ATL,home
Trail Blazers,0.1816666666666666,129,00:10.9,22200763,Hawks,ATL,0,125,POR,2023,Foul: Personal,NBA TV,Q4,0,away,2023-01-30,18262.0,CC,POR,10.9,ATL,home
Trail Blazers,0.0516666666666666,129,00:03.1,22200763,Hawks,ATL,0,125,POR,2023,Foul: Personal,NBA TV,Q4,0,away,2023-01-30,18262.0,CC,POR,3.1,ATL,home
Mavericks,0.8616666666666667,111,00:51.7,22200761,Pistons,DET,0,105,DET,2023,Foul: Loose Ball,no,Q4,0,home,2023-01-30,19777.0,INC,DAL,51.7,DAL,away
Mavericks,0.2533333333333333,111,00:15.2,22200761,Pistons,DET,0,105,DET,2023,Foul: Personal,no,Q4,0,home,2023-01-30,19777.0,INC,DAL,15.2,DAL,away
Mavericks,0.1233333333333333,111,00:07.4,22200761,Pistons,DET,0,105,DAL,2023,Foul: Personal,no,Q4,0,away,2023-01-30,19777.0,CC,DAL,7.4,DET,home
Timberwolves,1.981666666666667,111,01:58.9,22200758,Kings,SAC,1,118,SAC,2023,Foul: Personal,no,Q4,0,home,2023-01-30,15342.0,CC,MIN,58.9,MIN,away
Timberwolves,1.5766666666666669,111,01:34.6,22200758,Kings,SAC,1,118,MIN,2023,Foul: Shooting,no,Q4,0,away,2023-01-30,15342.0,CC,MIN,34.6,SAC,home
Timberwolves,0.8616666666666667,111,00:51.7,22200758,Kings,SAC,0,118,MIN,2023,Foul: Loose Ball,no,Q4,0,away,2023-01-30,15342.0,CC,MIN,51.7,SAC,home
Timberwolves,1.6416666666666666,111,01:38.5,22200758,Kings,SAC,1,118,SAC,2023,Foul: Shooting,no,Q5,0,home,2023-01-30,15342.0,INC,MIN,38.5,MIN,away
Timberwolves,0.9983333333333332,111,00:59.9,22200758,Kings,SAC,0,118,MIN,2023,Foul: Shooting,no,Q5,0,away,2023-01-30,15342.0,CC,MIN,59.9,SAC,home
Timberwolves,0.3566666666666666,111,00:21.4,22200758,Kings,SAC,0,118,SAC,2023,Foul: Personal,no,Q5,0,home,2023-01-30,15342.0,CC,MIN,21.4,MIN,away
Timberwolves,0.2866666666666667,111,00:17.2,22200758,Kings,SAC,0,118,SAC,2023,Foul: Personal,no,Q5,0,home,2023-01-30,15342.0,CC,MIN,17.2,MIN,away
Timberwolves,0.1783333333333333,111,00:10.7,22200758,Kings,SAC,0,118,SAC,2023,Turnover: Out of Bounds,no,Q5,0,home,2023-01-30,15342.0,CC,MIN,10.7,MIN,away
Suns,0.7883333333333333,114,00:47.3,22200762,Raptors,TOR,0,106,TOR,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-01-30,17071.0,IC,PHX,47.3,PHX,away
Suns,0.5366666666666667,114,00:32.2,22200762,Raptors,TOR,0,106,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-30,17071.0,CC,PHX,32.2,TOR,home
Suns,0.5183333333333333,114,00:31.1,22200762,Raptors,TOR,0,106,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-30,17071.0,CC,PHX,31.1,TOR,home
Suns,0.3783333333333333,114,00:22.7,22200762,Raptors,TOR,0,106,TOR,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-01-30,17071.0,CC,PHX,22.7,PHX,away
Suns,0.3433333333333334,114,00:20.6,22200762,Raptors,TOR,0,106,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-30,17071.0,CC,PHX,20.6,TOR,home
Suns,0.1716666666666667,114,00:10.3,22200762,Raptors,TOR,0,106,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-30,17071.0,CC,PHX,10.3,TOR,home
Suns,0.1083333333333333,114,00:06.5,22200762,Raptors,TOR,0,106,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-30,17071.0,CC,PHX,6.5,TOR,home
Bulls,1.0533333333333332,103,01:03.2,22200766,Clippers,LAC,1,108,CHI,2023,Foul: Shooting,no,Q4,0,away,2023-01-31,20068.0,CC,CHI,3.2,LAC,home
Bulls,0.645,103,00:38.7,22200766,Clippers,LAC,0,108,CHI,2023,Foul: Shooting,no,Q4,0,away,2023-01-31,20068.0,INC,CHI,38.7,LAC,home
Bulls,0.335,103,00:20.1,22200766,Clippers,LAC,0,108,LAC,2023,Foul: Personal,no,Q4,0,home,2023-01-31,20068.0,CC,CHI,20.1,CHI,away
Bulls,0.18,103,00:10.8,22200766,Clippers,LAC,0,108,LAC,2023,Turnover: 5 Second Inbound,no,Q4,0,home,2023-01-31,20068.0,INC,CHI,10.8,CHI,away
Bulls,0.1716666666666667,103,00:10.3,22200766,Clippers,LAC,0,108,LAC,2023,Foul: Shooting,no,Q4,0,home,2023-01-31,20068.0,CC,CHI,10.3,CHI,away
Bulls,0.0866666666666666,103,00:05.2,22200766,Clippers,LAC,0,108,LAC,2023,Foul: Personal Take,no,Q4,0,home,2023-01-31,20068.0,CC,CHI,5.2,CHI,away
Knicks,1.145,123,01:08.7,22200765,Lakers,LAL,1,129,NYK,2023,Stoppage: Out-of-Bounds,TNT,Q4,0,away,2023-01-31,19812.0,CC,NYK,8.7,LAL,home
Knicks,0.065,123,00:03.9,22200765,Lakers,LAL,0,129,NYK,2023,Foul: Offensive,TNT,Q4,0,away,2023-01-31,19812.0,CC,NYK,3.9,LAL,home
Knicks,0.0166666666666666,123,00:01,22200765,Lakers,LAL,0,129,LAL,2023,Turnover: Traveling,TNT,Q4,0,home,2023-01-31,19812.0,INC,NYK,1.0,NYK,away
Cavaliers,1.7033333333333334,97,01:42.2,22200764,Heat,MIA,1,100,CLE,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-31,19432.0,CC,CLE,42.2,MIA,home
Cavaliers,1.6766666666666667,97,01:40.6,22200764,Heat,MIA,1,100,MIA,2023,Turnover: Stepped out of Bounds,no,Q4,0,home,2023-01-31,19432.0,CC,CLE,40.6,CLE,away
Cavaliers,1.3883333333333334,97,01:23.3,22200764,Heat,MIA,1,100,MIA,2023,Turnover: 5 Second Violation,no,Q4,0,home,2023-01-31,19432.0,INC,CLE,23.3,CLE,away
Cavaliers,0.6416666666666667,97,00:38.5,22200764,Heat,MIA,0,100,CLE,2023,Foul: Shooting,no,Q4,0,away,2023-01-31,19432.0,CC,CLE,38.5,MIA,home
Cavaliers,0.2566666666666666,97,00:15.4,22200764,Heat,MIA,0,100,MIA,2023,Foul: Personal,no,Q4,0,home,2023-01-31,19432.0,CC,CLE,15.4,CLE,away
Cavaliers,0.2,97,00:12.0,22200764,Heat,MIA,0,100,MIA,2023,Foul: Personal,no,Q4,0,home,2023-01-31,19432.0,CC,CLE,12.0,CLE,away
Cavaliers,0.1233333333333333,97,00:07.4,22200764,Heat,MIA,0,100,MIA,2023,Foul: Personal,no,Q4,0,home,2023-01-31,19432.0,CC,CLE,7.4,CLE,away
Timberwolves,0.94,119,00:56.4,22200774,Warriors,GSW,0,114,GSW,2023,Foul: Personal,no,Q4,0,home,2023-02-01,17136.0,INC,MIN,56.4,MIN,away
Timberwolves,0.9116666666666668,119,00:54.7,22200774,Warriors,GSW,0,114,MIN,2023,Foul: Loose Ball,no,Q4,0,away,2023-02-01,17136.0,CC,MIN,54.7,GSW,home
Timberwolves,0.6833333333333333,119,00:41.0,22200774,Warriors,GSW,0,114,GSW,2023,Foul: Loose Ball,no,Q4,0,home,2023-02-01,17136.0,INC,MIN,41.0,MIN,away
Timberwolves,0.6483333333333333,119,00:38.9,22200774,Warriors,GSW,0,114,MIN,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-01,17136.0,CC,MIN,38.9,GSW,home
Timberwolves,1.46,119,01:27.6,22200774,Warriors,GSW,1,114,GSW,2023,Stoppage: Out-of-Bounds,no,Q5,0,home,2023-02-01,17136.0,CC,MIN,27.6,MIN,away
Timberwolves,1.44,119,01:26.4,22200774,Warriors,GSW,1,114,MIN,2023,Turnover: Traveling,no,Q5,0,away,2023-02-01,17136.0,CC,MIN,26.4,GSW,home
Timberwolves,1.0416666666666667,119,01:02.5,22200774,Warriors,GSW,1,114,GSW,2023,Violation: Defensive Goaltending,no,Q5,0,home,2023-02-01,17136.0,CC,MIN,2.5,MIN,away
Grizzlies,1.5316666666666667,112,01:31.9,22200771,Trail Blazers,POR,1,122,MEM,2023,Foul: Shooting,no,Q4,0,away,2023-02-01,14589.0,INC,MEM,31.9,POR,home
Grizzlies,1.3183333333333334,112,01:19.1,22200771,Trail Blazers,POR,1,122,POR,2023,Violation: Defensive Goaltending,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,19.1,MEM,away
Grizzlies,0.9833333333333332,112,00:59.0,22200771,Trail Blazers,POR,0,122,POR,2023,Foul: Shooting,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,59.0,MEM,away
Grizzlies,0.93,112,00:55.8,22200771,Trail Blazers,POR,0,122,MEM,2023,Foul: Personal,no,Q4,0,away,2023-02-01,14589.0,CC,MEM,55.8,POR,home
Grizzlies,0.8483333333333333,112,00:50.9,22200771,Trail Blazers,POR,0,122,MEM,2023,Foul: Shooting,no,Q4,0,away,2023-02-01,14589.0,CC,MEM,50.9,POR,home
Grizzlies,0.6783333333333333,112,00:40.7,22200771,Trail Blazers,POR,0,122,POR,2023,Foul: Personal,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,40.7,MEM,away
Grizzlies,0.6766666666666666,112,00:40.6,22200771,Trail Blazers,POR,0,122,POR,2023,Turnover: 5 Second Violation,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,40.6,MEM,away
Grizzlies,0.5233333333333333,112,00:31.4,22200771,Trail Blazers,POR,0,122,POR,2023,Foul: Personal,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,31.4,MEM,away
Grizzlies,0.4483333333333333,112,00:26.9,22200771,Trail Blazers,POR,0,122,MEM,2023,Foul: Shooting,no,Q4,0,away,2023-02-01,14589.0,CC,MEM,26.9,POR,home
Grizzlies,0.3949999999999999,112,00:23.7,22200771,Trail Blazers,POR,0,122,POR,2023,Foul: Personal,no,Q4,0,home,2023-02-01,14589.0,CC,MEM,23.7,MEM,away
Jazz,0.9833333333333332,131,00:59.0,22200776,Raptors,TOR,0,128,TOR,2023,Foul: Shooting,no,Q4,0,home,2023-02-01,18206.0,CC,UTA,59.0,UTA,away
Jazz,0.4333333333333333,131,00:26.0,22200776,Raptors,TOR,0,128,TOR,2023,Foul: Defense 3 Second,no,Q4,0,home,2023-02-01,18206.0,INC,UTA,26.0,UTA,away
Jazz,0.2033333333333333,131,00:12.2,22200776,Raptors,TOR,0,128,UTA,2023,Foul: Personal,no,Q4,0,away,2023-02-01,18206.0,CC,UTA,12.2,TOR,home
Jazz,0.165,131,00:09.9,22200776,Raptors,TOR,0,128,UTA,2023,Foul: Personal,no,Q4,0,away,2023-02-01,18206.0,CC,UTA,9.9,TOR,home
Jazz,0.09,131,00:05.4,22200776,Raptors,TOR,0,128,TOR,2023,Foul: Shooting,no,Q4,0,home,2023-02-01,18206.0,CC,UTA,5.4,UTA,away
Jazz,0.0866666666666666,131,00:05.2,22200776,Raptors,TOR,0,128,UTA,2023,Foul: Personal,no,Q4,0,away,2023-02-01,18206.0,CC,UTA,5.2,TOR,home
Bucks,1.7833333333333332,106,01:47.0,22200784,Clippers,LAC,1,105,MIL,2023,Foul: Shooting,TNT,Q4,0,away,2023-02-02,17341.0,CC,MIL,47.0,LAC,home
Bucks,1.2933333333333334,106,01:17.6,22200784,Clippers,LAC,1,105,LAC,2023,Stoppage: Out-of-Bounds,TNT,Q4,0,home,2023-02-02,17341.0,CC,MIL,17.6,MIL,away
Bucks,1.1666666666666667,106,01:10.0,22200784,Clippers,LAC,1,105,LAC,2023,Stoppage: Out-of-Bounds,TNT,Q4,0,home,2023-02-02,17341.0,CC,MIL,10.0,MIL,away
Bucks,0.2566666666666666,106,00:15.4,22200784,Clippers,LAC,0,105,LAC,2023,Turnover: Out of Bounds - Bad Pass Turn,TNT,Q4,0,home,2023-02-02,17341.0,CC,MIL,15.4,MIL,away
Bucks,0.0,106,00:00.0,22200784,Clippers,LAC,0,105,LAC,2023,Instant Replay: Support Ruling,TNT,Q4,0,home,2023-02-02,17341.0,CC,MIL,0.0,MIL,away
Pacers,1.8716666666666664,111,01:52.3,22200778,Lakers,LAL,1,112,IND,2023,Foul: Offensive,no,Q4,0,away,2023-02-02,17274.0,CC,IND,52.3,LAL,home
Pacers,1.1916666666666669,111,01:11.5,22200778,Lakers,LAL,1,112,IND,2023,Foul: Offensive,no,Q4,0,away,2023-02-02,17274.0,INC,IND,11.5,LAL,home
Pacers,1.1566666666666667,111,01:09.4,22200778,Lakers,LAL,1,112,LAL,2023,Foul: Shooting,no,Q4,0,home,2023-02-02,17274.0,CC,IND,9.4,IND,away
Pacers,0.1766666666666666,111,00:10.6,22200778,Lakers,LAL,0,112,LAL,2023,Foul: Personal,no,Q4,0,home,2023-02-02,17274.0,CC,IND,10.6,IND,away
Pacers,0.1016666666666666,111,00:06.1,22200778,Lakers,LAL,0,112,IND,2023,Foul: Personal,no,Q4,0,away,2023-02-02,17274.0,CC,IND,6.1,LAL,home
Pacers,0.09,111,00:05.4,22200778,Lakers,LAL,0,112,IND,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-02,17274.0,CC,IND,5.4,LAL,home
Knicks,1.39,106,01:23.4,22200780,Heat,MIA,1,104,NYK,2023,Foul: Shooting,no,Q4,0,away,2023-02-02,19044.0,INC,NYK,23.4,MIA,home
Knicks,1.3733333333333333,106,01:22.4,22200780,Heat,MIA,1,104,NYK,2023,Violation: Defensive Goaltending,no,Q4,0,away,2023-02-02,19044.0,CC,NYK,22.4,MIA,home
Knicks,0.935,106,00:56.1,22200780,Heat,MIA,0,104,NYK,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-02,19044.0,CC,NYK,56.1,MIA,home
Knicks,0.9333333333333332,106,00:56.0,22200780,Heat,MIA,0,104,NYK,2023,Foul: Personal,no,Q4,0,away,2023-02-02,19044.0,INC,NYK,56.0,MIA,home
Knicks,0.88,106,00:52.8,22200780,Heat,MIA,0,104,MIA,2023,Foul: Shooting,no,Q4,0,home,2023-02-02,19044.0,CC,NYK,52.8,NYK,away
Mavericks,1.6766666666666667,111,01:40.6,22200782,Pelicans,NOP,1,106,NOP,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-02-02,19670.0,CC,DAL,40.6,DAL,away
Mavericks,0.8350000000000001,111,00:50.1,22200782,Pelicans,NOP,0,106,DAL,2023,Foul: Double Personal,no,Q4,0,away,2023-02-02,19670.0,CC,DAL,50.1,NOP,home
Mavericks,0.8350000000000001,111,00:50.1,22200782,Pelicans,NOP,0,106,NOP,2023,Foul: Double Personal,no,Q4,0,home,2023-02-02,19670.0,CC,DAL,50.1,DAL,away
Mavericks,0.36,111,00:21.6,22200782,Pelicans,NOP,0,106,DAL,2023,Foul: Personal,no,Q4,0,away,2023-02-02,19670.0,CC,DAL,21.6,NOP,home
Mavericks,0.2666666666666666,111,00:16.0,22200782,Pelicans,NOP,0,106,DAL,2023,Foul: Personal,no,Q4,0,away,2023-02-02,19670.0,CC,DAL,16.0,NOP,home
Mavericks,0.0816666666666666,111,00:04.9,22200782,Pelicans,NOP,0,106,DAL,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-02,19670.0,IC,DAL,4.9,NOP,home
Mavericks,0.04,111,00:02.4,22200782,Pelicans,NOP,0,106,DAL,2023,Foul: Personal,no,Q4,0,away,2023-02-02,19670.0,CC,DAL,2.4,NOP,home
Pistons,1.795,118,01:47.7,22200785,Hornets,CHA,1,112,DET,2023,Foul: Loose Ball,no,Q4,0,away,2023-02-03,18007.0,CC,DET,47.7,CHA,home
Pistons,1.336666666666667,118,01:20.2,22200785,Hornets,CHA,1,112,CHA,2023,Foul: Shooting,no,Q4,0,home,2023-02-03,18007.0,CC,DET,20.2,DET,away
Pistons,1.1166666666666667,118,01:07.0,22200785,Hornets,CHA,1,112,DET,2023,Foul: Shooting,no,Q4,0,away,2023-02-03,18007.0,INC,DET,7.0,CHA,home
Pistons,1.0683333333333334,118,01:04.1,22200785,Hornets,CHA,1,112,CHA,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-02-03,18007.0,CC,DET,4.1,DET,away
Pistons,0.5333333333333333,118,00:32.0,22200785,Hornets,CHA,0,112,DET,2023,Turnover: 5 Second Violation,no,Q4,0,away,2023-02-03,18007.0,CC,DET,32.0,CHA,home
Pistons,0.44,118,00:26.4,22200785,Hornets,CHA,0,112,DET,2023,Foul: Personal,no,Q4,0,away,2023-02-03,18007.0,CC,DET,26.4,CHA,home
Pistons,0.2533333333333333,118,00:15.2,22200785,Hornets,CHA,0,112,DET,2023,Foul: Personal,no,Q4,0,away,2023-02-03,18007.0,CC,DET,15.2,CHA,home
Pacers,1.8516666666666663,107,01:51.1,22200786,Kings,SAC,1,104,SAC,2023,Foul: Offensive,no,Q4,0,home,2023-02-03,17274.0,INC,IND,51.1,IND,away
Pacers,1.6666666666666663,107,01:40,22200786,Kings,SAC,1,104,SAC,2023,Turnover: 3 Second Violation,no,Q4,0,home,2023-02-03,17274.0,INC,IND,40.0,IND,away
Pacers,1.413333333333333,107,01:24.8,22200786,Kings,SAC,1,104,IND,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-03,17274.0,IC,IND,24.8,SAC,home
Pacers,1.29,107,01:17.4,22200786,Kings,SAC,1,104,SAC,2023,Turnover: 8 Second Violation,no,Q4,0,home,2023-02-03,17274.0,CC,IND,17.4,IND,away
Pacers,1.045,107,01:02.7,22200786,Kings,SAC,1,104,SAC,2023,Stoppage: Out-of-Bounds,no,Q4,0,home,2023-02-03,17274.0,CC,IND,2.7,IND,away
Knicks,1.9783333333333333,128,01:58.7,22200795,Clippers,LAC,1,134,NYK,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-02-04,19812.0,CC,NYK,58.7,LAC,home
Knicks,1.615,128,01:36.9,22200795,Clippers,LAC,1,134,NYK,2023,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2023-02-04,19812.0,CC,NYK,36.9,LAC,home
Nets,1.35,125,01:21.0,22200793,Wizards,WAS,1,123,BKN,2023,Foul: Shooting,no,Q4,0,away,2023-02-04,17732.0,INC,BKN,21.0,WAS,home
Nets,0.765,125,00:45.9,22200793,Wizards,WAS,0,123,WAS,2023,Foul: Shooting,no,Q4,0,home,2023-02-04,17732.0,CC,BKN,45.9,BKN,away
Nets,0.755,125,00:45.3,22200793,Wizards,WAS,0,123,WAS,2023,Turnover: Traveling,no,Q4,0,home,2023-02-04,17732.0,INC,BKN,45.3,BKN,away
Nets,0.2066666666666666,125,00:12.4,22200793,Wizards,WAS,0,123,BKN,2023,Foul: Shooting,no,Q4,0,away,2023-02-04,17732.0,IC,BKN,12.4,WAS,home
Nets,0.205,125,00:12.3,22200793,Wizards,WAS,0,123,BKN,2023,Violation: Defensive Goaltending,no,Q4,0,away,2023-02-04,17732.0,CC,BKN,12.3,WAS,home
