away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Rockets,22200664,Foul: Personal,away,CC,132,2023-01-16,Q4,0.2016666666666666,LAL,00:12.1,Lakers,HOU,HOU,17657,0,0,LAL,NBA TV,2023,140,home,12.1
Rockets,22200664,Foul: Personal,home,CC,132,2023-01-16,Q4,0.11,HOU,00:06.6,Lakers,LAL,HOU,17657,0,0,LAL,NBA TV,2023,140,away,6.6
Raptors,22200659,Stoppage: Out-of-Bounds,away,CC,123,2023-01-16,Q4,1.75,NYK,01:45,Knicks,TOR,TOR,19812,1,0,NYK,no,2023,121,home,45.0
Raptors,22200659,Foul: Shooting,home,CC,123,2023-01-16,Q4,1.2966666666666666,TOR,01:17.8,Knicks,NYK,TOR,19812,1,0,NYK,no,2023,121,away,17.8
Raptors,22200659,Foul: Shooting,away,CC,123,2023-01-16,Q4,1.0266666666666666,NYK,01:01.6,Knicks,TOR,TOR,19812,1,0,NYK,no,2023,121,home,1.6
Raptors,22200659,Foul: Shooting,home,CC,123,2023-01-16,Q4,0.815,TOR,00:48.9,Knicks,NYK,TOR,19812,0,0,NYK,no,2023,121,away,48.9
Raptors,22200659,Foul: Personal,home,CC,123,2023-01-16,Q4,0.3133333333333333,TOR,00:18.8,Knicks,NYK,TOR,19812,0,0,NYK,no,2023,121,away,18.8
Raptors,22200659,Foul: Shooting,away,CC,123,2023-01-16,Q4,0.2016666666666666,NYK,00:12.1,Knicks,TOR,TOR,19812,0,0,NYK,no,2023,121,home,12.1
Raptors,22200659,Foul: Loose Ball,away,CC,123,2023-01-16,Q4,0.1083333333333333,NYK,00:06.5,Knicks,TOR,TOR,19812,0,0,NYK,no,2023,121,home,6.5
Raptors,22200659,Foul: Shooting,away,CC,123,2023-01-16,Q5,1.6966666666666668,NYK,01:41.8,Knicks,TOR,TOR,19812,1,0,NYK,no,2023,121,home,41.8
Raptors,22200659,Stoppage: Out-of-Bounds,home,CC,123,2023-01-16,Q5,1.5316666666666667,TOR,01:31.9,Knicks,NYK,TOR,19812,1,0,NYK,no,2023,121,away,31.9
Raptors,22200659,Foul: Shooting,home,CC,123,2023-01-16,Q5,1.3983333333333334,TOR,01:23.9,Knicks,NYK,TOR,19812,1,0,NYK,no,2023,121,away,23.9
Raptors,22200659,Stoppage: Out-of-Bounds,away,CC,123,2023-01-16,Q5,0.8766666666666667,NYK,00:52.6,Knicks,TOR,TOR,19812,0,0,NYK,no,2023,121,home,52.6
Raptors,22200659,Foul: Shooting,home,CC,123,2023-01-16,Q5,0.6766666666666666,TOR,00:40.6,Knicks,NYK,TOR,19812,0,0,NYK,no,2023,121,away,40.6
Raptors,22200659,Foul: Shooting,home,CC,123,2023-01-16,Q5,0.5366666666666667,TOR,00:32.2,Knicks,NYK,TOR,19812,0,0,NYK,no,2023,121,away,32.2
Jazz,22200662,Foul: Shooting,away,CC,126,2023-01-16,Q4,1.4283333333333332,MIN,01:25.7,Timberwolves,UTA,UTA,16477,1,0,MIN,no,2023,125,home,25.7
Jazz,22200662,Turnover: Stepped out of Bounds,home,CC,126,2023-01-16,Q4,0.8483333333333333,UTA,00:50.9,Timberwolves,MIN,UTA,16477,0,0,MIN,no,2023,125,away,50.9
Jazz,22200662,Turnover: Out of Bounds - Bad Pass Turn,away,CC,126,2023-01-16,Q4,0.6533333333333334,MIN,00:39.2,Timberwolves,UTA,UTA,16477,0,0,MIN,no,2023,125,home,39.2
Jazz,22200662,Foul: Personal,away,CC,126,2023-01-16,Q4,0.07,MIN,00:04.2,Timberwolves,UTA,UTA,16477,0,0,MIN,no,2023,125,home,4.2
Hawks,22200670,Foul: Personal,away,CC,130,2023-01-18,Q4,0.4733333333333333,DAL,00:28.4,Mavericks,ATL,ATL,20125,0,0,DAL,ESPN,2023,122,home,28.4
Hawks,22200670,Foul: Personal,away,CC,130,2023-01-18,Q4,0.4083333333333333,DAL,00:24.5,Mavericks,ATL,ATL,20125,0,0,DAL,ESPN,2023,122,home,24.5
Hawks,22200670,Foul: Personal,away,CC,130,2023-01-18,Q4,0.1883333333333333,DAL,00:11.3,Mavericks,ATL,ATL,20125,0,0,DAL,ESPN,2023,122,home,11.3
Hornets,22200671,Foul: Personal,away,CC,122,2023-01-18,Q4,0.7683333333333333,HOU,00:46.1,Rockets,CHA,CHA,15678,0,0,HOU,no,2023,117,home,46.1
Hornets,22200671,Foul: Personal,away,CC,122,2023-01-18,Q4,0.4566666666666666,HOU,00:27.4,Rockets,CHA,CHA,15678,0,0,HOU,no,2023,117,home,27.4
Hornets,22200671,Foul: Personal,away,CC,122,2023-01-18,Q4,0.2699999999999999,HOU,00:16.2,Rockets,CHA,CHA,15678,0,0,HOU,no,2023,117,home,16.2
Hornets,22200671,Foul: Personal,home,CC,122,2023-01-18,Q4,0.2266666666666666,CHA,00:13.6,Rockets,HOU,CHA,15678,0,0,HOU,no,2023,117,away,13.6
Hornets,22200671,Foul: Personal,away,CC,122,2023-01-18,Q4,0.12,HOU,00:07.2,Rockets,CHA,CHA,15678,0,0,HOU,no,2023,117,home,7.2
Cavaliers,22200672,Violation: Delay of Game,home,CC,114,2023-01-18,Q4,1.2333333333333334,CLE,01:14.0,Grizzlies,MEM,CLE,16892,1,0,MEM,no,2023,115,away,14.0
Cavaliers,22200672,Foul: Personal,home,CC,114,2023-01-18,Q4,1.02,CLE,01:01.2,Grizzlies,MEM,CLE,16892,1,0,MEM,no,2023,115,away,1.2
Cavaliers,22200672,Stoppage: Out-of-Bounds,away,CC,114,2023-01-18,Q4,0.4566666666666666,MEM,00:27.4,Grizzlies,CLE,CLE,16892,0,0,MEM,no,2023,115,home,27.4
Cavaliers,22200672,Turnover: 5 Second Violation,home,CC,114,2023-01-18,Q4,0.455,CLE,00:27.3,Grizzlies,MEM,CLE,16892,0,0,MEM,no,2023,115,away,27.3
Timberwolves,22200676,Turnover: Out of Bounds - Bad Pass Turn,home,CC,118,2023-01-18,Q4,1.8133333333333328,MIN,01:48.8,Nuggets,DEN,MIN,16112,1,0,DEN,ESPN,2023,122,away,48.8
Timberwolves,22200676,Foul: Offensive,away,CC,118,2023-01-18,Q4,1.5016666666666667,DEN,01:30.1,Nuggets,MIN,MIN,16112,1,0,DEN,ESPN,2023,122,home,30.1
Timberwolves,22200676,Turnover: 24 Second Violation,home,CC,118,2023-01-18,Q4,1.085,MIN,01:05.1,Nuggets,DEN,MIN,16112,1,0,DEN,ESPN,2023,122,away,5.1
Timberwolves,22200676,Turnover: Out of Bounds,away,CC,118,2023-01-18,Q4,0.6716666666666666,DEN,00:40.3,Nuggets,MIN,MIN,16112,0,0,DEN,ESPN,2023,122,home,40.3
Timberwolves,22200676,Turnover: Out of Bounds,home,CC,118,2023-01-18,Q4,0.5933333333333334,MIN,00:35.6,Nuggets,DEN,MIN,16112,0,0,DEN,ESPN,2023,122,away,35.6
Timberwolves,22200676,Foul: Shooting,away,INC,118,2023-01-18,Q4,0.0283333333333333,DEN,00:01.7,Nuggets,MIN,MIN,16112,0,0,DEN,ESPN,2023,122,home,1.7
Kings,22200677,Foul: Shooting,home,INC,116,2023-01-18,Q4,1.79,SAC,01:47.4,Lakers,LAL,SAC,18142,1,0,LAL,no,2023,111,away,47.4
Kings,22200677,Foul: Defense 3 Second,home,INC,116,2023-01-18,Q4,1.2,SAC,01:12.0,Lakers,LAL,SAC,18142,1,0,LAL,no,2023,111,away,12.0
Kings,22200677,Foul: Shooting,home,CC,116,2023-01-18,Q4,1.175,SAC,01:10.5,Lakers,LAL,SAC,18142,1,0,LAL,no,2023,111,away,10.5
Kings,22200677,Foul: Shooting,away,IC,116,2023-01-18,Q4,0.8333333333333334,LAL,00:50.0,Lakers,SAC,SAC,18142,0,0,LAL,no,2023,111,home,50.0
Kings,22200677,Foul: Shooting,away,CC,116,2023-01-18,Q4,0.2066666666666666,LAL,00:12.4,Lakers,SAC,SAC,18142,0,0,LAL,no,2023,111,home,12.4
Kings,22200677,Foul: Shooting,home,INC,116,2023-01-18,Q4,0.1416666666666666,SAC,00:08.5,Lakers,LAL,SAC,18142,0,0,LAL,no,2023,111,away,8.5
Kings,22200677,Foul: Clear Path,away,CC,116,2023-01-18,Q4,0.0766666666666666,LAL,00:04.6,Lakers,SAC,SAC,18142,0,0,LAL,no,2023,111,home,4.6
Kings,22200677,Foul: Personal,away,CC,116,2023-01-18,Q4,0.0666666666666666,LAL,00:04.0,Lakers,SAC,SAC,18142,0,0,LAL,no,2023,111,home,4.0
Nets,22200681,Foul: Shooting,away,CC,112,2023-01-19,Q4,1.7083333333333337,PHX,01:42.5,Suns,BKN,BKN,17071,1,0,PHX,TNT,2023,117,home,42.5
Nets,22200681,Foul: Shooting,home,CC,112,2023-01-19,Q4,1.51,BKN,01:30.6,Suns,PHX,BKN,17071,1,0,PHX,TNT,2023,117,away,30.6
Nets,22200681,Foul: Loose Ball,home,INC,112,2023-01-19,Q4,0.955,BKN,00:57.3,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,57.3
Nets,22200681,Foul: Personal,home,CC,112,2023-01-19,Q4,0.285,BKN,00:17.1,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,17.1
Nets,22200681,Foul: Personal,home,CC,112,2023-01-19,Q4,0.15,BKN,00:09.0,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,9.0
Nets,22200681,Foul: Personal,home,CC,112,2023-01-19,Q4,0.125,BKN,00:07.5,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,7.5
Nets,22200681,Foul: Personal,away,CC,112,2023-01-19,Q4,0.11,PHX,00:06.6,Suns,BKN,BKN,17071,0,0,PHX,TNT,2023,117,home,6.6
Nets,22200681,Violation: Lane,home,CC,112,2023-01-19,Q4,0.1083333333333333,BKN,00:06.5,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,6.5
Nets,22200681,Foul: Personal,home,CC,112,2023-01-19,Q4,0.0583333333333333,BKN,00:03.5,Suns,PHX,BKN,17071,0,0,PHX,TNT,2023,117,away,3.5
Warriors,22200679,Foul: Personal,away,CC,118,2023-01-19,Q4,1.8616666666666668,BOS,01:51.7,Celtics,GSW,GSW,19156,1,0,BOS,TNT,2023,121,home,51.7
Warriors,22200679,Instant Replay: Support Ruling,away,CC,118,2023-01-19,Q4,0.0083333333333333,BOS,00:00.5,Celtics,GSW,GSW,19156,0,0,BOS,TNT,2023,121,home,0.5
Warriors,22200679,Foul: Defense 3 Second,away,INC,118,2023-01-19,Q5,1.7799999999999998,BOS,01:46.8,Celtics,GSW,GSW,19156,1,0,BOS,TNT,2023,121,home,46.8
Warriors,22200679,Foul: Shooting,away,INC,118,2023-01-19,Q5,1.7633333333333332,BOS,01:45.8,Celtics,GSW,GSW,19156,1,0,BOS,TNT,2023,121,home,45.8
Warriors,22200679,Turnover: 3 Second Violation,away,INC,118,2023-01-19,Q5,1.5633333333333332,BOS,01:33.8,Celtics,GSW,GSW,19156,1,0,BOS,TNT,2023,121,home,33.8
Warriors,22200679,Foul: Shooting,away,CC,118,2023-01-19,Q5,1.3,BOS,01:18.0,Celtics,GSW,GSW,19156,1,0,BOS,TNT,2023,121,home,18.0
Warriors,22200679,Foul: Shooting,home,IC,118,2023-01-19,Q5,1.0433333333333334,GSW,01:02.6,Celtics,BOS,GSW,19156,1,0,BOS,TNT,2023,121,away,2.6
Warriors,22200679,Stoppage: Out-of-Bounds,home,CC,118,2023-01-19,Q5,0.9083333333333332,GSW,00:54.5,Celtics,BOS,GSW,19156,0,0,BOS,TNT,2023,121,away,54.5
Warriors,22200679,Foul: Shooting,home,CC,118,2023-01-19,Q5,0.6366666666666667,GSW,00:38.2,Celtics,BOS,GSW,19156,0,0,BOS,TNT,2023,121,away,38.2
Warriors,22200679,Foul: Shooting,away,CC,118,2023-01-19,Q5,0.6083333333333333,BOS,00:36.5,Celtics,GSW,GSW,19156,0,0,BOS,TNT,2023,121,home,36.5
Warriors,22200679,Turnover: 24 Second Violation,away,INC,118,2023-01-19,Q5,0.105,BOS,00:06.3,Celtics,GSW,GSW,19156,0,0,BOS,TNT,2023,121,home,6.3
Warriors,22200679,Stoppage: Out-of-Bounds,away,IC,118,2023-01-19,Q5,0.05,BOS,00:03.0,Celtics,GSW,GSW,19156,0,0,BOS,TNT,2023,121,home,3.0
Raptors,22200680,Foul: Shooting,away,INC,126,2023-01-19,Q4,1.1583333333333332,MIN,01:09.5,Timberwolves,TOR,TOR,16318,1,0,MIN,no,2023,128,home,9.5
Raptors,22200680,Turnover: Out of Bounds - Bad Pass Turn,away,CC,126,2023-01-19,Q4,0.9283333333333332,MIN,00:55.7,Timberwolves,TOR,TOR,16318,0,0,MIN,no,2023,128,home,55.7
Raptors,22200680,Foul: Personal,home,CC,126,2023-01-19,Q4,0.31,TOR,00:18.6,Timberwolves,MIN,TOR,16318,0,0,MIN,no,2023,128,away,18.6
Raptors,22200680,Foul: Personal,home,CC,126,2023-01-19,Q4,0.165,TOR,00:09.9,Timberwolves,MIN,TOR,16318,0,0,MIN,no,2023,128,away,9.9
Raptors,22200680,Turnover: Lost Ball Out of Bounds,home,CC,126,2023-01-19,Q4,0.0,TOR,00:00.0,Timberwolves,MIN,TOR,16318,0,0,MIN,no,2023,128,away,0.0
Nets,22200689,Foul: Personal,home,INC,117,2023-01-20,Q4,1.3,BKN,01:18,Jazz,UTA,BKN,18206,1,0,UTA,no,2023,106,away,18.0
Nets,22200689,Foul: Shooting,home,INC,117,2023-01-20,Q4,1.2466666666666666,BKN,01:14.8,Jazz,UTA,BKN,18206,1,0,UTA,no,2023,106,away,14.8
Nets,22200689,Turnover: 24 Second Violation,away,CC,117,2023-01-20,Q4,1.1866666666666663,UTA,01:11.2,Jazz,BKN,BKN,18206,1,0,UTA,no,2023,106,home,11.2
Nets,22200689,Foul: Shooting,home,CC,117,2023-01-20,Q4,0.7016666666666667,BKN,00:42.1,Jazz,UTA,BKN,18206,0,0,UTA,no,2023,106,away,42.1
Nets,22200689,Foul: Personal,away,CC,117,2023-01-20,Q4,0.5566666666666666,UTA,00:33.4,Jazz,BKN,BKN,18206,0,0,UTA,no,2023,106,home,33.4
Nets,22200689,Foul: Personal,away,CC,117,2023-01-20,Q4,0.545,UTA,00:32.7,Jazz,BKN,BKN,18206,0,0,UTA,no,2023,106,home,32.7
Nets,22200689,Foul: Personal,away,CC,117,2023-01-20,Q4,0.5283333333333333,UTA,00:31.7,Jazz,BKN,BKN,18206,0,0,UTA,no,2023,106,home,31.7
Grizzlies,22200690,Foul: Shooting,home,CC,121,2023-01-20,Q4,1.64,MEM,01:38.4,Lakers,LAL,MEM,18997,1,0,LAL,ESPN,2023,122,away,38.4
Grizzlies,22200690,Foul: Personal,home,CC,121,2023-01-20,Q4,1.15,MEM,01:09.0,Lakers,LAL,MEM,18997,1,0,LAL,ESPN,2023,122,away,9.0
Grizzlies,22200690,Foul: Personal,away,CC,121,2023-01-20,Q4,1.0783333333333334,LAL,01:04.7,Lakers,MEM,MEM,18997,1,0,LAL,ESPN,2023,122,home,4.7
Grizzlies,22200690,Foul: Personal,away,CC,121,2023-01-20,Q4,0.2966666666666667,LAL,00:17.8,Lakers,MEM,MEM,18997,0,0,LAL,ESPN,2023,122,home,17.8
Grizzlies,22200690,Foul: Shooting,home,CC,121,2023-01-20,Q4,0.215,MEM,00:12.9,Lakers,LAL,MEM,18997,0,0,LAL,ESPN,2023,122,away,12.9
Grizzlies,22200690,Foul: Shooting,home,CC,121,2023-01-20,Q4,0.1266666666666666,MEM,00:07.6,Lakers,LAL,MEM,18997,0,0,LAL,ESPN,2023,122,away,7.6
Grizzlies,22200690,Foul: Loose Ball,away,CC,121,2023-01-20,Q4,0.0316666666666666,LAL,00:01.9,Lakers,MEM,MEM,18997,0,0,LAL,ESPN,2023,122,home,1.9
Grizzlies,22200690,Violation: Lane,away,INC,121,2023-01-20,Q4,0.03,LAL,00:01.8,Lakers,MEM,MEM,18997,0,0,LAL,ESPN,2023,122,home,1.8
Grizzlies,22200690,Turnover: Stepped out of Bounds,home,CC,121,2023-01-20,Q4,0.0,MEM,00:00.0,Lakers,LAL,MEM,18997,0,0,LAL,ESPN,2023,122,away,0.0
Thunder,22200691,Stoppage: Out-of-Bounds,home,CC,113,2023-01-20,Q4,1.0983333333333334,OKC,01:05.9,Kings,SAC,OKC,17932,1,0,SAC,no,2023,118,away,5.9
Thunder,22200691,Foul: Shooting,home,CC,113,2023-01-20,Q4,0.5383333333333333,OKC,00:32.3,Kings,SAC,OKC,17932,0,0,SAC,no,2023,118,away,32.3
Thunder,22200691,Foul: Personal,home,INC,113,2023-01-20,Q4,0.4483333333333333,OKC,00:26.9,Kings,SAC,OKC,17932,0,0,SAC,no,2023,118,away,26.9
Thunder,22200691,Turnover: Traveling,home,INC,113,2023-01-20,Q4,0.3899999999999999,OKC,00:23.4,Kings,SAC,OKC,17932,0,0,SAC,no,2023,118,away,23.4
Thunder,22200691,Foul: Personal,home,CC,113,2023-01-20,Q4,0.1533333333333333,OKC,00:09.2,Kings,SAC,OKC,17932,0,0,SAC,no,2023,118,away,9.2
Thunder,22200691,Foul: Personal,home,INC,113,2023-01-20,Q4,0.1016666666666666,OKC,00:06.1,Kings,SAC,OKC,17932,0,0,SAC,no,2023,118,away,6.1
Thunder,22200691,Turnover: Stepped out of Bounds,away,CC,113,2023-01-20,Q4,0.0816666666666666,SAC,00:04.9,Kings,OKC,OKC,17932,0,0,SAC,no,2023,118,home,4.9
Celtics,22200692,Foul: Personal,home,CC,106,2023-01-21,Q4,1.265,BOS,01:15.9,Raptors,TOR,BOS,19800,1,0,TOR,no,2023,104,away,15.9
Celtics,22200692,Foul: Personal,away,INC,106,2023-01-21,Q4,0.2716666666666666,TOR,00:16.3,Raptors,BOS,BOS,19800,0,0,TOR,no,2023,104,home,16.3
Celtics,22200692,Violation: Jump Ball,away,IC,106,2023-01-21,Q4,0.1433333333333333,TOR,00:08.6,Raptors,BOS,BOS,19800,0,0,TOR,no,2023,104,home,8.6
Celtics,22200692,Violation: Jump Ball,away,CC,106,2023-01-21,Q4,0.1016666666666666,TOR,00:06.1,Raptors,BOS,BOS,19800,0,0,TOR,no,2023,104,home,6.1
Celtics,22200692,Foul: Offensive,home,CC,106,2023-01-21,Q4,0.0633333333333333,BOS,00:03.8,Raptors,TOR,BOS,19800,0,0,TOR,no,2023,104,away,3.8
Hornets,22200694,Turnover: Out of Bounds,away,CC,122,2023-01-21,Q4,1.925,ATL,01:55.5,Hawks,CHA,CHA,17928,1,0,ATL,no,2023,118,home,55.5
Hornets,22200694,Foul: Shooting,home,IC,122,2023-01-21,Q4,1.2733333333333334,CHA,01:16.4,Hawks,ATL,CHA,17928,1,0,ATL,no,2023,118,away,16.4
Hornets,22200694,Foul: Shooting,away,IC,122,2023-01-21,Q4,0.0183333333333333,ATL,00:01.1,Hawks,CHA,CHA,17928,0,0,ATL,no,2023,118,home,1.1
Hornets,22200694,Turnover: 5 Second Violation,away,CC,122,2023-01-21,Q4,0.0133333333333333,ATL,00:00.8,Hawks,CHA,CHA,17928,0,0,ATL,no,2023,118,home,0.8
Hornets,22200694,Foul: Personal,away,CC,122,2023-01-21,Q4,0.005,ATL,00:00.3,Hawks,CHA,CHA,17928,0,0,ATL,no,2023,118,home,0.3
Pacers,22200697,Foul: Shooting,away,CC,107,2023-01-21,Q4,1.94,PHX,01:56.4,Suns,IND,IND,17071,1,0,PHX,no,2023,112,home,56.4
Pacers,22200697,Turnover: Traveling,away,CC,107,2023-01-21,Q4,1.7133333333333334,PHX,01:42.8,Suns,IND,IND,17071,1,0,PHX,no,2023,112,home,42.8
Pacers,22200697,Stoppage: Out-of-Bounds,home,IC,107,2023-01-21,Q4,0.8783333333333334,IND,00:52.7,Suns,PHX,IND,17071,0,0,PHX,no,2023,112,away,52.7
Pacers,22200697,Foul: Shooting,away,IC,107,2023-01-21,Q4,0.77,PHX,00:46.2,Suns,IND,IND,17071,0,0,PHX,no,2023,112,home,46.2
Pacers,22200697,Foul: Personal,home,CC,107,2023-01-21,Q4,0.09,IND,00:05.4,Suns,PHX,IND,17071,0,0,PHX,no,2023,112,away,5.4
Pacers,22200697,Foul: Personal,home,CC,107,2023-01-21,Q4,0.0166666666666666,IND,00:01.0,Suns,PHX,IND,17071,0,0,PHX,no,2023,112,away,1.0
76ers,22200698,Foul: Defense 3 Second,away,INC,129,2023-01-21,Q4,1.5116666666666667,SAC,01:30.7,Kings,PHI,PHI,17861,1,0,SAC,no,2023,127,home,30.7
76ers,22200698,Turnover: 24 Second Violation,away,CC,129,2023-01-21,Q4,0.9583333333333334,SAC,00:57.5,Kings,PHI,PHI,17861,0,0,SAC,no,2023,127,home,57.5
76ers,22200698,Turnover: Out of Bounds - Bad Pass Turn,home,CC,129,2023-01-21,Q4,0.515,PHI,00:30.9,Kings,SAC,PHI,17861,0,0,SAC,no,2023,127,away,30.9
76ers,22200698,Foul: Personal Take,away,CC,129,2023-01-21,Q4,0.2966666666666667,SAC,00:17.8,Kings,PHI,PHI,17861,0,0,SAC,no,2023,127,home,17.8
76ers,22200698,Foul: Personal Take,away,CC,129,2023-01-21,Q4,0.0733333333333333,SAC,00:04.4,Kings,PHI,PHI,17861,0,0,SAC,no,2023,127,home,4.4
76ers,22200698,Foul: Shooting,home,CC,129,2023-01-21,Q4,0.0483333333333333,PHI,00:02.9,Kings,SAC,PHI,17861,0,0,SAC,no,2023,127,away,2.9
76ers,22200698,Foul: Loose Ball,away,INC,129,2023-01-21,Q4,0.0483333333333333,SAC,00:02.9,Kings,PHI,PHI,17861,0,0,SAC,no,2023,127,home,2.9
Nets,22200704,Foul: Personal,home,CC,120,2023-01-22,Q4,1.7983333333333331,BKN,01:47.9,Warriors,GSW,BKN,18064,1,0,GSW,NBA TV,2023,116,away,47.9
Nets,22200704,Stoppage: Out-of-Bounds,home,CC,120,2023-01-22,Q4,1.6833333333333331,BKN,01:41.0,Warriors,GSW,BKN,18064,1,0,GSW,NBA TV,2023,116,away,41.0
Nets,22200704,Foul: Shooting,home,CC,120,2023-01-22,Q4,1.5716666666666668,BKN,01:34.3,Warriors,GSW,BKN,18064,1,0,GSW,NBA TV,2023,116,away,34.3
Nets,22200704,Foul: Shooting,away,CC,120,2023-01-22,Q4,1.3633333333333333,GSW,01:21.8,Warriors,BKN,BKN,18064,1,0,GSW,NBA TV,2023,116,home,21.8
Nets,22200704,Foul: Shooting,home,CC,120,2023-01-22,Q4,1.2083333333333333,BKN,01:12.5,Warriors,GSW,BKN,18064,1,0,GSW,NBA TV,2023,116,away,12.5
Nets,22200704,Violation: Kicked Ball,home,CC,120,2023-01-22,Q4,0.3633333333333333,BKN,00:21.8,Warriors,GSW,BKN,18064,0,0,GSW,NBA TV,2023,116,away,21.8
Nets,22200704,Foul: Personal,away,CC,120,2023-01-22,Q4,0.2383333333333333,GSW,00:14.3,Warriors,BKN,BKN,18064,0,0,GSW,NBA TV,2023,116,home,14.3
Grizzlies,22200703,Foul: Shooting,home,CC,110,2023-01-22,Q4,1.9783333333333333,MEM,01:58.7,Suns,PHX,MEM,17071,1,0,PHX,no,2023,112,away,58.7
Grizzlies,22200703,Turnover: Out of Bounds,home,CC,110,2023-01-22,Q4,1.1,MEM,01:06.0,Suns,PHX,MEM,17071,1,0,PHX,no,2023,112,away,6.0
Grizzlies,22200703,Foul: Shooting,away,CC,110,2023-01-22,Q4,0.98,PHX,00:58.8,Suns,MEM,MEM,17071,0,0,PHX,no,2023,112,home,58.8
Grizzlies,22200703,Turnover: Lost Ball Out of Bounds,away,CC,110,2023-01-22,Q4,0.6233333333333333,PHX,00:37.4,Suns,MEM,MEM,17071,0,0,PHX,no,2023,112,home,37.4
Grizzlies,22200703,Foul: Shooting,away,CC,110,2023-01-22,Q4,0.4766666666666667,PHX,00:28.6,Suns,MEM,MEM,17071,0,0,PHX,no,2023,112,home,28.6
Grizzlies,22200703,Foul: Shooting,home,CC,110,2023-01-22,Q4,0.2133333333333333,MEM,00:12.8,Suns,PHX,MEM,17071,0,0,PHX,no,2023,112,away,12.8
Pelicans,22200699,Stoppage: Out-of-Bounds,home,CC,96,2023-01-22,Q4,0.7799999999999999,NOP,00:46.8,Heat,MIA,NOP,19600,0,0,MIA,no,2023,100,away,46.8
Pelicans,22200699,Turnover: 5 Second Violation,home,CC,96,2023-01-22,Q4,0.2516666666666666,NOP,00:15.1,Heat,MIA,NOP,19600,0,0,MIA,no,2023,100,away,15.1
Pelicans,22200699,Foul: Personal,home,CC,96,2023-01-22,Q4,0.2516666666666666,NOP,00:15.1,Heat,MIA,NOP,19600,0,0,MIA,no,2023,100,away,15.1
Pelicans,22200699,Stoppage: TimeOut,home,CC,96,2023-01-22,Q4,0.2033333333333333,NOP,00:12.2,Heat,MIA,NOP,19600,0,0,MIA,no,2023,100,away,12.2
Pelicans,22200699,Foul: Personal,home,CC,96,2023-01-22,Q4,0.115,NOP,00:06.9,Heat,MIA,NOP,19600,0,0,MIA,no,2023,100,away,6.9
Thunder,22200702,Foul: Personal,away,INC,101,2023-01-22,Q4,1.3783333333333334,DEN,01:22.7,Nuggets,OKC,OKC,19557,1,0,DEN,no,2023,99,home,22.7
Thunder,22200702,Foul: Shooting,home,INC,101,2023-01-22,Q4,0.6950000000000001,OKC,00:41.7,Nuggets,DEN,OKC,19557,0,0,DEN,no,2023,99,away,41.7
Thunder,22200702,Stoppage: Out-of-Bounds,home,IC,101,2023-01-22,Q4,0.6533333333333334,OKC,00:39.2,Nuggets,DEN,OKC,19557,0,0,DEN,no,2023,99,away,39.2
Thunder,22200702,Foul: Shooting,home,INC,101,2023-01-22,Q4,0.5549999999999999,OKC,00:33.3,Nuggets,DEN,OKC,19557,0,0,DEN,no,2023,99,away,33.3
Thunder,22200702,Foul: Shooting,home,CC,101,2023-01-22,Q4,0.5166666666666667,OKC,00:31.0,Nuggets,DEN,OKC,19557,0,0,DEN,no,2023,99,away,31.0
Thunder,22200702,Stoppage: Clock,away,CC,101,2023-01-22,Q4,0.5033333333333333,DEN,00:30.2,Nuggets,OKC,OKC,19557,0,0,DEN,no,2023,99,home,30.2
Thunder,22200702,Violation: Kicked Ball,away,CC,101,2023-01-22,Q4,0.4916666666666666,DEN,00:29.5,Nuggets,OKC,OKC,19557,0,0,DEN,no,2023,99,home,29.5
Timberwolves,22200709,Foul: Shooting,away,CC,114,2023-01-23,Q4,1.9916666666666667,HOU,01:59.5,Rockets,MIN,MIN,13811,1,0,HOU,no,2023,119,home,59.5
Timberwolves,22200709,Foul: Personal,home,CC,114,2023-01-23,Q4,1.2933333333333334,MIN,01:17.6,Rockets,HOU,MIN,13811,1,0,HOU,no,2023,119,away,17.6
Timberwolves,22200709,Turnover: Traveling,away,CC,114,2023-01-23,Q4,1.1233333333333333,HOU,01:07.4,Rockets,MIN,MIN,13811,1,0,HOU,no,2023,119,home,7.4
Timberwolves,22200709,Foul: Shooting,away,IC,114,2023-01-23,Q4,0.5716666666666667,HOU,00:34.3,Rockets,MIN,MIN,13811,0,0,HOU,no,2023,119,home,34.3
Timberwolves,22200709,Foul: Personal,home,CC,114,2023-01-23,Q4,0.5583333333333333,MIN,00:33.5,Rockets,HOU,MIN,13811,0,0,HOU,no,2023,119,away,33.5
Timberwolves,22200709,Foul: Personal,home,CC,114,2023-01-23,Q4,0.4,MIN,00:24.0,Rockets,HOU,MIN,13811,0,0,HOU,no,2023,119,away,24.0
Timberwolves,22200709,Foul: Shooting,away,CC,114,2023-01-23,Q4,0.335,HOU,00:20.1,Rockets,MIN,MIN,13811,0,0,HOU,no,2023,119,home,20.1
