season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2024,Suns,Foul: Personal,no,111,CC,away,19432.0,CLE,00:21.5,0.3583333333333333,CLE,0,Cavaliers,Q4,home,22300934,PHX,0,PHX,21.5,117,2024-03-11
2024,Suns,Foul: Personal,no,111,CC,away,19432.0,CLE,00:10.3,0.1716666666666667,CLE,0,Cavaliers,Q4,home,22300934,PHX,0,PHX,10.3,117,2024-03-11
2024,Raptors,Turnover: 3 Second Violation,no,125,INC,home,19652.0,DEN,01:57.9,1.965,TOR,0,Nuggets,Q4,away,22300937,DEN,1,TOR,57.9,119,2024-03-11
2024,Raptors,Foul: Shooting,no,125,CC,home,19652.0,DEN,00:26.0,0.4333333333333333,TOR,0,Nuggets,Q4,away,22300937,DEN,0,TOR,26.0,119,2024-03-11
2024,Rockets,Foul: Shooting,no,101,CC,home,18751.0,SAS,00:18.5,0.3083333333333333,HOU,0,Spurs,Q4,away,22300942,SAS,0,HOU,18.5,103,2024-03-12
2024,Rockets,Foul: Personal,no,101,CC,away,18751.0,SAS,00:08.9,0.1483333333333333,SAS,0,Spurs,Q4,home,22300942,HOU,0,HOU,8.9,103,2024-03-12
2024,Rockets,Foul: Personal,no,101,CC,away,18751.0,SAS,00:07.8,0.13,SAS,0,Spurs,Q4,home,22300942,HOU,0,HOU,7.8,103,2024-03-12
2024,Rockets,Foul: Personal,no,101,CC,home,18751.0,SAS,00:07.3,0.1216666666666666,HOU,0,Spurs,Q4,away,22300942,SAS,0,HOU,7.3,103,2024-03-12
2024,Rockets,Foul: Personal,no,101,CC,away,18751.0,SAS,00:04.0,0.0666666666666666,SAS,0,Spurs,Q4,home,22300942,HOU,0,HOU,4.0,103,2024-03-12
2024,Rockets,Foul: Personal,no,101,CC,home,18751.0,SAS,00:03.5,0.0583333333333333,HOU,0,Spurs,Q4,away,22300942,SAS,0,HOU,3.5,103,2024-03-12
2024,Hawks,Foul: Shooting,no,106,CC,home,18064.0,POR,01:48.4,1.8066666666666664,ATL,0,Trail Blazers,Q4,away,22300953,POR,1,ATL,48.4,102,2024-03-13
2024,Hawks,Foul: Shooting,no,106,CC,away,18064.0,POR,01:36.9,1.615,POR,0,Trail Blazers,Q4,home,22300953,ATL,1,ATL,36.9,102,2024-03-13
2024,Hawks,Foul: Defense 3 Second,no,106,INC,home,18064.0,POR,01:05.0,1.0833333333333333,ATL,0,Trail Blazers,Q4,away,22300953,POR,1,ATL,5.0,102,2024-03-13
2024,Hawks,Foul: Loose Ball,no,106,INC,home,18064.0,POR,00:50.8,0.8466666666666666,ATL,0,Trail Blazers,Q4,away,22300953,POR,0,ATL,50.8,102,2024-03-13
2024,Hawks,Foul: Shooting,no,106,IC,home,18064.0,POR,00:22.9,0.3816666666666666,ATL,0,Trail Blazers,Q4,away,22300953,POR,0,ATL,22.9,102,2024-03-13
2024,Hawks,Foul: Personal,no,106,CC,home,18064.0,POR,00:15.6,0.26,ATL,0,Trail Blazers,Q4,away,22300953,POR,0,ATL,15.6,102,2024-03-13
2024,Hawks,Foul: Personal,no,106,CC,home,18064.0,POR,00:03.8,0.0633333333333333,ATL,0,Trail Blazers,Q4,away,22300953,POR,0,ATL,3.8,102,2024-03-13
2024,Bulls,Violation: Jump Ball,no,129,CC,home,17274.0,IND,01:59.6,1.9933333333333327,CHI,0,Pacers,Q4,away,22300948,IND,1,CHI,59.6,132,2024-03-13
2024,Bulls,Foul: Personal,no,129,CC,home,17274.0,IND,01:50.8,1.846666666666667,CHI,0,Pacers,Q4,away,22300948,IND,1,CHI,50.8,132,2024-03-13
2024,Bulls,Stoppage: Out-of-Bounds,no,129,CC,home,17274.0,IND,00:23.5,0.3916666666666666,CHI,0,Pacers,Q4,away,22300948,IND,0,CHI,23.5,132,2024-03-13
2024,Bulls,Foul: Personal,no,129,CC,home,17274.0,IND,00:05.5,0.0916666666666666,CHI,0,Pacers,Q4,away,22300948,IND,0,CHI,5.5,132,2024-03-13
2024,Bulls,Foul: Personal,no,129,CC,away,17274.0,IND,00:03.8,0.0633333333333333,IND,0,Pacers,Q4,home,22300948,CHI,0,CHI,3.8,132,2024-03-13
2024,Bulls,Stoppage: Out-of-Bounds,no,129,CC,away,17274.0,IND,00:02.4,0.04,IND,0,Pacers,Q4,home,22300948,CHI,0,CHI,2.4,132,2024-03-13
2024,Bulls,Foul: Shooting,no,129,CC,home,17274.0,IND,00:13.6,0.2266666666666666,CHI,0,Pacers,Q5,away,22300948,IND,0,CHI,13.6,132,2024-03-13
2024,Bulls,Foul: Personal,no,129,CC,away,17274.0,IND,00:10.3,0.1716666666666667,IND,0,Pacers,Q5,home,22300948,CHI,0,CHI,10.3,132,2024-03-13
2024,Hawks,Stoppage: Out-of-Bounds,NBA TV,124,CC,home,,UTA,00:16.4,0.2733333333333333,ATL,0,Jazz,Q4,away,22300966,UTA,0,ATL,16.4,122,2024-03-15
2024,Hawks,Turnover: 24 Second Violation,NBA TV,124,CC,away,,UTA,00:07.9,0.1316666666666666,UTA,0,Jazz,Q4,home,22300966,ATL,0,ATL,7.9,122,2024-03-15
2024,Knicks,Turnover: Lost Ball Out of Bounds,no,91,CC,home,18311.0,SAC,01:41.5,1.6916666666666669,NYK,0,Kings,Q4,away,22300975,SAC,1,NYK,41.5,98,2024-03-16
2024,Knicks,Foul: Personal,no,91,INC,home,18311.0,SAC,00:57.4,0.9566666666666668,NYK,0,Kings,Q4,away,22300975,SAC,0,NYK,57.4,98,2024-03-16
2024,Knicks,Turnover: Double Dribble,no,91,CC,away,18311.0,SAC,00:54.9,0.915,SAC,0,Kings,Q4,home,22300975,NYK,0,NYK,54.9,98,2024-03-16
2024,Knicks,Foul: Personal,no,91,CC,away,18311.0,SAC,00:15.6,0.26,SAC,0,Kings,Q4,home,22300975,NYK,0,NYK,15.6,98,2024-03-16
2024,Nets,Foul: Loose Ball,NBA TV,122,INC,home,16057.0,SAS,00:30.4,0.5066666666666666,BKN,0,Spurs,Q4,away,22300981,SAS,0,BKN,30.4,115,2024-03-17
2024,Nets,Stoppage: Out-of-Bounds,NBA TV,122,CC,home,16057.0,SAS,01:46.8,1.7799999999999998,BKN,0,Spurs,Q5,away,22300981,SAS,1,BKN,46.8,115,2024-03-17
2024,Nets,Foul: Loose Ball,NBA TV,122,CC,home,16057.0,SAS,01:33.6,1.56,BKN,0,Spurs,Q5,away,22300981,SAS,1,BKN,33.6,115,2024-03-17
2024,Nets,Violation: Delay of Game,NBA TV,122,CC,away,16057.0,SAS,01:33.6,1.56,SAS,0,Spurs,Q5,home,22300981,BKN,1,BKN,33.6,115,2024-03-17
2024,Nets,Foul: Loose Ball,NBA TV,122,INC,home,16057.0,SAS,01:27.1,1.4516666666666669,BKN,0,Spurs,Q5,away,22300981,SAS,1,BKN,27.1,115,2024-03-17
2024,Nets,Stoppage: Out-of-Bounds,NBA TV,122,CC,home,16057.0,SAS,01:24.6,1.41,BKN,0,Spurs,Q5,away,22300981,SAS,1,BKN,24.6,115,2024-03-17
2024,Nets,Stoppage: Out-of-Bounds,NBA TV,122,CC,home,16057.0,SAS,00:55.6,0.9266666666666666,BKN,0,Spurs,Q5,away,22300981,SAS,0,BKN,55.6,115,2024-03-17
2024,Nets,Foul: Loose Ball,NBA TV,122,CC,home,16057.0,SAS,00:11.3,0.1883333333333333,BKN,0,Spurs,Q5,away,22300981,SAS,0,BKN,11.3,115,2024-03-17
2024,Nets,Foul: Personal,NBA TV,122,CC,home,16057.0,SAS,00:02.5,0.0416666666666666,BKN,0,Spurs,Q5,away,22300981,SAS,0,BKN,2.5,115,2024-03-17
2024,Nuggets,Violation: Kicked Ball,ABC,107,CC,home,20377.0,DAL,01:35.8,1.596666666666667,DEN,0,Mavericks,Q4,away,22300978,DAL,1,DEN,35.8,105,2024-03-17
2024,Nuggets,Foul: Shooting,ABC,107,CC,home,20377.0,DAL,01:26.3,1.4383333333333337,DEN,0,Mavericks,Q4,away,22300978,DAL,1,DEN,26.3,105,2024-03-17
2024,Nuggets,Instant Replay: Support Ruling,ABC,107,CC,away,20377.0,DAL,00:00.0,0.0,DAL,0,Mavericks,Q4,home,22300978,DEN,0,DEN,0.0,105,2024-03-17
2024,Heat,Turnover: 24 Second Violation,no,101,CC,home,20004.0,DET,00:49.5,0.825,MIA,0,Pistons,Q4,away,22300977,DET,0,MIA,49.5,104,2024-03-17
2024,Cavaliers,Turnover: Traveling,no,103,CC,home,17274.0,IND,01:04.3,1.0716666666666668,CLE,0,Pacers,Q4,away,22300983,IND,1,CLE,4.3,108,2024-03-18
2024,Cavaliers,Stoppage: Out-of-Bounds,no,103,CC,home,17274.0,IND,00:50.3,0.8383333333333333,CLE,0,Pacers,Q4,away,22300983,IND,0,CLE,50.3,108,2024-03-18
2024,Cavaliers,Turnover: Stepped out of Bounds,no,103,CC,away,17274.0,IND,00:47.0,0.7833333333333333,CLE,0,Pacers,Q4,away,22300983,CLE,0,CLE,47.0,108,2024-03-18
2024,Cavaliers,Foul: Personal,no,103,CC,away,17274.0,IND,00:08.9,0.1483333333333333,IND,0,Pacers,Q4,home,22300983,CLE,0,CLE,8.9,108,2024-03-18
2024,Cavaliers,Foul: Personal,no,103,CC,away,17274.0,IND,00:04.2,0.07,IND,0,Pacers,Q4,home,22300983,CLE,0,CLE,4.2,108,2024-03-18
2024,Grizzlies,Foul: Shooting,no,121,INC,home,17832.0,SAC,01:53.8,1.8966666666666665,MEM,0,Kings,Q4,away,22300989,SAC,1,MEM,53.8,111,2024-03-18
2024,Grizzlies,Foul: Shooting,no,121,CC,away,17832.0,SAC,01:32.6,1.5433333333333334,SAC,0,Kings,Q4,home,22300989,MEM,1,MEM,32.6,111,2024-03-18
2024,Grizzlies,Foul: Loose Ball,no,121,INC,home,17832.0,SAC,01:14.5,1.2416666666666667,MEM,0,Kings,Q4,away,22300989,SAC,1,MEM,14.5,111,2024-03-18
2024,Grizzlies,Foul: Shooting,no,121,CC,away,17832.0,SAC,00:52.5,0.875,SAC,0,Kings,Q4,home,22300989,MEM,0,MEM,52.5,111,2024-03-18
2024,Grizzlies,Foul: Loose Ball,no,121,CC,home,17832.0,SAC,00:52.0,0.8666666666666667,MEM,0,Kings,Q4,away,22300989,SAC,0,MEM,52.0,111,2024-03-18
2024,Trail Blazers,Foul: Defense 3 Second,no,110,INC,away,20293.0,CHI,01:42,1.7,CHI,0,Bulls,Q4,home,22300986,POR,1,POR,42.0,107,2024-03-18
2024,Trail Blazers,Foul: Shooting,no,110,INC,away,20293.0,CHI,00:55.0,0.9166666666666666,CHI,0,Bulls,Q4,home,22300986,POR,0,POR,55.0,107,2024-03-18
2024,Trail Blazers,Foul: Shooting,no,110,CC,home,20293.0,CHI,00:49.1,0.8183333333333334,POR,0,Bulls,Q4,away,22300986,CHI,0,POR,49.1,107,2024-03-18
2024,Trail Blazers,Stoppage: Out-of-Bounds,no,110,CC,home,20293.0,CHI,00:31.2,0.52,POR,0,Bulls,Q4,away,22300986,CHI,0,POR,31.2,107,2024-03-18
2024,Trail Blazers,Foul: Personal,no,110,CC,away,20293.0,CHI,00:07.4,0.1233333333333333,CHI,0,Bulls,Q4,home,22300986,POR,0,POR,7.4,107,2024-03-18
2024,Trail Blazers,Foul: Personal,no,110,CC,home,20293.0,CHI,00:06.6,0.11,POR,0,Bulls,Q4,away,22300986,CHI,0,POR,6.6,107,2024-03-18
2024,Trail Blazers,Stoppage: Out-of-Bounds,no,110,CC,away,20293.0,CHI,00:02.4,0.04,CHI,0,Bulls,Q4,home,22300986,POR,0,POR,2.4,107,2024-03-18
2024,Mavericks,Turnover: Out of Bounds - Bad Pass Turn,no,107,CC,home,18354.0,SAS,01:23.7,1.395,DAL,0,Spurs,Q4,away,22300994,SAS,1,DAL,23.7,113,2024-03-19
2024,Mavericks,Foul: Personal,no,107,CC,away,18354.0,SAS,00:47.9,0.7983333333333333,SAS,0,Spurs,Q4,home,22300994,DAL,0,DAL,47.9,113,2024-03-19
2024,Mavericks,Foul: Personal,no,107,CC,home,18354.0,SAS,00:35.5,0.5916666666666667,DAL,0,Spurs,Q4,away,22300994,SAS,0,DAL,35.5,113,2024-03-19
2024,Mavericks,Turnover: Traveling,no,107,INC,home,18354.0,SAS,00:32,0.5333333333333333,DAL,0,Spurs,Q4,away,22300994,SAS,0,DAL,32.0,113,2024-03-19
2024,Mavericks,Foul: Personal,no,107,CC,away,18354.0,SAS,00:28.5,0.475,SAS,0,Spurs,Q4,home,22300994,DAL,0,DAL,28.5,113,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,INC,away,18024.0,MIN,01:52.6,1.8766666666666667,MIN,0,Timberwolves,Q4,home,22300995,DEN,1,DEN,52.6,115,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,CC,home,18024.0,MIN,01:35.0,1.5833333333333337,DEN,0,Timberwolves,Q4,away,22300995,MIN,1,DEN,35.0,115,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,CC,home,18024.0,MIN,01:05.6,1.0933333333333333,DEN,0,Timberwolves,Q4,away,22300995,MIN,1,DEN,5.6,115,2024-03-19
2024,Nuggets,Foul: Defense 3 Second,NBA TV,112,INC,away,18024.0,MIN,00:45.2,0.7533333333333334,MIN,0,Timberwolves,Q4,home,22300995,DEN,0,DEN,45.2,115,2024-03-19
2024,Nuggets,Foul: Shooting,NBA TV,112,CC,away,18024.0,MIN,00:20.1,0.335,MIN,0,Timberwolves,Q4,home,22300995,DEN,0,DEN,20.1,115,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,CC,away,18024.0,MIN,00:17.2,0.2866666666666667,MIN,0,Timberwolves,Q4,home,22300995,DEN,0,DEN,17.2,115,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,CC,away,18024.0,MIN,00:07.6,0.1266666666666666,MIN,0,Timberwolves,Q4,home,22300995,DEN,0,DEN,7.6,115,2024-03-19
2024,Nuggets,Foul: Personal,NBA TV,112,CC,away,18024.0,MIN,00:04.2,0.07,MIN,0,Timberwolves,Q4,home,22300995,DEN,0,DEN,4.2,115,2024-03-19
2024,Heat,Foul: Shooting,no,104,CC,home,19432.0,CLE,01:34.3,1.5716666666666668,MIA,0,Cavaliers,Q4,away,22300996,CLE,1,MIA,34.3,107,2024-03-20
2024,Heat,Foul: Shooting,no,104,CC,away,19432.0,CLE,01:24.6,1.41,CLE,0,Cavaliers,Q4,home,22300996,MIA,1,MIA,24.6,107,2024-03-20
2024,Heat,Turnover: 24 Second Violation,no,104,CC,away,19432.0,CLE,01:00.0,1.0,CLE,0,Cavaliers,Q4,home,22300996,MIA,1,MIA,0.0,107,2024-03-20
2024,Heat,Foul: Personal,no,104,CC,away,19432.0,CLE,00:02.8,0.0466666666666666,CLE,0,Cavaliers,Q4,home,22300996,MIA,0,MIA,2.8,107,2024-03-20
2024,Bucks,Stoppage: Out-of-Bounds,ESPN,122,CC,home,19156.0,BOS,00:45.5,0.7583333333333333,MIL,0,Celtics,Q4,away,22300998,BOS,0,MIL,45.5,119,2024-03-20
2024,Bucks,Foul: Shooting,ESPN,122,CC,away,19156.0,BOS,00:32.5,0.5416666666666666,BOS,0,Celtics,Q4,home,22300998,MIL,0,MIL,32.5,119,2024-03-20
2024,Bucks,Foul: Personal,ESPN,122,CC,home,19156.0,BOS,00:20.2,0.3366666666666666,MIL,0,Celtics,Q4,away,22300998,BOS,0,MIL,20.2,119,2024-03-20
2024,Bucks,Foul: Personal,ESPN,122,CC,home,19156.0,BOS,00:12.6,0.21,MIL,0,Celtics,Q4,away,22300998,BOS,0,MIL,12.6,119,2024-03-20
2024,Bucks,Foul: Personal,ESPN,122,CC,away,19156.0,BOS,00:08.4,0.14,BOS,0,Celtics,Q4,home,22300998,MIL,0,MIL,8.4,119,2024-03-20
2024,Bucks,Foul: Personal,ESPN,122,CC,home,19156.0,BOS,00:06.5,0.1083333333333333,MIL,0,Celtics,Q4,away,22300998,BOS,0,MIL,6.5,119,2024-03-20
2024,Nets,Foul: Shooting,no,115,INC,home,17341.0,MIL,02:00,2.0,BKN,0,Bucks,Q4,away,22301007,MIL,2,BKN,0.0,108,2024-03-21
2024,Nets,Turnover: Out of Bounds - Bad Pass Turn,no,115,CC,home,17341.0,MIL,01:03.7,1.0616666666666668,BKN,0,Bucks,Q4,away,22301007,MIL,1,BKN,3.7,108,2024-03-21
2024,Nets,Foul: Shooting,no,115,CC,home,17341.0,MIL,00:26.0,0.4333333333333333,BKN,0,Bucks,Q4,away,22301007,MIL,0,BKN,26.0,108,2024-03-21
2024,Nets,Foul: Personal,no,115,CC,home,17341.0,MIL,00:15.5,0.2583333333333333,BKN,0,Bucks,Q4,away,22301007,MIL,0,BKN,15.5,108,2024-03-21
2024,Grizzlies,Foul: Shooting,no,97,CC,home,17408.0,SAS,01:42.7,1.711666666666667,MEM,0,Spurs,Q4,away,22301015,SAS,1,MEM,42.7,99,2024-03-22
2024,Grizzlies,Foul: Personal,no,97,CC,away,17408.0,SAS,01:30.5,1.5083333333333333,SAS,0,Spurs,Q4,home,22301015,MEM,1,MEM,30.5,99,2024-03-22
2024,Grizzlies,Foul: Shooting,no,97,CC,home,17408.0,SAS,01:17.7,1.295,MEM,0,Spurs,Q4,away,22301015,SAS,1,MEM,17.7,99,2024-03-22
2024,Grizzlies,Foul: Shooting,no,97,CC,home,17408.0,SAS,01:16.2,1.27,MEM,0,Spurs,Q4,away,22301015,SAS,1,MEM,16.2,99,2024-03-22
2024,Grizzlies,Turnover: Offensive Goaltending,no,97,CC,away,17408.0,SAS,00:38.0,0.6333333333333333,SAS,0,Spurs,Q4,home,22301015,MEM,0,MEM,38.0,99,2024-03-22
2024,Grizzlies,Stoppage: Out-of-Bounds,no,97,CC,home,17408.0,SAS,00:26.0,0.4333333333333333,MEM,0,Spurs,Q4,away,22301015,SAS,0,MEM,26.0,99,2024-03-22
2024,Nuggets,Stoppage: Out-of-Bounds,no,111,CC,away,18629.0,POR,01:43.8,1.73,POR,0,Trail Blazers,Q4,home,22301026,DEN,1,DEN,43.8,114,2024-03-23
2024,Nuggets,Stoppage: Out-of-Bounds,no,111,CC,away,18629.0,POR,01:36,1.6,POR,0,Trail Blazers,Q4,home,22301026,DEN,1,DEN,36.0,114,2024-03-23
2024,Nuggets,Stoppage: Out-of-Bounds,no,111,CC,away,18629.0,POR,01:23.8,1.3966666666666667,POR,0,Trail Blazers,Q4,home,22301026,DEN,1,DEN,23.8,114,2024-03-23
2024,Nuggets,Turnover: 24 Second Violation,no,111,CC,home,18629.0,POR,01:23.7,1.395,DEN,0,Trail Blazers,Q4,away,22301026,POR,1,DEN,23.7,114,2024-03-23
2024,Nuggets,Foul: Offensive,no,111,CC,away,18629.0,POR,01:17.0,1.2833333333333332,POR,0,Trail Blazers,Q4,home,22301026,DEN,1,DEN,17.0,114,2024-03-23
2024,Nuggets,Foul: Personal,no,111,CC,away,18629.0,POR,00:18.4,0.3066666666666666,POR,0,Trail Blazers,Q4,home,22301026,DEN,0,DEN,18.4,114,2024-03-23
2024,Nuggets,Foul: Personal,no,111,CC,away,18629.0,POR,00:14.5,0.2416666666666666,POR,0,Trail Blazers,Q4,home,22301026,DEN,0,DEN,14.5,114,2024-03-23
2024,Nuggets,Foul: Shooting,no,111,INC,home,18629.0,POR,00:12.0,0.2,DEN,0,Trail Blazers,Q4,away,22301026,POR,0,DEN,12.0,114,2024-03-23
2024,Nuggets,Foul: Personal,no,111,CC,away,18629.0,POR,00:09.1,0.1516666666666666,POR,0,Trail Blazers,Q4,home,22301026,DEN,0,DEN,9.1,114,2024-03-23
2024,Nuggets,Foul: Personal,no,111,CC,away,18629.0,POR,00:01.8,0.03,POR,0,Trail Blazers,Q4,home,22301026,DEN,0,DEN,1.8,114,2024-03-23
2024,Kings,Turnover: Lost Ball Out of Bounds,no,107,CC,home,18307.0,ORL,01:07.1,1.1183333333333334,SAC,0,Magic,Q4,away,22301020,ORL,1,SAC,7.1,109,2024-03-23
2024,Kings,Foul: Shooting,no,107,INC,home,18307.0,ORL,00:27.1,0.4516666666666667,SAC,0,Magic,Q4,away,22301020,ORL,0,SAC,27.1,109,2024-03-23
2024,Kings,Foul: Personal,no,107,CC,away,18307.0,ORL,00:21.2,0.3533333333333333,ORL,0,Magic,Q4,home,22301020,SAC,0,SAC,21.2,109,2024-03-23
2024,Kings,Foul: Personal,no,107,CC,away,18307.0,ORL,00:02.0,0.0333333333333333,ORL,0,Magic,Q4,home,22301020,SAC,0,SAC,2.0,109,2024-03-23
2024,Raptors,Stoppage: Out-of-Bounds,no,112,CC,away,15746.0,WAS,01:34.5,1.575,WAS,0,Wizards,Q4,home,22301022,TOR,1,TOR,34.5,109,2024-03-23
2024,Raptors,Foul: Clear Path,no,112,CC,home,15746.0,WAS,01:13.1,1.2183333333333333,TOR,0,Wizards,Q4,away,22301022,WAS,1,TOR,13.1,109,2024-03-23
2024,Raptors,Foul: Shooting,no,112,INC,home,15746.0,WAS,00:51.9,0.865,TOR,0,Wizards,Q4,away,22301022,WAS,0,TOR,51.9,109,2024-03-23
2024,Raptors,Foul: Shooting,no,112,CC,away,15746.0,WAS,00:18.2,0.3033333333333333,WAS,0,Wizards,Q4,home,22301022,TOR,0,TOR,18.2,109,2024-03-23
2024,Raptors,Foul: Personal,no,112,CC,home,15746.0,WAS,00:10.0,0.1666666666666666,TOR,0,Wizards,Q4,away,22301022,WAS,0,TOR,10.0,109,2024-03-23
2024,Warriors,Foul: Shooting,no,114,CC,home,18024.0,MIN,01:03.1,1.0516666666666667,GSW,0,Timberwolves,Q4,away,22301031,MIN,1,GSW,3.1,110,2024-03-24
2024,Warriors,Stoppage: Out-of-Bounds,no,114,CC,away,18024.0,MIN,00:57.2,0.9533333333333334,MIN,0,Timberwolves,Q4,home,22301031,GSW,0,GSW,57.2,110,2024-03-24
2024,Warriors,Turnover: Double Dribble,no,114,INC,home,18024.0,MIN,00:51.9,0.865,GSW,0,Timberwolves,Q4,away,22301031,MIN,0,GSW,51.9,110,2024-03-24
2024,Warriors,Foul: Defense 3 Second,no,114,INC,away,18024.0,MIN,00:50.2,0.8366666666666667,MIN,0,Timberwolves,Q4,home,22301031,GSW,0,GSW,50.2,110,2024-03-24
2024,Warriors,Stoppage: Inadvertent Whistle,no,114,CC,home,18024.0,MIN,00:38.5,0.6416666666666667,GSW,0,Timberwolves,Q4,away,22301031,MIN,0,GSW,38.5,110,2024-03-24
2024,Warriors,Foul: Shooting,no,114,CC,away,18024.0,MIN,00:36.6,0.61,MIN,0,Timberwolves,Q4,home,22301031,GSW,0,GSW,36.6,110,2024-03-24
2024,Warriors,Foul: Personal,no,114,CC,home,18024.0,MIN,00:11.9,0.1983333333333333,GSW,0,Timberwolves,Q4,away,22301031,MIN,0,GSW,11.9,110,2024-03-24
2024,Warriors,Foul: Personal,no,114,CC,home,18024.0,MIN,00:05.3,0.0883333333333333,GSW,0,Timberwolves,Q4,away,22301031,MIN,0,GSW,5.3,110,2024-03-24
2024,Pacers,Violation: Defensive Goaltending,NBA TV,150,CC,home,18997.0,LAL,01:45.7,1.7616666666666667,IND,0,Lakers,Q4,away,22301032,LAL,1,IND,45.7,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,away,18997.0,LAL,01:17.1,1.285,LAL,0,Lakers,Q4,home,22301032,IND,1,IND,17.1,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,INC,home,18997.0,LAL,00:45.7,0.7616666666666667,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,45.7,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:43.7,0.7283333333333334,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,43.7,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:42.9,0.715,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,42.9,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:33.7,0.5616666666666668,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,33.7,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:26.7,0.445,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,26.7,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:20.2,0.3366666666666666,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,20.2,145,2024-03-24
2024,Pacers,Foul: Personal,NBA TV,150,CC,home,18997.0,LAL,00:02.9,0.0483333333333333,IND,0,Lakers,Q4,away,22301032,LAL,0,IND,2.9,145,2024-03-24
2024,Celtics,Foul: Defense 3 Second,NBA TV,120,INC,away,17405.0,ATL,01:41.2,1.6866666666666668,ATL,0,Hawks,Q4,home,22301034,BOS,1,BOS,41.2,118,2024-03-25
2024,Suns,Foul: Personal,no,104,CC,home,18044.0,SAS,01:32.3,1.538333333333333,PHX,0,Spurs,Q4,away,22301039,SAS,1,PHX,32.3,102,2024-03-25
2024,Suns,Foul: Shooting,no,104,CC,away,18044.0,SAS,00:51.8,0.8633333333333333,SAS,0,Spurs,Q4,home,22301039,PHX,0,PHX,51.8,102,2024-03-25
2024,Wizards,Turnover: Lost Ball Out of Bounds,no,105,CC,away,21726.0,CHI,01:45.4,1.7566666666666666,CHI,0,Bulls,Q4,home,22301037,WAS,1,WAS,45.4,107,2024-03-25
2024,Wizards,Stoppage: Out-of-Bounds,no,105,CC,home,21726.0,CHI,01:23.6,1.393333333333333,WAS,0,Bulls,Q4,away,22301037,CHI,1,WAS,23.6,107,2024-03-25
2024,Wizards,Foul: Personal,no,105,CC,away,21726.0,CHI,00:31.2,0.52,CHI,0,Bulls,Q4,home,22301037,WAS,0,WAS,31.2,107,2024-03-25
2024,Wizards,Foul: Loose Ball,no,105,INC,home,21726.0,CHI,00:29.7,0.495,WAS,0,Bulls,Q4,away,22301037,CHI,0,WAS,29.7,107,2024-03-25
2024,Wizards,Foul: Personal,no,105,INC,away,21726.0,CHI,00:26.9,0.4483333333333333,CHI,0,Bulls,Q4,home,22301037,WAS,0,WAS,26.9,107,2024-03-25
2024,Wizards,Stoppage: Out-of-Bounds,no,105,CC,away,21726.0,CHI,00:16.1,0.2683333333333333,CHI,0,Bulls,Q4,home,22301037,WAS,0,WAS,16.1,107,2024-03-25
2024,Wizards,Turnover: 24 Second Violation,no,105,CC,home,21726.0,CHI,00:14.8,0.2466666666666666,WAS,0,Bulls,Q4,away,22301037,CHI,0,WAS,14.8,107,2024-03-25
2024,Wizards,Foul: Personal,no,105,CC,away,21726.0,CHI,00:07.6,0.1266666666666666,CHI,0,Bulls,Q4,home,22301037,WAS,0,WAS,7.6,107,2024-03-25
2024,Wizards,Foul: Personal,no,105,CC,home,21726.0,CHI,00:06.1,0.1016666666666666,WAS,0,Bulls,Q4,away,22301037,CHI,0,WAS,6.1,107,2024-03-25
2024,Wizards,Foul: Personal,no,105,CC,away,21726.0,CHI,00:05.3,0.0883333333333333,CHI,0,Bulls,Q4,home,22301037,WAS,0,WAS,5.3,107,2024-03-25
2024,Lakers,Foul: Shooting,TNT,124,INC,home,18085.0,MIL,00:57.3,0.955,LAL,0,Bucks,Q4,away,22301045,MIL,0,LAL,57.3,128,2024-03-26
2024,Lakers,Foul: Shooting,TNT,124,CC,away,18085.0,MIL,00:43.9,0.7316666666666667,MIL,0,Bucks,Q4,home,22301045,LAL,0,LAL,43.9,128,2024-03-26
