home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
POR,home,Knicks,22400953,away,Foul: Shooting,00:03.4,0.0566666666666666,POR,0,NYK,Q5,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,3.4,no
MEM,away,Jazz,22400950,home,Foul: Shooting,01:50.7,1.845,UTA,0,UTA,Q4,MEM,Grizzlies,2025,16232,122,115,1,CC,2025-03-12,50.7,no
MEM,home,Jazz,22400950,away,Turnover: 5 Second Violation,00:11.6,0.1933333333333333,MEM,0,UTA,Q4,UTA,Grizzlies,2025,16232,122,115,0,INC,2025-03-12,11.6,no
DET,home,Wizards,22400954,away,Foul: Shooting,01:34.8,1.58,DET,0,WAS,Q4,WAS,Pistons,2025,20062,125,129,1,CC,2025-03-13,34.8,no
DET,away,Wizards,22400954,home,Foul: Personal,00:12.0,0.2,WAS,0,WAS,Q4,DET,Pistons,2025,20062,125,129,0,CC,2025-03-13,12.0,no
DET,away,Wizards,22400954,home,Foul: Personal,00:10.4,0.1733333333333333,WAS,0,WAS,Q4,DET,Pistons,2025,20062,125,129,0,CC,2025-03-13,10.4,no
DET,away,Wizards,22400954,home,Foul: Personal,00:05.4,0.09,WAS,0,WAS,Q4,DET,Pistons,2025,20062,125,129,0,CC,2025-03-13,5.4,no
DEN,home,Lakers,22400965,away,Foul: Shooting,01:49.5,1.825,DEN,0,LAL,Q4,LAL,Nuggets,2025,19946,131,126,1,CC,2025-03-14,49.5,NBA TV
DEN,,Lakers,22400965,away,Foul: Shooting,00:48.2,0.8033333333333333,,0,LAL,Q4,LAL,Nuggets,2025,19946,131,126,0,CC,2025-03-14,48.2,NBA TV
BKN,away,Celtics,22400968,home,Foul: Shooting,01:57.9,1.965,BOS,0,BOS,Q4,BKN,Nets,2025,18016,113,115,1,INC,2025-03-15,57.9,no
BKN,home,Celtics,22400968,away,Foul: Shooting,01:41.2,1.6866666666666668,BKN,0,BOS,Q4,BOS,Nets,2025,18016,113,115,1,INC,2025-03-15,41.2,no
BKN,home,Celtics,22400968,away,Turnover: 24 Second Violation,01:02.4,1.04,BKN,0,BOS,Q4,BOS,Nets,2025,18016,113,115,1,CC,2025-03-15,2.4,no
BKN,away,Celtics,22400968,home,Foul: Personal,00:08.8,0.1466666666666666,BOS,0,BOS,Q4,BKN,Nets,2025,18016,113,115,0,CC,2025-03-15,8.8,no
BKN,away,Celtics,22400968,home,Foul: Personal,00:02.9,0.0483333333333333,BOS,0,BOS,Q4,BKN,Nets,2025,18016,113,115,0,CC,2025-03-15,2.9,no
HOU,home,Bulls,22400970,,Foul: Shooting,01:30.5,1.5083333333333333,HOU,0,CHI,Q4,,Rockets,2025,18055,117,114,1,CC,2025-03-15,30.5,no
HOU,away,Bulls,22400970,home,Foul: Personal,01:20.5,1.3416666666666668,CHI,0,CHI,Q4,HOU,Rockets,2025,18055,117,114,1,CC,2025-03-15,20.5,no
HOU,away,Bulls,22400970,home,Foul: Personal,00:53.5,0.8916666666666667,CHI,0,CHI,Q4,HOU,Rockets,2025,18055,117,114,0,CC,2025-03-15,53.5,no
HOU,home,Bulls,22400970,away,Foul: Personal,00:05.6,0.0933333333333333,HOU,0,CHI,Q4,CHI,Rockets,2025,18055,117,114,0,CC,2025-03-15,5.6,no
MIL,home,Pacers,22400972,away,Stoppage: Out-of-Bounds,00:47.3,0.7883333333333333,MIL,0,IND,Q4,IND,Bucks,2025,17729,126,119,0,CC,2025-03-15,47.3,no
MIL,away,Pacers,22400972,home,Foul: Loose Ball,00:44.0,0.7333333333333333,IND,0,IND,Q4,MIL,Bucks,2025,17729,126,119,0,INC,2025-03-15,44.0,no
MIL,home,Pacers,22400972,away,Foul: Personal,00:26.7,0.445,MIL,0,IND,Q4,IND,Bucks,2025,17729,126,119,0,CC,2025-03-15,26.7,no
MIL,home,Pacers,22400972,away,Foul: Personal,00:18.2,0.3033333333333333,MIL,0,IND,Q4,IND,Bucks,2025,17729,126,119,0,CC,2025-03-15,18.2,no
MIL,home,Pacers,22400972,away,Foul: Personal,00:10.1,0.1683333333333333,MIL,0,IND,Q4,IND,Bucks,2025,17729,126,119,0,CC,2025-03-15,10.1,no
MIL,home,Pacers,22400972,away,Foul: Personal,00:03.2,0.0533333333333333,MIL,0,IND,Q4,IND,Bucks,2025,17729,126,119,0,CC,2025-03-15,3.2,no
SAS,away,Pelicans,22400973,home,Foul: Shooting,00:27.5,0.4583333333333333,NOP,0,NOP,Q4,SAS,Spurs,2025,18549,119,115,0,INC,2025-03-15,27.5,no
SAS,home,Pelicans,22400973,away,Foul: Personal,00:16.2,0.2699999999999999,SAS,0,NOP,Q4,NOP,Spurs,2025,18549,119,115,0,CC,2025-03-15,16.2,no
SAS,home,Pelicans,22400973,away,Foul: Personal,00:06.3,0.105,SAS,0,NOP,Q4,NOP,Spurs,2025,18549,119,115,0,CC,2025-03-15,6.3,no
GSW,home,Knicks,22400974,away,Foul: Personal,01:06.9,1.115,GSW,0,NYK,Q4,NYK,Warriors,2025,18064,97,94,1,CC,2025-03-15,6.9,ABC/ESPN+
GSW,away,Knicks,22400974,home,Foul: Personal,00:53.4,0.89,NYK,0,NYK,Q4,GSW,Warriors,2025,18064,97,94,0,CC,2025-03-15,53.4,ABC/ESPN+
GSW,away,Knicks,22400974,home,Foul: Shooting,00:17.5,0.2916666666666667,NYK,0,NYK,Q4,GSW,Warriors,2025,18064,97,94,0,CC,2025-03-15,17.5,ABC/ESPN+
GSW,home,Knicks,22400974,away,Foul: Personal,00:14.5,0.2416666666666666,GSW,0,NYK,Q4,NYK,Warriors,2025,18064,97,94,0,CC,2025-03-15,14.5,ABC/ESPN+
GSW,home,Knicks,22400974,away,Foul: Personal,00:06.1,0.1016666666666666,GSW,0,NYK,Q4,NYK,Warriors,2025,18064,97,94,0,CC,2025-03-15,6.1,ABC/ESPN+
DEN,away,Wizards,22400975,home,Foul: Shooting,01:51.5,1.8583333333333327,WAS,0,WAS,Q4,DEN,Nuggets,2025,19833,123,126,1,CC,2025-03-15,51.5,no
DEN,home,Wizards,22400975,away,Foul: Defense 3 Second,00:57.4,0.9566666666666668,DEN,0,WAS,Q4,WAS,Nuggets,2025,19833,123,126,0,INC,2025-03-15,57.4,no
DEN,home,Wizards,22400975,away,Stoppage: Out-of-Bounds,00:32.1,0.535,DEN,0,WAS,Q4,WAS,Nuggets,2025,19833,123,126,0,CC,2025-03-15,32.1,no
CLE,home,Magic,22400979,away,Foul: Personal,01:25.5,1.425,CLE,0,ORL,Q4,ORL,Cavaliers,2025,19432,103,108,1,INC,2025-03-16,25.5,ABC/ESPN+
CLE,away,Magic,22400979,home,Foul: Shooting,01:18.6,1.31,ORL,0,ORL,Q4,CLE,Cavaliers,2025,19432,103,108,1,CC,2025-03-16,18.6,ABC/ESPN+
CLE,away,Magic,22400979,home,Foul: Personal,00:31.0,0.5166666666666667,ORL,0,ORL,Q4,CLE,Cavaliers,2025,19432,103,108,0,CC,2025-03-16,31.0,ABC/ESPN+
CLE,home,Magic,22400979,away,Foul: Loose Ball,00:20.4,0.3399999999999999,CLE,0,ORL,Q4,ORL,Cavaliers,2025,19432,103,108,0,CC,2025-03-16,20.4,ABC/ESPN+
CLE,away,Magic,22400979,home,Foul: Personal,00:07.8,0.13,ORL,0,ORL,Q4,CLE,Cavaliers,2025,19432,103,108,0,CC,2025-03-16,7.8,ABC/ESPN+
DAL,away,76ers,22400976,home,Foul: Shooting,00:24.5,0.4083333333333333,PHI,0,PHI,Q4,DAL,Mavericks,2025,19825,125,130,0,CC,2025-03-16,24.5,no
DAL,away,76ers,22400976,home,Foul: Personal,00:12.0,0.2,PHI,0,PHI,Q4,DAL,Mavericks,2025,19825,125,130,0,CC,2025-03-16,12.0,no
DAL,away,76ers,22400976,home,Foul: Personal,00:04.3,0.0716666666666666,PHI,0,PHI,Q4,DAL,Mavericks,2025,19825,125,130,0,CC,2025-03-16,4.3,no
POR,away,Raptors,22400980,home,Foul: Shooting,01:31.2,1.52,TOR,0,TOR,Q4,POR,Trail Blazers,2025,18154,105,102,1,INC,2025-03-16,31.2,no
POR,home,Raptors,22400980,away,Stoppage: Out-of-Bounds,00:28.7,0.4783333333333333,POR,0,TOR,Q4,TOR,Trail Blazers,2025,18154,105,102,0,CC,2025-03-16,28.7,no
POR,home,Raptors,22400980,away,Foul: Shooting,00:22.6,0.3766666666666667,POR,0,TOR,Q4,TOR,Trail Blazers,2025,18154,105,102,0,CC,2025-03-16,22.6,no
POR,home,Raptors,22400980,away,Foul: Offensive,00:18.0,0.3,POR,0,TOR,Q4,TOR,Trail Blazers,2025,18154,105,102,0,INC,2025-03-16,18.0,no
POR,home,Raptors,22400980,away,Foul: Personal,00:05.5,0.0916666666666666,POR,0,TOR,Q4,TOR,Trail Blazers,2025,18154,105,102,0,CC,2025-03-16,5.5,no
POR,away,Raptors,22400980,home,Foul: Personal,00:03.3,0.055,TOR,0,TOR,Q4,POR,Trail Blazers,2025,18154,105,102,0,CC,2025-03-16,3.3,no
MIN,home,Pacers,22400986,away,Foul: Shooting,01:39.4,1.6566666666666667,MIN,0,IND,Q4,IND,Timberwolves,2025,17955,130,132,1,CC,2025-03-17,39.4,no
MIN,home,Pacers,22400986,away,Foul: Personal,00:30.1,0.5016666666666667,MIN,0,IND,Q4,IND,Timberwolves,2025,17955,130,132,0,CC,2025-03-17,30.1,no
MIN,away,Pacers,22400986,home,Stoppage: Out-of-Bounds,00:14.0,0.2333333333333333,IND,0,IND,Q4,MIN,Timberwolves,2025,17955,130,132,0,IC,2025-03-17,14.0,no
MIN,home,Pacers,22400986,away,Foul: Shooting,01:06.7,1.1116666666666666,MIN,0,IND,Q5,IND,Timberwolves,2025,17955,130,132,1,CC,2025-03-17,6.7,no
MIN,home,Pacers,22400986,away,Foul: Shooting,00:18.5,0.3083333333333333,MIN,0,IND,Q5,IND,Timberwolves,2025,17955,130,132,0,CC,2025-03-17,18.5,no
HOU,away,76ers,22400985,home,Foul: Flagrant Type 2,01:13.3,1.221666666666667,PHI,0,PHI,Q4,HOU,Rockets,2025,16648,144,137,1,CC,2025-03-17,13.3,no
HOU,home,76ers,22400985,away,Foul: Personal,00:37.2,0.62,HOU,0,PHI,Q4,PHI,Rockets,2025,16648,144,137,0,CC,2025-03-17,37.2,no
HOU,away,76ers,22400985,home,Foul: Personal,00:25.1,0.4183333333333333,PHI,0,PHI,Q4,HOU,Rockets,2025,16648,144,137,0,IC,2025-03-17,25.1,no
HOU,home,76ers,22400985,away,Foul: Personal,00:05.2,0.0866666666666666,HOU,0,PHI,Q4,PHI,Rockets,2025,16648,144,137,0,CC,2025-03-17,5.2,no
HOU,home,76ers,22400985,away,Foul: Loose Ball,01:58.0,1.9666666666666668,HOU,0,PHI,Q5,PHI,Rockets,2025,16648,144,137,1,CC,2025-03-17,58.0,no
HOU,away,76ers,22400985,home,Turnover: Traveling,01:51.7,1.8616666666666668,PHI,0,PHI,Q5,HOU,Rockets,2025,16648,144,137,1,IC,2025-03-17,51.7,no
HOU,away,76ers,22400985,home,Foul: Personal,01:42.0,1.7,PHI,0,PHI,Q5,HOU,Rockets,2025,16648,144,137,1,CC,2025-03-17,42.0,no
HOU,home,76ers,22400985,away,Foul: Personal,01:19.8,1.33,HOU,0,PHI,Q5,PHI,Rockets,2025,16648,144,137,1,CC,2025-03-17,19.8,no
HOU,away,76ers,22400985,home,Foul: Offensive,00:44.5,0.7416666666666667,PHI,0,PHI,Q5,HOU,Rockets,2025,16648,144,137,0,CC,2025-03-17,44.5,no
HOU,home,76ers,22400985,away,Foul: Shooting,00:12.6,0.21,HOU,0,PHI,Q5,PHI,Rockets,2025,16648,144,137,0,CC,2025-03-17,12.6,no
SAC,away,Cavaliers,22401009,home,Violation: Defensive Goaltending,01:45.3,1.755,CLE,0,CLE,Q4,SAC,Kings,2025,15919,123,119,1,CC,2025-03-19,45.3,no
SAC,home,Cavaliers,22401009,away,Foul: Shooting,00:12.8,0.2133333333333333,SAC,0,CLE,Q4,CLE,Kings,2025,15919,123,119,0,CC,2025-03-19,12.8,no
IND,away,Mavericks,22400998,home,Foul: Shooting,01:07.3,1.1216666666666666,DAL,0,DAL,Q4,IND,Pacers,2025,15078,135,131,1,CC,2025-03-19,7.3,no
IND,home,Mavericks,22400998,away,Foul: Personal,00:59.9,0.9983333333333332,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,59.9,no
IND,away,Mavericks,22400998,home,Foul: Personal,00:48.5,0.8083333333333333,DAL,0,DAL,Q4,IND,Pacers,2025,15078,135,131,0,CC,2025-03-19,48.5,no
IND,home,Mavericks,22400998,away,Foul: Shooting,00:36.2,0.6033333333333334,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,36.2,no
IND,away,Mavericks,22400998,home,Foul: Shooting,00:28.1,0.4683333333333334,DAL,0,DAL,Q4,IND,Pacers,2025,15078,135,131,0,CC,2025-03-19,28.1,no
IND,home,Mavericks,22400998,away,Foul: Personal,00:26.3,0.4383333333333333,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,26.3,no
IND,home,Mavericks,22400998,away,Foul: Offensive,00:14.7,0.245,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,14.7,no
IND,home,Mavericks,22400998,away,Foul: Personal,00:12.5,0.2083333333333333,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,12.5,no
IND,away,Mavericks,22400998,home,Foul: Personal,00:09.1,0.1516666666666666,DAL,0,DAL,Q4,IND,Pacers,2025,15078,135,131,0,CC,2025-03-19,9.1,no
IND,home,Mavericks,22400998,away,Foul: Personal,00:08.6,0.1433333333333333,IND,0,DAL,Q4,DAL,Pacers,2025,15078,135,131,0,CC,2025-03-19,8.6,no
MIA,home,Pistons,22401000,away,Turnover: 24 Second Violation,00:17.1,0.285,MIA,0,DET,Q4,DET,Heat,2025,19600,113,116,0,CC,2025-03-19,17.1,ESPN
MIA,home,Pistons,22401000,away,Foul: Shooting,00:05.0,0.0833333333333333,MIA,0,DET,Q4,DET,Heat,2025,19600,113,116,0,CC,2025-03-19,5.0,ESPN
MIN,home,Pelicans,22401001,away,Foul: Loose Ball,01:50.3,1.8383333333333327,MIN,0,NOP,Q4,NOP,Timberwolves,2025,16936,115,119,1,CC,2025-03-19,50.3,no
MIN,home,Pelicans,22401001,away,Foul: Shooting,01:49.0,1.8166666666666669,MIN,0,NOP,Q4,NOP,Timberwolves,2025,16936,115,119,1,CC,2025-03-19,49.0,no
MIN,away,Pelicans,22401001,home,Foul: Personal,00:04.7,0.0783333333333333,NOP,0,NOP,Q4,MIN,Timberwolves,2025,16936,115,119,0,CC,2025-03-19,4.7,no
IND,home,Nets,22401011,away,Turnover: Out of Bounds,01:59,1.9833333333333327,IND,0,BKN,Q4,BKN,Pacers,2025,15008,105,99,1,INC,2025-03-20,59.0,NBA TV
IND,away,Nets,22401011,home,Foul: Offensive,01:48.7,1.8116666666666668,BKN,0,BKN,Q4,IND,Pacers,2025,15008,105,99,1,CC,2025-03-20,48.7,NBA TV
IND,home,Nets,22401011,away,Foul: Personal,01:25.3,1.4216666666666666,IND,0,BKN,Q4,BKN,Pacers,2025,15008,105,99,1,CC,2025-03-20,25.3,NBA TV
IND,home,Nets,22401011,away,Stoppage: Out-of-Bounds,00:23.0,0.3833333333333333,IND,0,BKN,Q4,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,23.0,NBA TV
IND,home,Nets,22401011,away,Foul: Shooting,00:14.1,0.235,IND,0,BKN,Q4,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,14.1,NBA TV
IND,home,Nets,22401011,away,Foul: Shooting,01:30.9,1.515,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,1,CC,2025-03-20,30.9,NBA TV
IND,home,Nets,22401011,away,Foul: Shooting,01:06.7,1.1116666666666666,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,1,CC,2025-03-20,6.7,NBA TV
IND,home,Nets,22401011,away,Foul: Shooting,00:58.6,0.9766666666666668,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,58.6,NBA TV
IND,home,Nets,22401011,away,Foul: Personal,00:18.2,0.3033333333333333,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,18.2,NBA TV
IND,home,Nets,22401011,away,Turnover: Traveling,00:16.7,0.2783333333333333,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,16.7,NBA TV
IND,home,Nets,22401011,away,Foul: Personal,00:13.3,0.2216666666666666,IND,0,BKN,Q5,BKN,Pacers,2025,15008,105,99,0,CC,2025-03-20,13.3,NBA TV
GSW,home,Raptors,22401005,away,Foul: Shooting,01:54.4,1.9066666666666667,GSW,0,TOR,Q4,TOR,Warriors,2025,18064,117,114,1,CC,2025-03-20,54.4,no
GSW,away,Raptors,22401005,home,Foul: Personal,01:14.0,1.2333333333333334,TOR,0,TOR,Q4,GSW,Warriors,2025,18064,117,114,1,CC,2025-03-20,14.0,no
GSW,home,Raptors,22401005,away,Foul: Personal,00:15.8,0.2633333333333333,GSW,0,TOR,Q4,TOR,Warriors,2025,18064,117,114,0,CC,2025-03-20,15.8,no
GSW,home,Raptors,22401005,away,Foul: Personal,00:06.7,0.1116666666666666,GSW,0,TOR,Q4,TOR,Warriors,2025,18064,117,114,0,CC,2025-03-20,6.7,no
GSW,home,Raptors,22401005,away,Foul: Personal,00:02.0,0.0333333333333333,GSW,0,TOR,Q4,TOR,Warriors,2025,18064,117,114,0,CC,2025-03-20,2.0,no
DAL,away,Pistons,22401019,home,Stoppage: Inadvertent Whistle,01:06.5,1.1083333333333334,DET,0,DET,Q4,DAL,Mavericks,2025,20071,123,117,1,CC,2025-03-21,6.5,no
DAL,home,Pistons,22401019,away,Foul: Shooting,01:04.3,1.0716666666666668,DAL,0,DET,Q4,DET,Mavericks,2025,20071,123,117,1,CC,2025-03-21,4.3,no
DAL,,Pistons,22401019,home,Foul: Shooting,00:48.0,0.8,,0,DET,Q4,DAL,Mavericks,2025,20071,123,117,0,CC,2025-03-21,48.0,no
DAL,home,Pistons,22401019,away,Foul: Shooting,00:36.9,0.615,DAL,0,DET,Q4,DET,Mavericks,2025,20071,123,117,0,CC,2025-03-21,36.9,no
DAL,home,Pistons,22401019,away,Foul: Personal,00:30.7,0.5116666666666666,DAL,0,DET,Q4,DET,Mavericks,2025,20071,123,117,0,CC,2025-03-21,30.7,no
DAL,home,Pistons,22401019,away,Foul: Shooting,00:16.8,0.28,DAL,0,DET,Q4,DET,Mavericks,2025,20071,123,117,0,CC,2025-03-21,16.8,no
DAL,home,Pistons,22401019,away,Foul: Personal,00:04.3,0.0716666666666666,DAL,0,DET,Q4,DET,Mavericks,2025,20071,123,117,0,CC,2025-03-21,4.3,no
SAS,away,76ers,22401018,home,Turnover: Out of Bounds – Bad Pass Turn,01:27.0,1.45,PHI,0,PHI,Q4,SAS,Spurs,2025,17803,128,120,1,CC,2025-03-21,27.0,no
SAS,home,76ers,22401018,away,Foul: Personal,00:30.7,0.5116666666666666,SAS,0,PHI,Q4,PHI,Spurs,2025,17803,128,120,0,CC,2025-03-21,30.7,no
SAS,home,76ers,22401018,away,Turnover: Lost Ball Out of Bounds,00:13.6,0.2266666666666666,SAS,0,PHI,Q4,PHI,Spurs,2025,17803,128,120,0,CC,2025-03-21,13.6,no
IND,home,Nets,22401024,away,Foul: Personal,01:50.6,1.8433333333333333,IND,0,BKN,Q4,BKN,Pacers,2025,17274,108,103,1,CC,2025-03-22,50.6,no
IND,away,Nets,22401024,home,Turnover: 8 Second Violation,01:29.5,1.4916666666666667,BKN,0,BKN,Q4,IND,Pacers,2025,17274,108,103,1,CC,2025-03-22,29.5,no
IND,home,Nets,22401024,away,Turnover: Discontinue Dribble,01:01.5,1.025,IND,0,BKN,Q4,BKN,Pacers,2025,17274,108,103,1,INC,2025-03-22,1.5,no
IND,away,Nets,22401024,home,Foul: Shooting,00:50.3,0.8383333333333333,BKN,0,BKN,Q4,IND,Pacers,2025,17274,108,103,0,CC,2025-03-22,50.3,no
IND,away,Nets,22401024,home,Foul: Shooting,00:11.2,0.1866666666666666,BKN,0,BKN,Q4,IND,Pacers,2025,17274,108,103,0,CC,2025-03-22,11.2,no
IND,home,Nets,22401024,away,Foul: Personal,00:07.8,0.13,IND,0,BKN,Q4,BKN,Pacers,2025,17274,108,103,0,CC,2025-03-22,7.8,no
IND,home,Nets,22401024,away,Foul: Away from Play,00:03.1,0.0516666666666666,IND,0,BKN,Q4,BKN,Pacers,2025,17274,108,103,0,CC,2025-03-22,3.1,no
IND,home,Nets,22401024,away,Foul: Personal,00:01.9,0.0316666666666666,IND,0,BKN,Q4,BKN,Pacers,2025,17274,108,103,0,CC,2025-03-22,1.9,no
SAC,home,Bucks,22401027,away,Turnover: 24 Second Violation,01:44.6,1.7433333333333334,SAC,0,MIL,Q4,MIL,Kings,2025,16911,108,114,1,CC,2025-03-22,44.6,NBA TV
SAC,away,Bucks,22401027,home,Stoppage: Out-of-Bounds,00:31.5,0.525,MIL,0,MIL,Q4,SAC,Kings,2025,16911,108,114,0,CC,2025-03-22,31.5,NBA TV
SAC,away,Bucks,22401027,home,Foul: Offensive,00:25.5,0.425,MIL,0,MIL,Q4,SAC,Kings,2025,16911,108,114,0,INC,2025-03-22,25.5,NBA TV
SAC,home,Bucks,22401027,away,Foul: Shooting,00:23.6,0.3933333333333333,SAC,0,MIL,Q4,MIL,Kings,2025,16911,108,114,0,IC,2025-03-22,23.6,NBA TV
SAC,away,Bucks,22401027,home,Foul: Personal,00:22.6,0.3766666666666667,MIL,0,MIL,Q4,SAC,Kings,2025,16911,108,114,0,CC,2025-03-22,22.6,NBA TV
SAC,away,Bucks,22401027,home,Foul: Personal,00:20.2,0.3366666666666666,MIL,0,MIL,Q4,SAC,Kings,2025,16911,108,114,0,CC,2025-03-22,20.2,NBA TV
HOU,away,Nuggets,22401035,home,Stoppage: Out-of-Bounds,01:39.4,1.6566666666666667,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,1,CC,2025-03-23,39.4,no
HOU,home,Nuggets,22401035,away,Turnover: Out of Bounds – Bad Pass Turn,01:05.3,1.0883333333333334,HOU,0,DEN,Q4,DEN,Rockets,2025,18055,111,116,1,CC,2025-03-23,5.3,no
HOU,away,Nuggets,22401035,home,Foul: Personal,00:51.0,0.85,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,0,CC,2025-03-23,51.0,no
HOU,away,Nuggets,22401035,home,Foul: Shooting,00:29.3,0.4883333333333333,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,0,CC,2025-03-23,29.3,no
HOU,away,Nuggets,22401035,home,Foul: Personal,00:19.2,0.32,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,0,CC,2025-03-23,19.2,no
HOU,home,Nuggets,22401035,away,Foul: Shooting,00:14.1,0.235,HOU,0,DEN,Q4,DEN,Rockets,2025,18055,111,116,0,CC,2025-03-23,14.1,no
HOU,away,Nuggets,22401035,home,Foul: Personal,00:12.7,0.2116666666666666,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,0,CC,2025-03-23,12.7,no
HOU,home,Nuggets,22401035,away,Foul: Shooting,00:09.7,0.1616666666666666,HOU,0,DEN,Q4,DEN,Rockets,2025,18055,111,116,0,IC,2025-03-23,9.7,no
HOU,away,Nuggets,22401035,home,Foul: Personal,00:07.4,0.1233333333333333,DEN,0,DEN,Q4,HOU,Rockets,2025,18055,111,116,0,CC,2025-03-23,7.4,no
LAC,home,Thunder,22401036,away,Foul: Shooting,01:39.2,1.653333333333333,LAC,0,OKC,Q4,OKC,Clippers,2025,17927,101,103,1,INC,2025-03-23,39.2,NBA TV
LAC,away,Thunder,22401036,home,Foul: Shooting,01:33.4,1.5566666666666666,OKC,0,OKC,Q4,LAC,Clippers,2025,17927,101,103,1,CC,2025-03-23,33.4,NBA TV
LAC,home,Thunder,22401036,away,Foul: Personal,01:22.1,1.3683333333333334,LAC,0,OKC,Q4,OKC,Clippers,2025,17927,101,103,1,CC,2025-03-23,22.1,NBA TV
LAC,away,Thunder,22401036,home,Turnover: Out of Bounds – Bad Pass Turn,01:01.5,1.025,OKC,0,OKC,Q4,LAC,Clippers,2025,17927,101,103,1,CC,2025-03-23,1.5,NBA TV
LAC,away,Thunder,22401036,home,Foul: Personal,00:03.1,0.0516666666666666,OKC,0,OKC,Q4,LAC,Clippers,2025,17927,101,103,0,CC,2025-03-23,3.1,NBA TV
LAC,home,Thunder,22401036,away,Foul: Personal,00:00.6,0.01,LAC,0,OKC,Q4,OKC,Clippers,2025,17927,101,103,0,CC,2025-03-23,0.6,NBA TV
PHX,away,Bucks,22401043,home,Foul: Shooting,01:22.6,1.3766666666666667,MIL,0,MIL,Q4,PHX,Suns,2025,17071,108,106,1,CC,2025-03-24,22.6,NBA TV
PHX,away,Bucks,22401043,home,Foul: Shooting,00:09.6,0.16,MIL,0,MIL,Q4,PHX,Suns,2025,17071,108,106,0,CC,2025-03-24,9.6,NBA TV
PHX,home,Bucks,22401043,away,Foul: Personal,00:05.7,0.095,PHX,0,MIL,Q4,MIL,Suns,2025,17071,108,106,0,CC,2025-03-24,5.7,NBA TV
HOU,home,Hawks,22401049,away,Foul: Defense 3 Second,01:33.5,1.5583333333333331,HOU,0,ATL,Q4,ATL,Rockets,2025,16817,121,114,1,INC,2025-03-25,33.5,no
HOU,away,Hawks,22401049,home,Turnover: Lost Ball Out of Bounds,01:28.7,1.4783333333333333,ATL,0,ATL,Q4,HOU,Rockets,2025,16817,121,114,1,CC,2025-03-25,28.7,no
HOU,home,Hawks,22401049,away,Foul: Personal,00:18.0,0.3,HOU,0,ATL,Q4,ATL,Rockets,2025,16817,121,114,0,CC,2025-03-25,18.0,no
HOU,home,Hawks,22401049,away,Foul: Personal,00:14.3,0.2383333333333333,HOU,0,ATL,Q4,ATL,Rockets,2025,16817,121,114,0,CC,2025-03-25,14.3,no
HOU,home,Hawks,22401049,away,Stoppage: Out-of-Bounds,00:10.4,0.1733333333333333,HOU,0,ATL,Q4,ATL,Rockets,2025,16817,121,114,0,CC,2025-03-25,10.4,no
HOU,home,Hawks,22401049,away,Foul: Personal,00:08.5,0.1416666666666666,HOU,0,ATL,Q4,ATL,Rockets,2025,16817,121,114,0,CC,2025-03-25,8.5,no
CHA,away,Magic,22401045,home,Foul: Shooting,01:30.4,1.5066666666666666,ORL,0,ORL,Q4,CHA,Hornets,2025,14639,104,111,1,CC,2025-03-25,30.4,no
CHA,away,Magic,22401045,home,Turnover: Lost Ball Out of Bounds,01:20.5,1.3416666666666668,ORL,0,ORL,Q4,CHA,Hornets,2025,14639,104,111,1,CC,2025-03-25,20.5,no
CHA,away,Magic,22401045,,Foul: Personal,00:35.4,0.59,ORL,0,ORL,Q4,,Hornets,2025,14639,104,111,0,CC,2025-03-25,35.4,no
CHA,away,Magic,22401045,home,Foul: Offensive,00:35.4,0.59,ORL,0,ORL,Q4,CHA,Hornets,2025,14639,104,111,0,CC,2025-03-25,35.4,no
CHA,away,Magic,22401045,,Foul: Personal Take,00:27.0,0.45,ORL,0,ORL,Q4,,Hornets,2025,14639,104,111,0,CC,2025-03-25,27.0,no
IND,home,Lakers,22401055,,Foul: Shooting,00:42.2,0.7033333333333334,IND,0,LAL,Q4,,Pacers,2025,17274,119,120,0,CC,2025-03-26,42.2,ESPN
