national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
TNT,00:25.9,1,Warriors,Q4,98,Foul: Loose Ball,2022,away,42100234,0.4316666666666666,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,25.9,GSW,CC,GSW,101
TNT,00:19.5,1,Warriors,Q4,98,Foul: Personal,2022,away,42100234,0.325,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,19.5,GSW,CC,GSW,101
TNT,00:09.8,1,Warriors,Q4,98,Foul: Personal,2022,away,42100234,0.1633333333333333,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,9.8,GSW,CC,GSW,101
TNT,00:04.1,1,Warriors,Q4,98,Foul: Personal,2022,away,42100234,0.0683333333333333,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,4.1,GSW,CC,GSW,101
TNT,01:55.1,1,Celtics,Q4,110,Stoppage: Out-of-Bounds,2022,home,42100215,1.9183333333333328,2022-05-11,19156,1,Bucks,away,MIL,BOS,55.1,MIL,CC,BOS,107
TNT,01:10.4,1,Celtics,Q4,110,Turnover: Traveling,2022,away,42100215,1.1733333333333331,2022-05-11,19156,1,Bucks,home,MIL,MIL,10.4,BOS,INC,BOS,107
TNT,00:31.1,1,Celtics,Q4,110,Foul: Shooting,2022,away,42100215,0.5183333333333333,2022-05-11,19156,0,Bucks,home,MIL,MIL,31.1,BOS,CC,BOS,107
TNT,00:24.2,1,Celtics,Q4,110,Foul: Personal,2022,home,42100215,0.4033333333333333,2022-05-11,19156,0,Bucks,away,MIL,BOS,24.2,MIL,CC,BOS,107
TNT,00:14.3,1,Celtics,Q4,110,Foul: Shooting,2022,home,42100215,0.2383333333333333,2022-05-11,19156,0,Bucks,away,MIL,BOS,14.3,MIL,CC,BOS,107
TNT,00:06.3,1,Celtics,Q4,110,Stoppage: Out-of-Bounds,2022,home,42100215,0.105,2022-05-11,19156,0,Bucks,away,MIL,BOS,6.3,MIL,CC,BOS,107
TNT,00:05.9,1,Celtics,Q4,110,Foul: Personal,2022,home,42100215,0.0983333333333333,2022-05-11,19156,0,Bucks,away,MIL,BOS,5.9,MIL,CC,BOS,107
ESPN,01:51.5,1,Celtics,Q4,111,Foul: Defense 3 Second,2022,away,42100306,1.8583333333333327,2022-05-27,19156,1,Heat,home,MIA,MIA,51.5,BOS,INC,BOS,103
ESPN,01:45.5,1,Celtics,Q4,111,Foul: Personal,2022,home,42100306,1.7583333333333333,2022-05-27,19156,1,Heat,away,MIA,BOS,45.5,MIA,IC,BOS,103
ESPN,01:25.6,1,Celtics,Q4,111,Foul: Personal,2022,home,42100306,1.4266666666666667,2022-05-27,19156,1,Heat,away,MIA,BOS,25.6,MIA,IC,BOS,103
ESPN,01:11.6,1,Celtics,Q4,111,Turnover: Traveling,2022,home,42100306,1.1933333333333334,2022-05-27,19156,1,Heat,away,MIA,BOS,11.6,MIA,INC,BOS,103
ESPN,00:46.4,1,Celtics,Q4,111,Stoppage: Out-of-Bounds,2022,home,42100306,0.7733333333333333,2022-05-27,19156,0,Heat,away,MIA,BOS,46.4,MIA,CC,BOS,103
ESPN,00:39.5,1,Celtics,Q4,111,Foul: Personal,2022,away,42100306,0.6583333333333333,2022-05-27,19156,0,Heat,home,MIA,MIA,39.5,BOS,CC,BOS,103
ESPN,00:29.9,1,Celtics,Q4,111,Turnover: 3 Second Violation,2022,away,42100306,0.4983333333333333,2022-05-27,19156,0,Heat,home,MIA,MIA,29.9,BOS,INC,BOS,103
ESPN,00:12.1,1,Celtics,Q4,111,Foul: Offensive,2022,home,42100306,0.2016666666666666,2022-05-27,19156,0,Heat,away,MIA,BOS,12.1,MIA,CC,BOS,103
ESPN,00:10.9,1,Celtics,Q4,111,Foul: Personal,2022,home,42100306,0.1816666666666666,2022-05-27,19156,0,Heat,away,MIA,BOS,10.9,MIA,CC,BOS,103
ESPN,00:10.9,1,Celtics,Q4,111,Turnover: 5 Second Violation,2022,home,42100306,0.1816666666666666,2022-05-27,19156,0,Heat,away,MIA,BOS,10.9,MIA,INC,BOS,103
ESPN,00:08.3,1,Celtics,Q4,111,Foul: Loose Ball,2022,home,42100306,0.1383333333333333,2022-05-27,19156,0,Heat,away,MIA,BOS,8.3,MIA,CC,BOS,103
ESPN,01:59.3,1,Heat,Q4,100,Stoppage: Out-of-Bounds,2022,away,42100307,1.9883333333333333,2022-05-29,20200,1,Celtics,home,BOS,BOS,59.3,MIA,CC,MIA,96
ESPN,01:07.5,1,Heat,Q4,100,Turnover: Traveling,2022,home,42100307,1.125,2022-05-29,20200,1,Celtics,away,BOS,MIA,7.5,BOS,INC,MIA,96
ESPN,00:50.7,1,Heat,Q4,100,Foul: Offensive,2022,away,42100307,0.8450000000000001,2022-05-29,20200,0,Celtics,home,BOS,BOS,50.7,MIA,CC,MIA,96
ESPN,00:23.7,1,Heat,Q4,100,Foul: Defense 3 Second,2022,home,42100307,0.3949999999999999,2022-05-29,20200,0,Celtics,away,BOS,MIA,23.7,BOS,INC,MIA,96
ESPN,00:11.3,1,Heat,Q4,100,Foul: Personal Take,2022,home,42100307,0.1883333333333333,2022-05-29,20200,0,Celtics,away,BOS,MIA,11.3,BOS,CC,MIA,96
ESPN,00:06.1,1,Heat,Q4,100,Foul: Loose Ball,2022,away,42100307,0.1016666666666666,2022-05-29,20200,0,Celtics,home,BOS,BOS,6.1,MIA,CC,MIA,96
ABC,01:36.2,1,Celtics,Q4,107,Turnover: Traveling,2022,home,42100404,1.6033333333333335,2022-06-10,19156,1,Warriors,away,GSW,BOS,36.2,GSW,INC,BOS,97
ABC,01:17.8,1,Celtics,Q4,107,Turnover: 3 Second Violation,2022,away,42100404,1.2966666666666666,2022-06-10,19156,1,Warriors,home,GSW,GSW,17.8,BOS,INC,BOS,97
ABC,00:56.1,1,Celtics,Q4,107,Turnover: Lost Ball Out of Bounds,2022,home,42100404,0.935,2022-06-10,19156,0,Warriors,away,GSW,BOS,56.1,GSW,CC,BOS,97
ABC,00:46.7,1,Celtics,Q4,107,Foul: Shooting,2022,home,42100404,0.7783333333333334,2022-06-10,19156,0,Warriors,away,GSW,BOS,46.7,GSW,CC,BOS,97
ABC,00:19.1,1,Celtics,Q4,107,Foul: Personal,2022,home,42100404,0.3183333333333333,2022-06-10,19156,0,Warriors,away,GSW,BOS,19.1,GSW,CC,BOS,97
ABC,00:09.6,1,Celtics,Q4,107,Foul: Personal,2022,home,42100404,0.16,2022-06-10,19156,0,Warriors,away,GSW,BOS,9.6,GSW,CC,BOS,97
no,01:53.0,0,Raptors,Q4,105,Turnover: Traveling,2023,away,22200008,1.8833333333333333,2022-10-19,19800,1,Cavaliers,home,CLE,CLE,53.0,TOR,INC,TOR,108
no,01:48.9,0,Raptors,Q4,105,Stoppage: Out-of-Bounds,2023,away,22200008,1.815,2022-10-19,19800,1,Cavaliers,home,CLE,CLE,48.9,TOR,CC,TOR,108
no,01:30.0,0,Raptors,Q4,105,Stoppage: Out-of-Bounds,2023,home,22200008,1.5,2022-10-19,19800,1,Cavaliers,away,CLE,TOR,30.0,CLE,CC,TOR,108
no,01:22.4,0,Raptors,Q4,105,Turnover: Traveling,2023,away,22200008,1.3733333333333333,2022-10-19,19800,1,Cavaliers,home,CLE,CLE,22.4,TOR,INC,TOR,108
no,01:17.5,0,Raptors,Q4,105,Foul: Shooting,2023,home,22200008,1.2916666666666667,2022-10-19,19800,1,Cavaliers,away,CLE,TOR,17.5,CLE,CC,TOR,108
no,00:35.5,0,Raptors,Q4,105,Foul: Offensive,2023,away,22200008,0.5916666666666667,2022-10-19,19800,0,Cavaliers,home,CLE,CLE,35.5,TOR,CC,TOR,108
no,00:19.9,0,Raptors,Q4,105,Turnover: Traveling,2023,home,22200008,0.3316666666666666,2022-10-19,19800,0,Cavaliers,away,CLE,TOR,19.9,CLE,IC,TOR,108
no,00:16.3,0,Raptors,Q4,105,Foul: Personal,2023,home,22200008,0.2716666666666666,2022-10-19,19800,0,Cavaliers,away,CLE,TOR,16.3,CLE,CC,TOR,108
no,00:10.9,0,Raptors,Q4,105,Foul: Personal,2023,away,22200008,0.1816666666666666,2022-10-19,19800,0,Cavaliers,home,CLE,CLE,10.9,TOR,CC,TOR,108
no,00:07.4,0,Raptors,Q4,105,Foul: Personal,2023,away,22200008,0.1233333333333333,2022-10-19,19800,0,Cavaliers,home,CLE,CLE,7.4,TOR,CC,TOR,108
no,00:04.5,0,Raptors,Q4,105,Foul: Personal,2023,home,22200008,0.075,2022-10-19,19800,0,Cavaliers,away,CLE,TOR,4.5,CLE,CC,TOR,108
no,00:03.4,0,Raptors,Q4,105,Stoppage: Out-of-Bounds,2023,away,22200008,0.0566666666666666,2022-10-19,19800,0,Cavaliers,home,CLE,CLE,3.4,TOR,CC,TOR,108
no,00:00.8,0,Raptors,Q4,105,Violation: Delay of Game,2023,home,22200008,0.0133333333333333,2022-10-19,19800,0,Cavaliers,away,CLE,TOR,0.8,CLE,CC,TOR,108
ESPN,01:38.1,0,Suns,Q4,105,Foul: Technical,2023,away,22200013,1.635,2022-10-19,17071,1,Mavericks,home,DAL,DAL,38.1,PHX,CC,PHX,107
ESPN,01:21.7,0,Suns,Q4,105,Foul: Personal,2023,home,22200013,1.3616666666666666,2022-10-19,17071,1,Mavericks,away,DAL,PHX,21.7,DAL,IC,PHX,107
ESPN,00:32.8,0,Suns,Q4,105,Foul: Shooting,2023,home,22200013,0.5466666666666666,2022-10-19,17071,0,Mavericks,away,DAL,PHX,32.8,DAL,CC,PHX,107
ESPN,01:46.4,0,Grizzlies,Q4,112,Foul: Loose Ball,2023,away,22200009,1.7733333333333334,2022-10-19,18202,1,Knicks,home,NYK,NYK,46.4,MEM,CC,MEM,115
ESPN,01:45.2,0,Grizzlies,Q4,112,Foul: Loose Ball,2023,away,22200009,1.7533333333333334,2022-10-19,18202,1,Knicks,home,NYK,NYK,45.2,MEM,INC,MEM,115
ESPN,01:39.4,0,Grizzlies,Q4,112,Foul: Shooting,2023,away,22200009,1.6566666666666667,2022-10-19,18202,1,Knicks,home,NYK,NYK,39.4,MEM,CC,MEM,115
ESPN,01:34.1,0,Grizzlies,Q4,112,Foul: Shooting,2023,home,22200009,1.5683333333333334,2022-10-19,18202,1,Knicks,away,NYK,MEM,34.1,NYK,CC,MEM,115
ESPN,00:28.9,0,Grizzlies,Q4,112,Foul: Shooting,2023,home,22200009,0.4816666666666666,2022-10-19,18202,0,Knicks,away,NYK,MEM,28.9,NYK,CC,MEM,115
ESPN,00:00.5,0,Grizzlies,Q4,112,Foul: Offensive,2023,home,22200009,0.0083333333333333,2022-10-19,18202,0,Knicks,away,NYK,MEM,0.5,NYK,CC,MEM,115
ESPN,01:30.2,0,Grizzlies,Q5,112,Turnover: 24 Second Violation,2023,home,22200009,1.5033333333333334,2022-10-19,18202,1,Knicks,away,NYK,MEM,30.2,NYK,CC,MEM,115
ESPN,00:09.8,0,Grizzlies,Q5,112,Foul: Personal,2023,away,22200009,0.1633333333333333,2022-10-19,18202,0,Knicks,home,NYK,NYK,9.8,MEM,CC,MEM,115
ESPN,00:07.2,0,Grizzlies,Q5,112,Turnover: Stepped out of Bounds,2023,home,22200009,0.12,2022-10-19,18202,0,Knicks,away,NYK,MEM,7.2,NYK,INC,MEM,115
ESPN,00:04.7,0,Grizzlies,Q5,112,Foul: Personal,2023,away,22200009,0.0783333333333333,2022-10-19,18202,0,Knicks,home,NYK,NYK,4.7,MEM,CC,MEM,115
ESPN,00:03.2,0,Grizzlies,Q5,112,Foul: Personal,2023,home,22200009,0.0533333333333333,2022-10-19,18202,0,Knicks,away,NYK,MEM,3.2,NYK,CC,MEM,115
ESPN,00:03.0,0,Grizzlies,Q5,112,Turnover: Stepped out of Bounds,2023,away,22200009,0.05,2022-10-19,18202,0,Knicks,home,NYK,NYK,3.0,MEM,INC,MEM,115
no,01:50.4,0,Timberwolves,Q4,108,Stoppage: Out-of-Bounds,2023,away,22200010,1.84,2022-10-19,17136,1,Thunder,home,OKC,OKC,50.4,MIN,CC,MIN,115
no,01:18.0,0,Timberwolves,Q4,108,Foul: Offensive,2023,away,22200010,1.3,2022-10-19,17136,1,Thunder,home,OKC,OKC,18.0,MIN,INC,MIN,115
no,00:31.4,0,Timberwolves,Q4,108,Foul: Personal,2023,away,22200010,0.5233333333333333,2022-10-19,17136,0,Thunder,home,OKC,OKC,31.4,MIN,CC,MIN,115
no,00:31.4,0,Timberwolves,Q4,108,Violation: Delay of Game,2023,home,22200010,0.5233333333333333,2022-10-19,17136,0,Thunder,away,OKC,MIN,31.4,OKC,CC,MIN,115
no,00:14.3,0,Timberwolves,Q4,108,Foul: Offensive,2023,home,22200010,0.2383333333333333,2022-10-19,17136,0,Thunder,away,OKC,MIN,14.3,OKC,CC,MIN,115
no,00:10.3,0,Timberwolves,Q4,108,Foul: Personal,2023,away,22200010,0.1716666666666667,2022-10-19,17136,0,Thunder,home,OKC,OKC,10.3,MIN,CC,MIN,115
no,00:08.1,0,Timberwolves,Q4,108,Foul: Personal,2023,away,22200010,0.1349999999999999,2022-10-19,17136,0,Thunder,home,OKC,OKC,8.1,MIN,CC,MIN,115
no,01:27.0,0,Pistons,Q4,109,Foul: Defense 3 Second,2023,away,22200003,1.45,2022-10-19,20190,1,Magic,home,ORL,ORL,27.0,DET,INC,DET,113
no,00:59.5,0,Pistons,Q4,109,Foul: Loose Ball,2023,away,22200003,0.9916666666666668,2022-10-19,20190,0,Magic,home,ORL,ORL,59.5,DET,CC,DET,113
no,00:05.5,0,Pistons,Q4,109,Foul: Shooting,2023,home,22200003,0.0916666666666666,2022-10-19,20190,0,Magic,away,ORL,DET,5.5,ORL,IC,DET,113
no,00:04.8,0,Pistons,Q4,109,Foul: Personal,2023,away,22200003,0.08,2022-10-19,20190,0,Magic,home,ORL,ORL,4.8,DET,CC,DET,113
no,00:03.2,0,Pistons,Q4,109,Foul: Shooting,2023,home,22200003,0.0533333333333333,2022-10-19,20190,0,Magic,away,ORL,DET,3.2,ORL,INC,DET,113
no,01:38.6,0,Kings,Q4,115,Turnover: Traveling,2023,home,22200014,1.643333333333333,2022-10-19,17611,1,Trail Blazers,away,POR,SAC,38.6,POR,CC,SAC,108
no,01:12.4,0,Kings,Q4,115,Foul: Offensive,2023,home,22200014,1.2066666666666666,2022-10-19,17611,1,Trail Blazers,away,POR,SAC,12.4,POR,CC,SAC,108
no,01:00.7,0,Kings,Q4,115,Violation: Kicked Ball,2023,home,22200014,1.0116666666666667,2022-10-19,17611,1,Trail Blazers,away,POR,SAC,0.7,POR,CC,SAC,108
no,00:50.4,0,Kings,Q4,115,Foul: Shooting,2023,home,22200014,0.84,2022-10-19,17611,0,Trail Blazers,away,POR,SAC,50.4,POR,CC,SAC,108
no,00:22.2,0,Kings,Q4,115,Foul: Shooting,2023,home,22200014,0.37,2022-10-19,17611,0,Trail Blazers,away,POR,SAC,22.2,POR,CC,SAC,108
no,00:22.2,0,Kings,Q4,115,Turnover: 5 Second Violation,2023,home,22200014,0.37,2022-10-19,17611,0,Trail Blazers,away,POR,SAC,22.2,POR,INC,SAC,108
no,00:18.4,0,Kings,Q4,115,Stoppage: Out-of-Bounds,2023,away,22200014,0.3066666666666666,2022-10-19,17611,0,Trail Blazers,home,POR,POR,18.4,SAC,CC,SAC,108
no,00:14.1,0,Kings,Q4,115,Foul: Personal,2023,home,22200014,0.235,2022-10-19,17611,0,Trail Blazers,away,POR,SAC,14.1,POR,CC,SAC,108
no,00:11.4,0,Kings,Q4,115,Foul: Personal,2023,away,22200014,0.19,2022-10-19,17611,0,Trail Blazers,home,POR,POR,11.4,SAC,CC,SAC,108
no,00:04.6,0,Kings,Q4,115,Foul: Personal,2023,home,22200014,0.0766666666666666,2022-10-19,17611,0,Trail Blazers,away,POR,SAC,4.6,POR,CC,SAC,108
no,00:31.3,0,Pacers,Q4,114,Foul: Shooting,2023,away,22200004,0.5216666666666667,2022-10-19,15027,0,Wizards,home,WAS,WAS,31.3,IND,CC,IND,107
no,00:14.8,0,Pacers,Q4,114,Foul: Shooting,2023,home,22200004,0.2466666666666666,2022-10-19,15027,0,Wizards,away,WAS,IND,14.8,WAS,CC,IND,107
no,00:08.8,0,Pacers,Q4,114,Foul: Loose Ball,2023,home,22200004,0.1466666666666666,2022-10-19,15027,0,Wizards,away,WAS,IND,8.8,WAS,CC,IND,107
TNT,00:31.0,0,76ers,Q4,90,Foul: Loose Ball,2023,away,22200015,0.5166666666666667,2022-10-20,20060,0,Bucks,home,MIL,MIL,31.0,PHI,CC,PHI,88
TNT,00:09.9,0,76ers,Q4,90,Stoppage: Out-of-Bounds,2023,away,22200015,0.165,2022-10-20,20060,0,Bucks,home,MIL,MIL,9.9,PHI,IC,PHI,88
TNT,00:09.8,0,76ers,Q4,90,Turnover: Traveling,2023,home,22200015,0.1633333333333333,2022-10-20,20060,0,Bucks,away,MIL,PHI,9.8,MIL,INC,PHI,88
TNT,00:04.9,0,76ers,Q4,90,Foul: Loose Ball,2023,away,22200015,0.0816666666666666,2022-10-20,20060,0,Bucks,home,MIL,MIL,4.9,PHI,INC,PHI,88
TNT,00:02.5,0,76ers,Q4,90,Foul: Personal,2023,home,22200015,0.0416666666666666,2022-10-20,20060,0,Bucks,away,MIL,PHI,2.5,MIL,CC,PHI,88
TNT,00:01.9,0,76ers,Q4,90,Foul: Personal,2023,home,22200015,0.0316666666666666,2022-10-20,20060,0,Bucks,away,MIL,PHI,1.9,MIL,CC,PHI,88
no,01:19.8,0,Wizards,Q4,100,Foul: Shooting,2023,home,22200019,1.33,2022-10-21,20476,1,Bulls,away,CHI,WAS,19.8,CHI,CC,WAS,102
no,00:02.6,0,Wizards,Q4,100,Foul: Shooting,2023,home,22200019,0.0433333333333333,2022-10-21,20476,0,Bulls,away,CHI,WAS,2.6,CHI,INC,WAS,102
ESPN,01:47.7,0,Warriors,Q4,128,Turnover: Lost Ball Out of Bounds,2023,home,22200026,1.795,2022-10-21,18064,1,Nuggets,away,DEN,GSW,47.7,DEN,CC,GSW,123
ESPN,01:23.5,0,Warriors,Q4,128,Turnover: Stepped out of Bounds,2023,home,22200026,1.3916666666666666,2022-10-21,18064,1,Nuggets,away,DEN,GSW,23.5,DEN,CC,GSW,123
ESPN,01:02.7,0,Warriors,Q4,128,Turnover: Lost Ball Out of Bounds,2023,away,22200026,1.045,2022-10-21,18064,1,Nuggets,home,DEN,DEN,2.7,GSW,CC,GSW,123
ESPN,00:56.1,0,Warriors,Q4,128,Foul: Personal,2023,away,22200026,0.935,2022-10-21,18064,0,Nuggets,home,DEN,DEN,56.1,GSW,CC,GSW,123
ESPN,00:30.4,0,Warriors,Q4,128,Turnover: Out of Bounds - Bad Pass Turn,2023,away,22200026,0.5066666666666666,2022-10-21,18064,0,Nuggets,home,DEN,DEN,30.4,GSW,CC,GSW,123
ESPN,00:29.5,0,Warriors,Q4,128,Turnover: Traveling,2023,home,22200026,0.4916666666666666,2022-10-21,18064,0,Nuggets,away,DEN,GSW,29.5,DEN,INC,GSW,123
ESPN,00:24.9,0,Warriors,Q4,128,Foul: Personal,2023,home,22200026,0.415,2022-10-21,18064,0,Nuggets,away,DEN,GSW,24.9,DEN,CC,GSW,123
ESPN,00:22.9,0,Warriors,Q4,128,Foul: Personal,2023,home,22200026,0.3816666666666666,2022-10-21,18064,0,Nuggets,away,DEN,GSW,22.9,DEN,CC,GSW,123
ESPN,00:20.1,0,Warriors,Q4,128,Foul: Personal,2023,away,22200026,0.335,2022-10-21,18064,0,Nuggets,home,DEN,DEN,20.1,GSW,CC,GSW,123
ESPN,00:06.6,0,Warriors,Q4,128,Foul: Personal,2023,home,22200026,0.11,2022-10-21,18064,0,Nuggets,away,DEN,GSW,6.6,DEN,CC,GSW,123
no,01:57.1,0,Trail Blazers,Q4,111,Turnover: Out of Bounds,2023,home,22200027,1.9516666666666669,2022-10-21,19393,1,Suns,away,PHX,POR,57.1,PHX,CC,POR,113
no,01:00.0,0,Trail Blazers,Q4,111,Violation: Defensive Goaltending,2023,home,22200027,1.0,2022-10-21,19393,1,Suns,away,PHX,POR,0.0,PHX,CC,POR,113
no,00:48.0,0,Trail Blazers,Q4,111,Foul: Shooting,2023,away,22200027,0.8,2022-10-21,19393,0,Suns,home,PHX,PHX,48.0,POR,CC,POR,113
no,00:37.2,0,Trail Blazers,Q4,111,Foul: Shooting,2023,home,22200027,0.62,2022-10-21,19393,0,Suns,away,PHX,POR,37.2,PHX,CC,POR,113
no,01:29.2,0,Trail Blazers,Q5,111,Foul: Shooting,2023,away,22200027,1.4866666666666666,2022-10-21,19393,1,Suns,home,PHX,PHX,29.2,POR,CC,POR,113
no,01:12.1,0,Trail Blazers,Q5,111,Foul: Offensive,2023,away,22200027,1.2016666666666669,2022-10-21,19393,1,Suns,home,PHX,PHX,12.1,POR,CC,POR,113
no,00:33.9,0,Trail Blazers,Q5,111,Foul: Shooting,2023,away,22200027,0.565,2022-10-21,19393,0,Suns,home,PHX,PHX,33.9,POR,CC,POR,113
no,00:01.2,0,Trail Blazers,Q5,111,Foul: Shooting,2023,home,22200027,0.02,2022-10-21,19393,0,Suns,away,PHX,POR,1.2,PHX,CC,POR,113
no,02:00.0,0,Pacers,Q4,137,Foul: Personal,2023,home,22200018,2.0,2022-10-21,12073,2,Spurs,away,SAS,IND,0.0,SAS,CC,IND,134
no,01:52.4,0,Pacers,Q4,137,Foul: Shooting,2023,away,22200018,1.8733333333333333,2022-10-21,12073,1,Spurs,home,SAS,SAS,52.4,IND,CC,IND,134
no,01:39.1,0,Pacers,Q4,137,Turnover: 5 Second Violation,2023,away,22200018,1.6516666666666668,2022-10-21,12073,1,Spurs,home,SAS,SAS,39.1,IND,INC,IND,134
no,01:11.8,0,Pacers,Q4,137,Foul: Personal,2023,home,22200018,1.1966666666666668,2022-10-21,12073,1,Spurs,away,SAS,IND,11.8,SAS,CC,IND,134
no,00:57.2,0,Pacers,Q4,137,Foul: Offensive Charge,2023,away,22200018,0.9533333333333334,2022-10-21,12073,0,Spurs,home,SAS,SAS,57.2,IND,CC,IND,134
no,00:41.2,0,Pacers,Q4,137,Foul: Loose Ball,2023,home,22200018,0.6866666666666668,2022-10-21,12073,0,Spurs,away,SAS,IND,41.2,SAS,INC,IND,134
no,00:39.5,0,Pacers,Q4,137,Foul: Personal,2023,home,22200018,0.6583333333333333,2022-10-21,12073,0,Spurs,away,SAS,IND,39.5,SAS,INC,IND,134
no,00:30.1,0,Pacers,Q4,137,Foul: Personal,2023,home,22200018,0.5016666666666667,2022-10-21,12073,0,Spurs,away,SAS,IND,30.1,SAS,CC,IND,134
no,00:23.5,0,Pacers,Q4,137,Foul: Shooting,2023,away,22200018,0.3916666666666666,2022-10-21,12073,0,Spurs,home,SAS,SAS,23.5,IND,CC,IND,134
no,00:19.1,0,Pacers,Q4,137,Turnover: Traveling,2023,away,22200018,0.3183333333333333,2022-10-21,12073,0,Spurs,home,SAS,SAS,19.1,IND,INC,IND,134
no,00:03.8,0,Pacers,Q4,137,Foul: Personal,2023,home,22200018,0.0633333333333333,2022-10-21,12073,0,Spurs,away,SAS,IND,3.8,SAS,CC,IND,134
no,00:09.1,0,Nets,Q4,105,Foul: Shooting,2023,home,22200021,0.1516666666666666,2022-10-21,17732,0,Raptors,away,TOR,BKN,9.1,TOR,CC,BKN,109
no,00:06.2,0,Nets,Q4,105,Foul: Personal,2023,away,22200021,0.1033333333333333,2022-10-21,17732,0,Raptors,home,TOR,TOR,6.2,BKN,CC,BKN,109
no,00:04.3,0,Nets,Q4,105,Foul: Personal,2023,away,22200021,0.0716666666666666,2022-10-21,17732,0,Raptors,home,TOR,TOR,4.3,BKN,IC,BKN,109
no,01:52.9,0,Timberwolves,Q4,132,Stoppage: Out-of-Bounds,2023,away,22200025,1.8816666666666664,2022-10-21,17136,1,Jazz,home,UTA,UTA,52.9,MIN,CC,MIN,126
no,01:41.4,0,Timberwolves,Q4,132,Stoppage: Out-of-Bounds,2023,home,22200025,1.69,2022-10-21,17136,1,Jazz,away,UTA,MIN,41.4,UTA,CC,MIN,126
no,01:02,0,Timberwolves,Q4,132,Foul: Personal,2023,home,22200025,1.0333333333333334,2022-10-21,17136,1,Jazz,away,UTA,MIN,2.0,UTA,INC,MIN,126
no,01:00.2,0,Timberwolves,Q4,132,Turnover: Lost Ball Out of Bounds,2023,away,22200025,1.0033333333333334,2022-10-21,17136,1,Jazz,home,UTA,UTA,0.2,MIN,CC,MIN,126
no,00:44.8,0,Timberwolves,Q4,132,Foul: Shooting,2023,away,22200025,0.7466666666666666,2022-10-21,17136,0,Jazz,home,UTA,UTA,44.8,MIN,CC,MIN,126
no,00:20.7,0,Timberwolves,Q4,132,Foul: Double Personal,2023,away,22200025,0.345,2022-10-21,17136,0,Jazz,home,UTA,UTA,20.7,MIN,CC,MIN,126
no,01:06.5,0,Timberwolves,Q5,132,Stoppage: Out-of-Bounds,2023,home,22200025,1.1083333333333334,2022-10-21,17136,1,Jazz,away,UTA,MIN,6.5,UTA,CC,MIN,126
no,00:39.6,0,Timberwolves,Q5,132,Stoppage: Out-of-Bounds,2023,away,22200025,0.66,2022-10-21,17136,0,Jazz,home,UTA,UTA,39.6,MIN,CC,MIN,126
no,00:34.4,0,Timberwolves,Q5,132,Foul: Shooting,2023,away,22200025,0.5733333333333334,2022-10-21,17136,0,Jazz,home,UTA,UTA,34.4,MIN,CC,MIN,126
no,01:57.1,0,Kings,Q4,111,Violation: Defensive Goaltending,2023,home,22200036,1.9516666666666669,2022-10-22,16296,1,Clippers,away,LAC,SAC,57.1,LAC,CC,SAC,109
no,01:53.3,0,Kings,Q4,111,Foul: Shooting,2023,away,22200036,1.8883333333333328,2022-10-22,16296,1,Clippers,home,LAC,LAC,53.3,SAC,INC,SAC,109
no,01:27.4,0,Kings,Q4,111,Turnover: Out of Bounds - Bad Pass Turn,2023,away,22200036,1.4566666666666666,2022-10-22,16296,1,Clippers,home,LAC,LAC,27.4,SAC,CC,SAC,109
no,01:20.8,0,Kings,Q4,111,Foul: Shooting,2023,away,22200036,1.346666666666667,2022-10-22,16296,1,Clippers,home,LAC,LAC,20.8,SAC,INC,SAC,109
no,01:09.3,0,Kings,Q4,111,Foul: Loose Ball,2023,away,22200036,1.155,2022-10-22,16296,1,Clippers,home,LAC,LAC,9.3,SAC,CC,SAC,109
no,01:09.3,0,Kings,Q4,111,Foul: Shooting,2023,away,22200036,1.155,2022-10-22,16296,1,Clippers,home,LAC,LAC,9.3,SAC,CC,SAC,109
no,00:14.5,0,Kings,Q4,111,Foul: Personal,2023,home,22200036,0.2416666666666666,2022-10-22,16296,0,Clippers,away,LAC,SAC,14.5,LAC,CC,SAC,109
no,00:12.6,0,Kings,Q4,111,Foul: Personal,2023,home,22200036,0.21,2022-10-22,16296,0,Clippers,away,LAC,SAC,12.6,LAC,CC,SAC,109
no,01:38.0,0,Nuggets,Q4,117,Foul: Shooting,2023,away,22200035,1.6333333333333333,2022-10-22,19983,1,Thunder,home,OKC,OKC,38.0,DEN,INC,DEN,122
no,01:05.8,0,Nuggets,Q4,117,Foul: Shooting,2023,away,22200035,1.096666666666667,2022-10-22,19983,1,Thunder,home,OKC,OKC,5.8,DEN,CC,DEN,122
no,00:43.4,0,Nuggets,Q4,117,Foul: Personal,2023,away,22200035,0.7233333333333333,2022-10-22,19983,0,Thunder,home,OKC,OKC,43.4,DEN,CC,DEN,122
no,00:38.7,0,Nuggets,Q4,117,Foul: Personal,2023,home,22200035,0.645,2022-10-22,19983,0,Thunder,away,OKC,DEN,38.7,OKC,CC,DEN,122
