home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
ATL,Mavericks,17678.0,0,130,Hawks,0,home,ATL,132,away,0.0066666666666666,Foul: Personal,CC,NBA TV,Q4,0.4,00:00.4,DAL,22201167,2023,DAL,2023-04-02
ATL,Mavericks,17678.0,1,130,Hawks,0,home,ATL,132,away,1.8416666666666668,Foul: Personal,CC,NBA TV,Q5,50.5,01:50.5,DAL,22201167,2023,DAL,2023-04-02
ATL,Mavericks,17678.0,0,130,Hawks,0,home,ATL,132,away,0.77,Turnover: Out of Bounds,CC,NBA TV,Q5,46.2,00:46.2,DAL,22201167,2023,DAL,2023-04-02
ATL,Mavericks,17678.0,0,130,Hawks,0,away,DAL,132,home,0.4666666666666667,Foul: Offensive,INC,NBA TV,Q5,28.0,00:28.0,DAL,22201167,2023,ATL,2023-04-02
ATL,Mavericks,17678.0,0,130,Hawks,0,away,DAL,132,home,0.1133333333333333,Foul: Personal,CC,NBA TV,Q5,6.8,00:06.8,DAL,22201167,2023,ATL,2023-04-02
ATL,Mavericks,17678.0,0,130,Hawks,0,away,DAL,132,home,0.03,Foul: Personal,CC,NBA TV,Q5,1.8,00:01.8,DAL,22201167,2023,ATL,2023-04-02
DEN,Warriors,19752.0,1,110,Nuggets,0,away,GSW,112,home,1.6616666666666666,Stoppage: Out-of-Bounds,CC,NBA TV,Q4,39.7,01:39.7,GSW,22201175,2023,DEN,2023-04-02
DEN,Warriors,19752.0,1,110,Nuggets,0,home,DEN,112,away,1.6516666666666668,Turnover: 24 Second Violation,CC,NBA TV,Q4,39.1,01:39.1,GSW,22201175,2023,GSW,2023-04-02
DEN,Warriors,19752.0,1,110,Nuggets,0,home,DEN,112,away,1.115,Turnover: 24 Second Violation,CC,NBA TV,Q4,6.9,01:06.9,GSW,22201175,2023,GSW,2023-04-02
DEN,Warriors,19752.0,0,110,Nuggets,0,home,DEN,112,away,0.8666666666666667,Turnover: Traveling,INC,NBA TV,Q4,52.0,00:52,GSW,22201175,2023,GSW,2023-04-02
DEN,Warriors,19752.0,0,110,Nuggets,0,away,GSW,112,home,0.305,Foul: Personal,CC,NBA TV,Q4,18.3,00:18.3,GSW,22201175,2023,DEN,2023-04-02
MIN,Trail Blazers,18978.0,1,107,Timberwolves,0,home,MIN,105,away,1.0233333333333334,Foul: Shooting,CC,no,Q4,1.4,01:01.4,POR,22201166,2023,POR,2023-04-02
MIN,Trail Blazers,18978.0,0,107,Timberwolves,0,away,POR,105,home,0.7066666666666667,Foul: Shooting,CC,no,Q4,42.4,00:42.4,POR,22201166,2023,MIN,2023-04-02
MIN,Trail Blazers,18978.0,0,107,Timberwolves,0,home,MIN,105,away,0.24,Foul: Personal,CC,no,Q4,14.4,00:14.4,POR,22201166,2023,POR,2023-04-02
MIN,Trail Blazers,18978.0,0,107,Timberwolves,0,home,MIN,105,away,0.0116666666666666,Stoppage: Out-of-Bounds,CC,no,Q4,0.7,00:00.7,POR,22201166,2023,POR,2023-04-02
SAC,Spurs,18183.0,1,142,Kings,0,away,SAS,134,home,1.935,Foul: Shooting,CC,no,Q4,56.1,01:56.1,SAS,22201170,2023,SAC,2023-04-02
SAC,Spurs,18183.0,0,142,Kings,0,away,SAS,134,home,0.99,Foul: Loose Ball,CC,no,Q4,59.4,00:59.4,SAS,22201170,2023,SAC,2023-04-02
SAC,Spurs,18183.0,0,142,Kings,0,home,SAC,134,away,0.7433333333333334,Foul: Shooting,CC,no,Q4,44.6,00:44.6,SAS,22201170,2023,SAS,2023-04-02
SAC,Spurs,18183.0,0,142,Kings,0,away,SAS,134,home,0.265,Turnover: Stepped out of Bounds,CC,no,Q4,15.9,00:15.9,SAS,22201170,2023,SAC,2023-04-02
BKN,Jazz,17732.0,1,110,Nets,0,away,UTA,111,home,1.83,Foul: Shooting,INC,no,Q4,49.8,01:49.8,UTA,22201164,2023,BKN,2023-04-02
BKN,Jazz,17732.0,1,110,Nets,0,home,BKN,111,away,1.3183333333333334,Foul: Personal,CC,no,Q4,19.1,01:19.1,UTA,22201164,2023,UTA,2023-04-02
BKN,Jazz,17732.0,0,110,Nets,0,away,UTA,111,home,0.9316666666666666,Foul: Shooting,CC,no,Q4,55.9,00:55.9,UTA,22201164,2023,BKN,2023-04-02
BKN,Jazz,17732.0,0,110,Nets,0,away,UTA,111,home,0.235,Foul: Personal,CC,no,Q4,14.1,00:14.1,UTA,22201164,2023,BKN,2023-04-02
BKN,Jazz,17732.0,0,110,Nets,0,away,UTA,111,home,0.1716666666666667,Foul: Personal,CC,no,Q4,10.3,00:10.3,UTA,22201164,2023,BKN,2023-04-02
BKN,Jazz,17732.0,0,110,Nets,0,home,BKN,111,away,0.1316666666666666,Foul: Personal,CC,no,Q4,7.9,00:07.9,UTA,22201164,2023,UTA,2023-04-02
BKN,Jazz,17732.0,0,110,Nets,0,away,UTA,111,home,0.0966666666666666,Foul: Personal,IC,no,Q4,5.8,00:05.8,UTA,22201164,2023,BKN,2023-04-02
PHI,Celtics,21104.0,1,101,76ers,0,away,BOS,103,home,1.9733333333333327,Foul: Technical,CC,TNT,Q4,58.4,01:58.4,BOS,22201181,2023,PHI,2023-04-04
PHI,Celtics,21104.0,1,101,76ers,0,home,PHI,103,away,1.8666666666666667,Foul: Personal,INC,TNT,Q4,52.0,01:52,BOS,22201181,2023,BOS,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,home,PHI,103,away,0.7483333333333333,Foul: Shooting,CC,TNT,Q4,44.9,00:44.9,BOS,22201181,2023,BOS,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,away,BOS,103,home,0.2816666666666666,Foul: Personal,CC,TNT,Q4,16.9,00:16.9,BOS,22201181,2023,PHI,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,home,PHI,103,away,0.2533333333333333,Turnover: Stepped out of Bounds,CC,TNT,Q4,15.2,00:15.2,BOS,22201181,2023,BOS,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,away,BOS,103,home,0.1633333333333333,Foul: Loose Ball,CC,TNT,Q4,9.8,00:09.8,BOS,22201181,2023,PHI,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,home,PHI,103,away,0.0966666666666666,Foul: Shooting,CC,TNT,Q4,5.8,00:05.8,BOS,22201181,2023,BOS,2023-04-04
PHI,Celtics,21104.0,0,101,76ers,0,home,PHI,103,away,0.0316666666666666,Foul: Offensive,CC,TNT,Q4,1.9,00:01.9,BOS,22201181,2023,BOS,2023-04-04
ORL,Cavaliers,19449.0,1,117,Magic,0,home,ORL,113,away,1.5133333333333332,Foul: Personal,CC,no,Q4,30.8,01:30.8,CLE,22201178,2023,CLE,2023-04-04
ORL,Cavaliers,19449.0,1,117,Magic,0,away,CLE,113,home,1.285,Foul: Personal,IC,no,Q4,17.1,01:17.1,CLE,22201178,2023,ORL,2023-04-04
ORL,Cavaliers,19449.0,1,117,Magic,0,home,ORL,113,away,1.235,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q4,14.1,01:14.1,CLE,22201178,2023,CLE,2023-04-04
ORL,Cavaliers,19449.0,0,117,Magic,0,away,CLE,113,home,0.8816666666666666,Turnover: Stepped out of Bounds,CC,no,Q4,52.9,00:52.9,CLE,22201178,2023,ORL,2023-04-04
ORL,Cavaliers,19449.0,0,117,Magic,0,home,ORL,113,away,0.155,Foul: Personal,CC,no,Q4,9.3,00:09.3,CLE,22201178,2023,CLE,2023-04-04
ORL,Cavaliers,19449.0,0,117,Magic,0,away,CLE,113,home,0.0783333333333333,Foul: Shooting,CC,no,Q4,4.7,00:04.7,CLE,22201178,2023,ORL,2023-04-04
UTA,Lakers,18206.0,1,135,Jazz,0,away,LAL,133,home,1.2416666666666667,Foul: Offensive,CC,no,Q4,14.5,01:14.5,LAL,22201186,2023,UTA,2023-04-04
UTA,Lakers,18206.0,0,135,Jazz,0,away,LAL,133,home,0.19,Foul: Shooting,CC,no,Q4,11.4,00:11.4,LAL,22201186,2023,UTA,2023-04-04
UTA,Lakers,18206.0,1,135,Jazz,0,home,UTA,133,away,1.2866666666666666,Foul: Offensive,CC,no,Q5,17.2,01:17.2,LAL,22201186,2023,LAL,2023-04-04
UTA,Lakers,18206.0,0,135,Jazz,0,home,UTA,133,away,0.9083333333333332,Foul: Shooting,CC,no,Q5,54.5,00:54.5,LAL,22201186,2023,LAL,2023-04-04
UTA,Lakers,18206.0,0,135,Jazz,0,away,LAL,133,home,0.6366666666666667,Stoppage: Out-of-Bounds,CC,no,Q5,38.2,00:38.2,LAL,22201186,2023,UTA,2023-04-04
UTA,Lakers,18206.0,0,135,Jazz,0,away,LAL,133,home,0.5850000000000001,Foul: Shooting,CC,no,Q5,35.1,00:35.1,LAL,22201186,2023,UTA,2023-04-04
BKN,Timberwolves,17893.0,1,107,Nets,0,away,MIN,102,home,1.385,Foul: Shooting,CC,no,Q4,23.1,01:23.1,MIN,22201180,2023,BKN,2023-04-04
BKN,Timberwolves,17893.0,1,107,Nets,0,home,BKN,102,away,1.0133333333333334,Foul: Shooting,CC,no,Q4,0.8,01:00.8,MIN,22201180,2023,MIN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,home,BKN,102,away,0.66,Stoppage: Out-of-Bounds,CC,no,Q4,39.6,00:39.6,MIN,22201180,2023,MIN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,home,BKN,102,away,0.3399999999999999,Foul: Defense 3 Second,INC,no,Q4,20.4,00:20.4,MIN,22201180,2023,MIN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,home,BKN,102,away,0.3233333333333333,Foul: Shooting,CC,no,Q4,19.4,00:19.4,MIN,22201180,2023,MIN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,home,BKN,102,away,0.21,Foul: Personal,CC,no,Q4,12.6,00:12.6,MIN,22201180,2023,MIN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,away,MIN,102,home,0.1583333333333333,Foul: Shooting,INC,no,Q4,9.5,00:09.5,MIN,22201180,2023,BKN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,away,MIN,102,home,0.145,Stoppage: Out-of-Bounds,CC,no,Q4,8.7,00:08.7,MIN,22201180,2023,BKN,2023-04-04
BKN,Timberwolves,17893.0,0,107,Nets,0,home,BKN,102,away,0.0416666666666666,Foul: Personal,CC,no,Q4,2.5,00:02.5,MIN,22201180,2023,MIN,2023-04-04
NOP,Grizzlies,17232.0,1,131,Pelicans,0,away,MEM,138,home,1.8966666666666665,Foul: Personal,CC,no,Q4,53.8,01:53.8,MEM,22201194,2023,NOP,2023-04-05
NOP,Grizzlies,17232.0,1,131,Pelicans,0,away,MEM,138,home,1.29,Foul: Shooting,CC,no,Q4,17.4,01:17.4,MEM,22201194,2023,NOP,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,home,NOP,138,away,0.8583333333333333,Turnover: Traveling,INC,no,Q4,51.5,00:51.5,MEM,22201194,2023,MEM,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,away,MEM,138,home,0.785,Foul: Shooting,CC,no,Q4,47.1,00:47.1,MEM,22201194,2023,NOP,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,away,MEM,138,home,0.2266666666666666,Turnover: 5 Second Violation,CC,no,Q4,13.6,00:13.6,MEM,22201194,2023,NOP,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,away,MEM,138,home,0.185,Foul: Personal,CC,no,Q4,11.1,00:11.1,MEM,22201194,2023,NOP,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,home,NOP,138,away,0.0783333333333333,Foul: Shooting,CC,no,Q4,4.7,00:04.7,MEM,22201194,2023,MEM,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,home,NOP,138,away,0.0766666666666666,Foul: Offensive,CC,no,Q4,4.6,00:04.6,MEM,22201194,2023,MEM,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,home,NOP,138,away,0.0433333333333333,Foul: Personal,CC,no,Q4,2.6,00:02.6,MEM,22201194,2023,MEM,2023-04-05
NOP,Grizzlies,17232.0,0,131,Pelicans,0,home,NOP,138,away,0.0083333333333333,Foul: Personal,CC,no,Q4,0.5,00:00.5,MEM,22201194,2023,MEM,2023-04-05
BOS,Raptors,19156.0,1,93,Celtics,0,away,TOR,97,home,1.875,Foul: Shooting,CC,no,Q4,52.5,01:52.5,TOR,22201192,2023,BOS,2023-04-05
BOS,Raptors,19156.0,1,93,Celtics,0,away,TOR,97,home,1.5633333333333332,Turnover: Out of Bounds,IC,no,Q4,33.8,01:33.8,TOR,22201192,2023,BOS,2023-04-05
BOS,Raptors,19156.0,1,93,Celtics,0,home,BOS,97,away,1.3416666666666668,Foul: Offensive,CC,no,Q4,20.5,01:20.5,TOR,22201192,2023,TOR,2023-04-05
BOS,Raptors,19156.0,0,93,Celtics,0,away,TOR,97,home,0.9966666666666666,Violation: Defensive Goaltending,CC,no,Q4,59.8,00:59.8,TOR,22201192,2023,BOS,2023-04-05
BOS,Raptors,19156.0,0,93,Celtics,0,home,BOS,97,away,0.21,Foul: Shooting,CC,no,Q4,12.6,00:12.6,TOR,22201192,2023,TOR,2023-04-05
BOS,Raptors,19156.0,0,93,Celtics,0,away,TOR,97,home,0.1616666666666666,Foul: Personal,CC,no,Q4,9.7,00:09.7,TOR,22201192,2023,BOS,2023-04-05
SAS,Trail Blazers,16023.0,1,127,Spurs,0,home,SAS,129,away,1.6333333333333333,Foul: Loose Ball,CC,no,Q4,38.0,01:38.0,POR,22201199,2023,POR,2023-04-06
SAS,Trail Blazers,16023.0,1,127,Spurs,0,away,POR,129,home,1.2166666666666668,Foul: Shooting,INC,no,Q4,13.0,01:13.0,POR,22201199,2023,SAS,2023-04-06
SAS,Trail Blazers,16023.0,1,127,Spurs,0,home,SAS,129,away,1.1,Stoppage: Out-of-Bounds,CC,no,Q4,6.0,01:06.0,POR,22201199,2023,POR,2023-04-06
SAS,Trail Blazers,16023.0,0,127,Spurs,0,away,POR,129,home,0.8916666666666667,Foul: Offensive,IC,no,Q4,53.5,00:53.5,POR,22201199,2023,SAS,2023-04-06
SAS,Trail Blazers,16023.0,0,127,Spurs,0,home,SAS,129,away,0.1266666666666666,Foul: Shooting,CC,no,Q4,7.6,00:07.6,POR,22201199,2023,POR,2023-04-06
SAS,Trail Blazers,16023.0,0,127,Spurs,0,away,POR,129,home,0.095,Foul: Personal,CC,no,Q4,5.7,00:05.7,POR,22201199,2023,SAS,2023-04-06
SAS,Trail Blazers,16023.0,0,127,Spurs,0,away,POR,129,home,0.0516666666666666,Foul: Personal,CC,no,Q4,3.1,00:03.1,POR,22201199,2023,SAS,2023-04-06
DAL,Bulls,20313.0,0,115,Mavericks,0,home,DAL,112,away,0.8566666666666667,Foul: Shooting,CC,no,Q4,51.4,00:51.4,CHI,22201210,2023,CHI,2023-04-07
DAL,Bulls,20313.0,0,115,Mavericks,0,home,DAL,112,away,0.2966666666666667,Foul: Personal,CC,no,Q4,17.8,00:17.8,CHI,22201210,2023,CHI,2023-04-07
CHA,Rockets,19102.0,1,112,Hornets,0,home,CHA,109,away,1.84,Foul: Shooting,CC,no,Q4,50.4,01:50.4,HOU,22201202,2023,HOU,2023-04-07
CHA,Rockets,19102.0,0,112,Hornets,0,away,HOU,109,home,0.6833333333333333,Foul: Personal,CC,no,Q4,41.0,00:41.0,HOU,22201202,2023,CHA,2023-04-07
CHA,Rockets,19102.0,0,112,Hornets,0,home,CHA,109,away,0.1466666666666666,Foul: Personal,CC,no,Q4,8.8,00:08.8,HOU,22201202,2023,HOU,2023-04-07
CHA,Rockets,19102.0,0,112,Hornets,0,home,CHA,109,away,0.1466666666666666,Violation: Lane,INC,no,Q4,8.8,00:08.8,HOU,22201202,2023,HOU,2023-04-07
NOP,Knicks,18656.0,1,105,Pelicans,0,home,NOP,113,away,1.635,Foul: Personal,CC,no,Q4,38.1,01:38.1,NYK,22201209,2023,NYK,2023-04-07
NOP,Knicks,18656.0,1,105,Pelicans,0,away,NYK,113,home,1.0416666666666667,Foul: Loose Ball,IC,no,Q4,2.5,01:02.5,NYK,22201209,2023,NOP,2023-04-07
NOP,Knicks,18656.0,0,105,Pelicans,0,away,NYK,113,home,0.3416666666666667,Foul: Personal,CC,no,Q4,20.5,00:20.5,NYK,22201209,2023,NOP,2023-04-07
ATL,76ers,17627.0,1,136,Hawks,0,home,ATL,131,away,1.63,Foul: Shooting,CC,no,Q4,37.8,01:37.8,PHI,22201205,2023,PHI,2023-04-07
ATL,76ers,17627.0,1,136,Hawks,0,away,PHI,131,home,1.1183333333333334,Foul: Shooting,CC,no,Q4,7.1,01:07.1,PHI,22201205,2023,ATL,2023-04-07
ATL,76ers,17627.0,0,136,Hawks,0,home,ATL,131,away,0.0333333333333333,Turnover: 24 Second Violation,CC,no,Q4,2.0,00:02.0,PHI,22201205,2023,PHI,2023-04-07
ATL,76ers,17627.0,0,136,Hawks,0,away,PHI,131,home,0.96,Turnover: Out of Bounds,CC,no,Q5,57.6,00:57.6,PHI,22201205,2023,ATL,2023-04-07
ATL,76ers,17627.0,0,136,Hawks,0,away,PHI,131,home,0.8233333333333334,Foul: Shooting,CC,no,Q5,49.4,00:49.4,PHI,22201205,2023,ATL,2023-04-07
ATL,76ers,17627.0,0,136,Hawks,0,home,ATL,131,away,0.6466666666666666,Foul: Shooting,CC,no,Q5,38.8,00:38.8,PHI,22201205,2023,PHI,2023-04-07
ATL,76ers,17627.0,0,136,Hawks,0,away,PHI,131,home,0.5933333333333334,Foul: Personal,IC,no,Q5,35.6,00:35.6,PHI,22201205,2023,ATL,2023-04-07
UTA,Nuggets,18206.0,0,114,Jazz,0,home,UTA,118,away,0.935,Foul: Personal,CC,no,Q4,56.1,00:56.1,DEN,22201213,2023,DEN,2023-04-08
UTA,Nuggets,18206.0,0,114,Jazz,0,away,DEN,118,home,0.3383333333333333,Foul: Personal,CC,no,Q4,20.3,00:20.3,DEN,22201213,2023,UTA,2023-04-08
UTA,Nuggets,18206.0,0,114,Jazz,0,home,UTA,118,away,0.2633333333333333,Foul: Personal,CC,no,Q4,15.8,00:15.8,DEN,22201213,2023,DEN,2023-04-08
UTA,Nuggets,18206.0,0,114,Jazz,0,away,DEN,118,home,0.19,Foul: Personal,CC,no,Q4,11.4,00:11.4,DEN,22201213,2023,UTA,2023-04-08
NYK,Pacers,19812.0,1,141,Knicks,0,away,IND,136,home,1.8666666666666667,Foul: Loose Ball,INC,no,Q4,52.0,01:52.0,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,1,141,Knicks,0,home,NYK,136,home,1.725,Turnover: Out of Bounds,CC,no,Q4,43.5,01:43.5,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,1,141,Knicks,0,away,IND,136,home,1.7,Turnover: Traveling,INC,no,Q4,42.0,01:42,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,1,141,Knicks,0,away,IND,136,home,1.4266666666666667,Foul: Shooting,INC,no,Q4,25.6,01:25.6,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,home,NYK,136,away,0.8633333333333333,Foul: Personal,CC,no,Q4,51.8,00:51.8,IND,22201220,2023,IND,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,away,IND,136,home,0.5916666666666667,Turnover: Out of Bounds,CC,no,Q4,35.5,00:35.5,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,home,NYK,136,away,0.3716666666666667,Foul: Personal,CC,no,Q4,22.3,00:22.3,IND,22201220,2023,IND,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,away,IND,136,home,0.2883333333333333,Violation: Defensive Goaltending,CC,no,Q4,17.3,00:17.3,IND,22201220,2023,NYK,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,home,NYK,136,away,0.0783333333333333,Foul: Personal,CC,no,Q4,4.7,00:04.7,IND,22201220,2023,IND,2023-04-09
NYK,Pacers,19812.0,0,141,Knicks,0,home,NYK,136,away,0.0066666666666666,Foul: Personal,CC,no,Q4,0.4,00:00.4,IND,22201220,2023,IND,2023-04-09
PHX,Clippers,17071.0,1,119,Suns,0,home,PHX,114,away,1.9766666666666663,Foul: Personal,CC,no,Q4,58.6,01:58.6,LAC,22201229,2023,LAC,2023-04-09
PHX,Clippers,17071.0,1,119,Suns,0,home,PHX,114,,1.5166666666666666,Turnover: Traveling,INC,no,Q4,31.0,01:31.0,LAC,22201229,2023,,2023-04-09
PHX,Clippers,17071.0,1,119,Suns,0,away,LAC,114,home,1.4916666666666667,Foul: Shooting,CC,no,Q4,29.5,01:29.5,LAC,22201229,2023,PHX,2023-04-09
PHX,Clippers,17071.0,0,119,Suns,0,away,LAC,114,home,0.2866666666666667,Foul: Shooting,INC,no,Q4,17.2,00:17.2,LAC,22201229,2023,PHX,2023-04-09
MIN,Pelicans,18978.0,1,108,Timberwolves,0,away,NOP,113,home,1.5033333333333334,Foul: Personal,CC,no,Q4,30.2,01:30.2,NOP,22201225,2023,MIN,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,away,NOP,113,home,0.955,Foul: Shooting,CC,no,Q4,57.3,00:57.3,NOP,22201225,2023,MIN,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,home,MIN,113,away,0.89,Stoppage: Out-of-Bounds,CC,no,Q4,53.4,00:53.4,NOP,22201225,2023,NOP,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,home,MIN,113,away,0.7933333333333333,Foul: Shooting,CC,no,Q4,47.6,00:47.6,NOP,22201225,2023,NOP,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,home,MIN,113,away,0.37,Foul: Shooting,CC,no,Q4,22.2,00:22.2,NOP,22201225,2023,NOP,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,away,NOP,113,home,0.325,Foul: Personal,CC,no,Q4,19.5,00:19.5,NOP,22201225,2023,MIN,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,home,MIN,113,away,0.2516666666666666,Turnover: Stepped out of Bounds,CC,no,Q4,15.1,00:15.1,NOP,22201225,2023,NOP,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,home,MIN,113,home,0.1783333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,10.7,00:10.7,NOP,22201225,2023,MIN,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,away,NOP,113,home,0.0766666666666666,Stoppage: Out-of-Bounds,CC,no,Q4,4.6,00:04.6,NOP,22201225,2023,MIN,2023-04-09
MIN,Pelicans,18978.0,0,108,Timberwolves,0,away,NOP,113,home,0.0366666666666666,Foul: Personal,CC,no,Q4,2.2,00:02.2,NOP,22201225,2023,MIN,2023-04-09
LAL,Jazz,18997.0,1,117,Lakers,0,away,UTA,128,home,1.9516666666666669,Foul: Shooting,INC,ESPN,Q4,57.1,01:57.1,UTA,22201228,2023,LAL,2023-04-09
LAL,Jazz,18997.0,1,117,Lakers,0,away,UTA,128,home,1.2733333333333334,Foul: Loose Ball,CC,ESPN,Q4,16.4,01:16.4,UTA,22201228,2023,LAL,2023-04-09
LAL,Jazz,18997.0,1,117,Lakers,0,home,LAL,128,away,1.0433333333333334,Stoppage: Out-of-Bounds,CC,ESPN,Q4,2.6,01:02.6,UTA,22201228,2023,UTA,2023-04-09
LAL,Jazz,18997.0,1,117,Lakers,0,home,LAL,128,away,1.0133333333333334,Foul: Personal,INC,ESPN,Q4,0.8,01:00.8,UTA,22201228,2023,UTA,2023-04-09
LAL,Jazz,18997.0,0,117,Lakers,0,home,LAL,128,away,0.0416666666666666,Turnover: 24 Second Violation,CC,ESPN,Q4,2.5,00:02.5,UTA,22201228,2023,UTA,2023-04-09
LAL,Timberwolves,18997.0,1,102,Lakers,0,home,LAL,108,away,1.35,Turnover: Out of Bounds,CC,TNT,Q4,21.0,01:21.0,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,home,LAL,108,away,0.505,Turnover: Bad Pass,CC,TNT,Q4,30.3,00:30.3,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,home,LAL,108,away,0.505,Foul: Loose Ball,CC,TNT,Q4,30.3,00:30.3,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.3616666666666666,Turnover: Backcourt Turnover,CC,TNT,Q4,21.7,00:21.7,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,home,LAL,108,away,0.0016666666666666,Foul: Shooting,CC,TNT,Q4,0.1,00:00.1,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,1,102,Lakers,0,away,MIN,108,home,1.7833333333333332,Foul: Personal,INC,TNT,Q5,47.0,01:47.0,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,1,102,Lakers,0,home,LAL,108,away,1.4883333333333333,Stoppage: Out-of-Bounds,CC,TNT,Q5,29.3,01:29.3,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,1,102,Lakers,0,away,MIN,108,home,1.2516666666666667,Turnover: 24 Second Violation,CC,TNT,Q5,15.1,01:15.1,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,1,102,Lakers,0,away,MIN,108,home,1.0366666666666666,Foul: Shooting,INC,TNT,Q5,2.2,01:02.2,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.905,Foul: Offensive,CC,TNT,Q5,54.3,00:54.3,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,home,LAL,108,away,0.5916666666666667,Foul: Offensive,CC,TNT,Q5,35.5,00:35.5,MIN,52200121,2023,MIN,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.1883333333333333,Foul: Personal,CC,TNT,Q5,11.3,00:11.3,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.14,Foul: Personal,CC,TNT,Q5,8.4,00:08.4,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.14,Turnover: Out of Bounds - Bad Pass Turn,CC,TNT,Q5,8.4,00:08.4,MIN,52200121,2023,LAL,2023-04-11
LAL,Timberwolves,18997.0,0,102,Lakers,0,away,MIN,108,home,0.115,Foul: Personal,CC,TNT,Q5,6.9,00:06.9,MIN,52200121,2023,LAL,2023-04-11
TOR,Bulls,19800.0,1,109,Raptors,1,away,CHI,105,home,1.8316666666666663,Foul: Personal,CC,ESPN,Q4,49.9,01:49.9,CHI,52200111,2023,TOR,2023-04-12
TOR,Bulls,19800.0,0,109,Raptors,1,away,CHI,105,home,0.8333333333333334,Foul: Personal,CC,ESPN,Q4,50.0,00:50.0,CHI,52200111,2023,TOR,2023-04-12
TOR,Bulls,19800.0,0,109,Raptors,1,home,TOR,105,away,0.8316666666666667,Foul: Loose Ball,INC,ESPN,Q4,49.9,00:49.9,CHI,52200111,2023,CHI,2023-04-12
TOR,Bulls,19800.0,0,109,Raptors,1,home,TOR,105,away,0.4783333333333333,Foul: Shooting,CC,ESPN,Q4,28.7,00:28.7,CHI,52200111,2023,CHI,2023-04-12
