home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
IND,CC,Pacers,0,00:37.3,37.3,Hornets,125,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.6216666666666666
IND,CC,Pacers,0,00:29.3,29.3,Hornets,125,Foul: Shooting,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.4883333333333333
IND,CC,Pacers,0,00:28.2,28.2,Hornets,125,Stoppage: Out-of-Bounds,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.47
IND,INC,Pacers,0,00:26.7,26.7,Hornets,125,Foul: Loose Ball,no,Q4,away,0,CHA,home,15945.0,IND,2023-11-04,2024,CHA,22300133,124,0.445
IND,INC,Pacers,0,00:26.6,26.6,Hornets,125,Foul: Loose Ball,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.4433333333333333
IND,CC,Pacers,0,00:15.9,15.9,Hornets,125,Turnover: Out of Bounds,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.265
DAL,CC,Mavericks,1,01:07.8,7.8,Hornets,118,Foul: Personal,no,Q4,home,0,DAL,away,20052.0,CHA,2023-11-05,2024,CHA,22300143,124,1.13
DAL,INC,Mavericks,0,00:17.9,17.9,Hornets,118,Foul: Offensive,no,Q4,away,0,CHA,home,20052.0,DAL,2023-11-05,2024,CHA,22300143,124,0.2983333333333333
DAL,CC,Mavericks,0,00:08.4,8.4,Hornets,118,Turnover: 5 Second Inbound,no,Q4,home,0,DAL,away,20052.0,CHA,2023-11-05,2024,CHA,22300143,124,0.14
DAL,CC,Mavericks,0,00:08.2,8.2,Hornets,118,Turnover: 24 Second Violation,no,Q4,away,0,CHA,home,20052.0,DAL,2023-11-05,2024,CHA,22300143,124,0.1366666666666666
DAL,CC,Mavericks,0,00:07.6,7.6,Hornets,118,Foul: Away from Play,no,Q4,home,0,DAL,away,20052.0,CHA,2023-11-05,2024,CHA,22300143,124,0.1266666666666666
DAL,CC,Mavericks,0,00:07.6,7.6,Hornets,118,Foul: Personal,no,Q4,home,0,DAL,away,20052.0,CHA,2023-11-05,2024,CHA,22300143,124,0.1266666666666666
DAL,CC,Mavericks,0,00:02.7,2.7,Hornets,118,Foul: Personal,no,Q4,home,0,DAL,away,20052.0,CHA,2023-11-05,2024,CHA,22300143,124,0.045
SAS,CC,Spurs,1,01:59.3,59.3,Raptors,123,Foul: Personal,no,Q4,home,0,SAS,away,18354.0,TOR,2023-11-05,2024,TOR,22300141,116,1.9883333333333333
SAS,CC,Spurs,1,01:44.1,44.1,Raptors,123,Violation: Defensive Goaltending,no,Q4,away,0,TOR,home,18354.0,SAS,2023-11-05,2024,TOR,22300141,116,1.735
SAS,CC,Spurs,0,00:16.5,16.5,Raptors,123,Foul: Personal,no,Q4,home,0,SAS,away,18354.0,TOR,2023-11-05,2024,TOR,22300141,116,0.275
SAS,CC,Spurs,0,00:13.4,13.4,Raptors,123,Foul: Personal,no,Q4,home,0,SAS,away,18354.0,TOR,2023-11-05,2024,TOR,22300141,116,0.2233333333333333
MIN,INC,Timberwolves,1,01:49.2,49.2,Celtics,109,Foul: Defense 3 Second,no,Q4,home,0,MIN,away,18024.0,BOS,2023-11-06,2024,BOS,22300154,114,1.82
MIN,INC,Timberwolves,1,01:26.2,26.2,Celtics,109,Foul: Shooting,no,Q4,away,0,BOS,home,18024.0,MIN,2023-11-06,2024,BOS,22300154,114,1.4366666666666663
MIN,CC,Timberwolves,1,01:07.8,7.8,Celtics,109,Violation: Kicked Ball,no,Q4,home,0,MIN,away,18024.0,BOS,2023-11-06,2024,BOS,22300154,114,1.13
MIN,CC,Timberwolves,0,00:37.3,37.3,Celtics,109,Stoppage: Out-of-Bounds,no,Q4,away,0,BOS,home,18024.0,MIN,2023-11-06,2024,BOS,22300154,114,0.6216666666666666
MIN,CC,Timberwolves,0,00:32.5,32.5,Celtics,109,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,MIN,away,18024.0,BOS,2023-11-06,2024,BOS,22300154,114,0.5416666666666666
MIN,CC,Timberwolves,1,01:04,4.0,Celtics,109,Stoppage: Out-of-Bounds,no,Q5,away,0,BOS,home,18024.0,MIN,2023-11-06,2024,BOS,22300154,114,1.0666666666666669
MIN,CC,Timberwolves,0,00:56.1,56.1,Celtics,109,Foul: Shooting,no,Q5,away,0,BOS,home,18024.0,MIN,2023-11-06,2024,BOS,22300154,114,0.935
MIN,CC,Timberwolves,0,00:09.1,9.1,Celtics,109,Foul: Personal,no,Q5,home,0,MIN,away,18024.0,BOS,2023-11-06,2024,BOS,22300154,114,0.1516666666666666
MIA,CC,Heat,1,01:56.3,56.3,Lakers,107,Foul: Offensive,NBA TV,Q4,home,0,MIA,away,19725.0,LAL,2023-11-06,2024,LAL,22300150,108,1.9383333333333328
MIA,CC,Heat,0,00:08.8,8.8,Lakers,107,Turnover: Traveling,NBA TV,Q4,away,0,LAL,home,19725.0,MIA,2023-11-06,2024,LAL,22300150,108,0.1466666666666666
BKN,CC,Nets,0,00:50.2,50.2,Bucks,129,Stoppage: Out-of-Bounds,no,Q4,away,0,MIL,home,17935.0,BKN,2023-11-06,2024,MIL,22300149,125,0.8366666666666667
BKN,INC,Nets,0,00:33.2,33.2,Bucks,129,Turnover: Traveling,no,Q4,away,0,MIL,home,17935.0,BKN,2023-11-06,2024,MIL,22300149,125,0.5533333333333333
BKN,CC,Nets,0,00:23.6,23.6,Bucks,129,Foul: Personal,no,Q4,away,0,MIL,home,17935.0,BKN,2023-11-06,2024,MIL,22300149,125,0.3933333333333333
BKN,CC,Nets,0,00:12.1,12.1,Bucks,129,Foul: Personal,no,Q4,away,0,MIL,home,17935.0,BKN,2023-11-06,2024,MIL,22300149,125,0.2016666666666666
BKN,CC,Nets,0,00:05.8,5.8,Bucks,129,Foul: Personal,no,Q4,away,0,MIL,home,17935.0,BKN,2023-11-06,2024,MIL,22300149,125,0.0966666666666666
PHI,CC,76ers,1,01:45.3,45.3,Celtics,103,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,1.755
PHI,IC,76ers,1,01:34.3,34.3,Celtics,103,Foul: Shooting,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,1.5716666666666668
PHI,CC,76ers,1,01:26.8,26.8,Celtics,103,Foul: Personal,no,Q4,home,0,PHI,away,19953.0,BOS,2023-11-08,2024,BOS,22300159,106,1.4466666666666668
PHI,CC,76ers,1,01:13.1,13.1,Celtics,103,Stoppage: Out-of-Bounds,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,1.2183333333333333
PHI,CC,76ers,1,01:08.8,8.8,Celtics,103,Foul: Personal,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,1.1466666666666667
PHI,CC,76ers,0,00:07.0,7.0,Celtics,103,Turnover: 24 Second Violation,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,0.1166666666666666
PHI,INC,76ers,0,00:04.0,4.0,Celtics,103,Turnover: Stepped out of Bounds,no,Q4,away,0,BOS,home,19953.0,PHI,2023-11-08,2024,BOS,22300159,106,0.0666666666666666
MIL,INC,Bucks,1,01:56.6,56.6,Pistons,118,Foul: Defense 3 Second,no,Q4,away,0,DET,home,17341.0,MIL,2023-11-08,2024,DET,22300165,120,1.9433333333333327
MIL,CC,Bucks,1,01:47.7,47.7,Pistons,118,Stoppage: Out-of-Bounds,no,Q4,away,0,DET,home,17341.0,MIL,2023-11-08,2024,DET,22300165,120,1.795
MIL,CC,Bucks,1,01:47.7,47.7,Pistons,118,Instant Replay: Support Ruling,no,Q4,home,0,MIL,away,17341.0,DET,2023-11-08,2024,DET,22300165,120,1.795
MIL,CC,Bucks,1,01:38.5,38.5,Pistons,118,Foul: Shooting,no,Q4,away,0,DET,home,17341.0,MIL,2023-11-08,2024,DET,22300165,120,1.6416666666666666
MIL,CC,Bucks,1,01:20.8,20.8,Pistons,118,Foul: Offensive,no,Q4,home,0,MIL,away,17341.0,DET,2023-11-08,2024,DET,22300165,120,1.346666666666667
MIL,INC,Bucks,0,00:56.7,56.7,Pistons,118,Foul: Loose Ball,no,Q4,home,0,MIL,away,17341.0,DET,2023-11-08,2024,DET,22300165,120,0.945
MIL,CC,Bucks,0,00:03.8,3.8,Pistons,118,Foul: Personal,no,Q4,home,0,MIL,away,17341.0,DET,2023-11-08,2024,DET,22300165,120,0.0633333333333333
DEN,INC,Nuggets,0,00:53.1,53.1,Warriors,105,Turnover: Stepped out of Bounds,ESPN,Q4,away,0,GSW,home,19737.0,DEN,2023-11-08,2024,GSW,22300169,108,0.885
DEN,CC,Nuggets,0,00:51.4,51.4,Warriors,105,Foul: Personal,ESPN,Q4,home,0,DEN,away,19737.0,GSW,2023-11-08,2024,GSW,22300169,108,0.8566666666666667
DEN,CC,Nuggets,0,00:14.9,14.9,Warriors,105,Foul: Personal,ESPN,Q4,home,0,DEN,away,19737.0,GSW,2023-11-08,2024,GSW,22300169,108,0.2483333333333333
DEN,CC,Nuggets,0,00:04.9,4.9,Warriors,105,Stoppage: Out-of-Bounds,ESPN,Q4,home,0,DEN,away,19737.0,GSW,2023-11-08,2024,GSW,22300169,108,0.0816666666666666
DEN,CC,Nuggets,0,00:03.4,3.4,Warriors,105,Foul: Personal,ESPN,Q4,home,0,DEN,away,19737.0,GSW,2023-11-08,2024,GSW,22300169,108,0.0566666666666666
MEM,CC,Grizzlies,1,01:55.6,55.6,Heat,108,Foul: Loose Ball,no,Q4,away,0,MIA,home,16781.0,MEM,2023-11-08,2024,MIA,22300164,102,1.9266666666666667
MEM,CC,Grizzlies,1,01:49.2,49.2,Heat,108,Foul: Personal,no,Q4,home,0,MEM,away,16781.0,MIA,2023-11-08,2024,MIA,22300164,102,1.82
MEM,CC,Grizzlies,1,01:13.4,13.4,Heat,108,Foul: Shooting,no,Q4,home,0,MEM,away,16781.0,MIA,2023-11-08,2024,MIA,22300164,102,1.2233333333333334
MEM,INC,Grizzlies,0,00:56.5,56.5,Heat,108,Turnover: 3 Second Violation,no,Q4,home,0,MEM,away,16781.0,MIA,2023-11-08,2024,MIA,22300164,102,0.9416666666666668
MEM,IC,Grizzlies,0,00:55.0,55.0,Heat,108,Turnover: Traveling,no,Q4,home,0,MEM,away,16781.0,MIA,2023-11-08,2024,MIA,22300164,102,0.9166666666666666
CHI,INC,Bulls,1,01:37.8,37.8,Suns,116,Foul: Shooting,no,Q4,home,0,CHI,away,18220.0,PHX,2023-11-08,2024,PHX,22300162,115,1.63
CHI,INC,Bulls,1,01:27.3,27.3,Suns,116,Turnover: Traveling,no,Q4,home,0,CHI,away,18220.0,PHX,2023-11-08,2024,PHX,22300162,115,1.455
CHI,CC,Bulls,1,01:18.9,18.9,Suns,116,Turnover: Traveling,no,Q4,home,0,CHI,away,18220.0,PHX,2023-11-08,2024,PHX,22300162,115,1.315
CHI,CC,Bulls,0,00:55.0,55.0,Suns,116,Foul: Personal,no,Q4,home,0,CHI,away,18220.0,PHX,2023-11-08,2024,PHX,22300162,115,0.9166666666666666
CHI,CC,Bulls,0,00:45.2,45.2,Suns,116,Turnover: Lost Ball Out of Bounds,no,Q4,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,0.7533333333333334
CHI,CC,Bulls,0,00:24.9,24.9,Suns,116,Foul: Offensive,no,Q4,home,0,CHI,away,18220.0,PHX,2023-11-08,2024,PHX,22300162,115,0.415
CHI,CC,Bulls,1,01:37.2,37.2,Suns,116,Foul: Personal,no,Q5,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,1.62
CHI,CC,Bulls,1,01:28.6,28.6,Suns,116,Foul: Shooting,no,Q5,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,1.4766666666666666
CHI,INC,Bulls,0,00:40.7,40.7,Suns,116,Foul: Shooting,no,Q5,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,0.6783333333333333
CHI,CC,Bulls,0,00:00.4,0.4,Suns,116,Stoppage: Out-of-Bounds,no,Q5,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,0.0066666666666666
CHI,CC,Bulls,0,00:00.0,0.0,Suns,116,Foul: Personal,no,Q5,away,0,PHX,home,18220.0,CHI,2023-11-08,2024,PHX,22300162,115,0.0
SAC,IC,Kings,1,01:46.5,46.5,Trail Blazers,118,Foul: Shooting,no,Q4,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,1.775
SAC,INC,Kings,1,01:26.3,26.3,Trail Blazers,118,Foul: Personal,no,Q4,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,1.4383333333333337
SAC,CC,Kings,1,01:03.0,3.0,Trail Blazers,118,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,1.05
SAC,CC,Kings,0,00:39.9,39.9,Trail Blazers,118,Turnover: Stepped out of Bounds,no,Q4,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,0.6649999999999999
SAC,CC,Kings,0,00:29.3,29.3,Trail Blazers,118,Foul: Loose Ball,no,Q4,away,0,POR,home,17829.0,SAC,2023-11-08,2024,POR,22300170,121,0.4883333333333333
SAC,CC,Kings,0,00:08.3,8.3,Trail Blazers,118,Foul: Shooting,no,Q4,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,0.1383333333333333
SAC,INC,Kings,1,01:59.1,59.1,Trail Blazers,118,Foul: Shooting,no,Q5,away,0,POR,home,17829.0,SAC,2023-11-08,2024,POR,22300170,121,1.985
SAC,CC,Kings,1,01:31.3,31.3,Trail Blazers,118,Turnover: Lost Ball Out of Bounds,no,Q5,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,1.5216666666666667
SAC,CC,Kings,0,00:42.7,42.7,Trail Blazers,118,Foul: Shooting,no,Q5,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,0.7116666666666667
SAC,CC,Kings,0,00:12.9,12.9,Trail Blazers,118,Foul: Personal,no,Q5,home,0,SAC,away,17829.0,POR,2023-11-08,2024,POR,22300170,121,0.215
ORL,CC,Magic,1,01:55.1,55.1,Hawks,120,Foul: Personal,NBA TV,Q4,away,0,ATL,home,19986.0,ORL,2023-11-09,2024,ATL,22300172,119,1.9183333333333328
ORL,CC,Magic,1,01:20.0,20.0,Hawks,120,Foul: Loose Ball,NBA TV,Q4,away,0,ATL,home,19986.0,ORL,2023-11-09,2024,ATL,22300172,119,1.3333333333333333
ORL,INC,Magic,1,01:19.0,19.0,Hawks,120,Violation: Lane,NBA TV,Q4,away,0,ATL,home,19986.0,ORL,2023-11-09,2024,ATL,22300172,119,1.3166666666666669
ORL,CC,Magic,1,01:10.6,10.6,Hawks,120,Foul: Offensive,NBA TV,Q4,away,0,ATL,home,19986.0,ORL,2023-11-09,2024,ATL,22300172,119,1.1766666666666667
ORL,CC,Magic,1,01:02.3,2.3,Hawks,120,Foul: Shooting,NBA TV,Q4,away,0,ATL,home,19986.0,ORL,2023-11-09,2024,ATL,22300172,119,1.038333333333333
IND,CC,Pacers,1,01:11.4,11.4,Bucks,124,Turnover: Out of Bounds - Bad Pass Turn,NBA TV,Q4,away,0,MIL,home,14648.0,IND,2023-11-09,2024,MIL,22300171,126,1.19
IND,CC,Pacers,1,01:02.4,2.4,Bucks,124,Turnover: Out of Bounds - Bad Pass Turn,NBA TV,Q4,home,0,IND,away,14648.0,MIL,2023-11-09,2024,MIL,22300171,126,1.04
IND,CC,Pacers,0,00:17.4,17.4,Bucks,124,Foul: Personal,NBA TV,Q4,home,0,IND,away,14648.0,MIL,2023-11-09,2024,MIL,22300171,126,0.29
IND,CC,Pacers,0,00:08.3,8.3,Bucks,124,Foul: Personal,NBA TV,Q4,home,0,IND,away,14648.0,MIL,2023-11-09,2024,MIL,22300171,126,0.1383333333333333
IND,CC,Pacers,0,00:02.2,2.2,Bucks,124,Foul: Personal,NBA TV,Q4,home,0,IND,away,14648.0,MIL,2023-11-09,2024,MIL,22300171,126,0.0366666666666666
WAS,INC,Wizards,1,01:33.3,33.3,Hornets,124,Foul: Shooting,no,Q4,home,0,WAS,away,17602.0,CHA,2023-11-10,2024,CHA,22300009,117,1.555
WAS,CC,Wizards,1,01:04.0,4.0,Hornets,124,Foul: Shooting,no,Q4,home,0,WAS,away,17602.0,CHA,2023-11-10,2024,CHA,22300009,117,1.0666666666666669
PHX,INC,Suns,1,01:26,26.0,Lakers,122,Turnover: 3 Second Violation,ESPN,Q4,home,0,PHX,away,17071.0,LAL,2023-11-10,2024,LAL,22300015,119,1.4333333333333331
PHX,CC,Suns,0,00:58.8,58.8,Lakers,122,Foul: Personal,ESPN,Q4,home,0,PHX,away,17071.0,LAL,2023-11-10,2024,LAL,22300015,119,0.98
PHX,CC,Suns,0,00:04.3,4.3,Lakers,122,Foul: Personal,ESPN,Q4,away,0,LAL,home,17071.0,PHX,2023-11-10,2024,LAL,22300015,119,0.0716666666666666
PHX,CC,Suns,0,00:01.8,1.8,Lakers,122,Foul: Personal,ESPN,Q4,away,0,LAL,home,17071.0,PHX,2023-11-10,2024,LAL,22300015,119,0.03
HOU,CC,Rockets,1,01:55.0,55.0,Pelicans,101,Foul: Loose Ball,no,Q4,away,0,NOP,home,16236.0,HOU,2023-11-10,2024,NOP,22300011,104,1.9166666666666663
HOU,CC,Rockets,1,01:43.9,43.9,Pelicans,101,Foul: Shooting,no,Q4,home,0,HOU,away,16236.0,NOP,2023-11-10,2024,NOP,22300011,104,1.731666666666667
HOU,INC,Rockets,1,01:00.4,0.4,Pelicans,101,Foul: Personal,no,Q4,away,0,NOP,home,16236.0,HOU,2023-11-10,2024,NOP,22300011,104,1.0066666666666666
HOU,CC,Rockets,0,00:55.6,55.6,Pelicans,101,Stoppage: Out-of-Bounds,no,Q4,home,0,HOU,away,16236.0,NOP,2023-11-10,2024,NOP,22300011,104,0.9266666666666666
HOU,CC,Rockets,0,00:15.3,15.3,Pelicans,101,Foul: Shooting,no,Q4,home,0,HOU,away,16236.0,NOP,2023-11-10,2024,NOP,22300011,104,0.255
HOU,CC,Rockets,0,00:03.0,3.0,Pelicans,101,Foul: Loose Ball,no,Q4,away,0,NOP,home,16236.0,HOU,2023-11-10,2024,NOP,22300011,104,0.05
HOU,CC,Rockets,0,00:02.4,2.4,Pelicans,101,Foul: Personal,no,Q4,home,0,HOU,away,16236.0,NOP,2023-11-10,2024,NOP,22300011,104,0.04
HOU,INC,Rockets,0,00:01.9,1.9,Pelicans,101,Foul: Personal,no,Q4,away,0,NOP,home,16236.0,HOU,2023-11-10,2024,NOP,22300011,104,0.0316666666666666
HOU,CC,Rockets,0,00:00.9,0.9,Pelicans,101,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,HOU,away,16236.0,NOP,2023-11-10,2024,NOP,22300011,104,0.015
MEM,CC,Grizzlies,0,00:33.0,33.0,Jazz,127,Foul: Loose Ball,no,Q4,home,0,MEM,away,16977.0,UTA,2023-11-10,2024,UTA,22300012,121,0.55
MEM,IC,Grizzlies,0,00:24.8,24.8,Jazz,127,Turnover: Lost Ball Out of Bounds,no,Q4,away,0,UTA,home,16977.0,MEM,2023-11-10,2024,UTA,22300012,121,0.4133333333333333
MEM,CC,Grizzlies,0,00:18.5,18.5,Jazz,127,Foul: Personal,no,Q4,home,0,MEM,away,16977.0,UTA,2023-11-10,2024,UTA,22300012,121,0.3083333333333333
MEM,CC,Grizzlies,0,00:14.8,14.8,Jazz,127,Foul: Personal,no,Q4,away,0,UTA,home,16977.0,MEM,2023-11-10,2024,UTA,22300012,121,0.2466666666666666
HOU,CC,Rockets,1,01:40.9,40.9,Nuggets,104,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,1.6816666666666666
HOU,CC,Rockets,1,01:19.8,19.8,Nuggets,104,Foul: Personal,no,Q4,away,0,DEN,home,18055.0,HOU,2023-11-12,2024,DEN,22300182,107,1.33
HOU,INC,Rockets,1,01:06.7,6.7,Nuggets,104,Foul: Shooting,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,1.1116666666666666
HOU,INC,Rockets,0,00:42.0,42.0,Nuggets,104,Foul: Personal,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.7
HOU,INC,Rockets,0,00:40.2,40.2,Nuggets,104,Foul: Shooting,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.67
HOU,CC,Rockets,0,00:16.0,16.0,Nuggets,104,Foul: Personal,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.2666666666666666
HOU,CC,Rockets,0,00:13.9,13.9,Nuggets,104,Foul: Personal,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.2316666666666666
HOU,CC,Rockets,0,00:09.0,9.0,Nuggets,104,Foul: Personal,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.15
HOU,CC,Rockets,0,00:03.5,3.5,Nuggets,104,Foul: Personal,no,Q4,home,0,HOU,away,18055.0,DEN,2023-11-12,2024,DEN,22300182,107,0.0583333333333333
LAC,CC,Clippers,1,01:54.6,54.6,Grizzlies,105,Foul: Loose Ball,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,1.91
LAC,CC,Clippers,1,01:14.2,14.2,Grizzlies,105,Foul: Loose Ball,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,1.2366666666666666
LAC,INC,Clippers,0,00:51.4,51.4,Grizzlies,105,Foul: Personal,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,0.8566666666666667
LAC,INC,Clippers,0,00:37.4,37.4,Grizzlies,105,Foul: Personal,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,0.6233333333333333
LAC,CC,Clippers,0,00:36.7,36.7,Grizzlies,105,Stoppage: Out-of-Bounds,no,Q4,home,0,LAC,away,17220.0,MEM,2023-11-12,2024,MEM,22300179,101,0.6116666666666667
LAC,IC,Clippers,0,00:27.6,27.6,Grizzlies,105,Stoppage: Out-of-Bounds,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,0.46
LAC,CC,Clippers,0,00:25.5,25.5,Grizzlies,105,Foul: Personal,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,0.425
LAC,IC,Clippers,0,00:18.8,18.8,Grizzlies,105,Foul: Shooting,no,Q4,home,0,LAC,away,17220.0,MEM,2023-11-12,2024,MEM,22300179,101,0.3133333333333333
LAC,CC,Clippers,0,00:06.1,6.1,Grizzlies,105,Foul: Personal,no,Q4,away,0,MEM,home,17220.0,LAC,2023-11-12,2024,MEM,22300179,101,0.1016666666666666
SAS,INC,Spurs,1,01:13.5,13.5,Heat,118,Turnover: Traveling,no,Q4,away,0,MIA,home,18036.0,SAS,2023-11-12,2024,MIA,22300184,113,1.225
SAS,CC,Spurs,0,00:41.1,41.1,Heat,118,Foul: Loose Ball,no,Q4,away,0,MIA,home,18036.0,SAS,2023-11-12,2024,MIA,22300184,113,0.685
SAS,CC,Spurs,0,00:31.5,31.5,Heat,118,Foul: Personal,no,Q4,away,0,MIA,home,18036.0,SAS,2023-11-12,2024,MIA,22300184,113,0.525
SAS,CC,Spurs,0,00:13.1,13.1,Heat,118,Foul: Personal,no,Q4,away,0,MIA,home,18036.0,SAS,2023-11-12,2024,MIA,22300184,113,0.2183333333333333
LAL,CC,Lakers,0,00:36.7,36.7,Trail Blazers,110,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,home,0,LAL,away,18997.0,POR,2023-11-12,2024,POR,22300187,116,0.6116666666666667
LAL,CC,Lakers,0,00:15.6,15.6,Trail Blazers,110,Foul: Personal,no,Q4,home,0,LAL,away,18997.0,POR,2023-11-12,2024,POR,22300187,116,0.26
LAL,CC,Lakers,0,00:06.5,6.5,Trail Blazers,110,Foul: Personal,no,Q4,home,0,LAL,away,18997.0,POR,2023-11-12,2024,POR,22300187,116,0.1083333333333333
BKN,INC,Nets,1,01:04,4.0,Wizards,94,Foul: Personal,no,Q4,home,0,BKN,away,17732.0,WAS,2023-11-12,2024,WAS,22300178,102,1.0666666666666669
BKN,CC,Nets,0,00:27.2,27.2,Wizards,94,Foul: Clear Path,no,Q4,home,0,BKN,away,17732.0,WAS,2023-11-12,2024,WAS,22300178,102,0.4533333333333333
BKN,CC,Nets,0,00:20.2,20.2,Wizards,94,Foul: Personal,no,Q4,home,0,BKN,away,17732.0,WAS,2023-11-12,2024,WAS,22300178,102,0.3366666666666666
BKN,CC,Nets,0,00:15.9,15.9,Wizards,94,Foul: Personal,no,Q4,home,0,BKN,away,17732.0,WAS,2023-11-12,2024,WAS,22300178,102,0.265
TOR,CC,Raptors,1,01:57.8,57.8,Wizards,107,Turnover: Double Dribble,no,Q4,away,0,WAS,home,19800.0,TOR,2023-11-13,2024,WAS,22300189,111,1.9633333333333327
TOR,CC,Raptors,1,01:06.7,6.7,Wizards,107,Foul: Personal,no,Q4,away,0,WAS,home,19800.0,TOR,2023-11-13,2024,WAS,22300189,111,1.1116666666666666
TOR,CC,Raptors,0,00:06.8,6.8,Wizards,107,Turnover: Stepped out of Bounds,no,Q4,home,0,TOR,away,19800.0,WAS,2023-11-13,2024,WAS,22300189,111,0.1133333333333333
TOR,CC,Raptors,0,00:02.1,2.1,Wizards,107,Foul: Personal,no,Q4,home,0,TOR,away,19800.0,WAS,2023-11-13,2024,WAS,22300189,111,0.035
DET,CC,Pistons,0,00:30.5,30.5,Hawks,126,Foul: Personal,no,Q4,away,0,ATL,home,16963.0,DET,2023-11-14,2024,ATL,22300018,120,0.5083333333333333
DET,IC,Pistons,0,00:28.7,28.7,Hawks,126,Foul: Personal,no,Q4,home,0,DET,away,16963.0,ATL,2023-11-14,2024,ATL,22300018,120,0.4783333333333333
DET,CC,Pistons,0,00:06.5,6.5,Hawks,126,Foul: Personal,no,Q4,away,0,ATL,home,16963.0,DET,2023-11-14,2024,ATL,22300018,120,0.1083333333333333
DEN,CC,Nuggets,1,01:55.0,55.0,Clippers,108,Turnover: 24 Second Violation,TNT,Q4,home,0,DEN,away,19661.0,LAC,2023-11-14,2024,LAC,22300024,111,1.9166666666666663
DEN,CC,Nuggets,1,01:36.0,36.0,Clippers,108,Foul: Shooting,TNT,Q4,home,0,DEN,away,19661.0,LAC,2023-11-14,2024,LAC,22300024,111,1.6
DEN,CC,Nuggets,1,01:20.0,20.0,Clippers,108,Foul: Personal,TNT,Q4,away,0,LAC,home,19661.0,DEN,2023-11-14,2024,LAC,22300024,111,1.3333333333333333
DEN,INC,Nuggets,0,00:44.8,44.8,Clippers,108,Foul: Shooting,TNT,Q4,away,0,LAC,home,19661.0,DEN,2023-11-14,2024,LAC,22300024,111,0.7466666666666666
DEN,CC,Nuggets,0,00:31.8,31.8,Clippers,108,Foul: Personal,TNT,Q4,home,0,DEN,away,19661.0,LAC,2023-11-14,2024,LAC,22300024,111,0.53
