time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
1.0533333333333332,22300911,2024-03-08,ESPN,104,Stoppage: Out-of-Bounds,Cavaliers,113,Q5,CLE,2024,1,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,3.2,01:03.2,CLE
0.7716666666666666,22300911,2024-03-08,ESPN,104,Foul: Shooting,Cavaliers,113,Q5,CLE,2024,0,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,46.3,00:46.3,CLE
0.5583333333333333,22300911,2024-03-08,ESPN,104,Foul: Personal,Cavaliers,113,Q5,CLE,2024,0,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,33.5,00:33.5,CLE
1.3116666666666663,22300923,2024-03-09,no,118,Turnover: 24 Second Violation,Trail Blazers,128,Q4,POR,2024,1,POR,TOR,Raptors,home,away,CC,0,18117.0,18.7,01:18.7,TOR
0.9,22300923,2024-03-09,no,118,Foul: Personal,Trail Blazers,128,Q4,POR,2024,0,TOR,TOR,Raptors,away,home,CC,0,18117.0,54.0,00:54.0,POR
0.6,22300923,2024-03-09,no,118,Foul: Loose Ball,Trail Blazers,128,Q4,POR,2024,0,POR,TOR,Raptors,home,away,CC,0,18117.0,36.0,00:36.0,TOR
0.43,22300923,2024-03-09,no,118,Turnover: 3 Second Violation,Trail Blazers,128,Q4,POR,2024,0,TOR,TOR,Raptors,away,home,INC,0,18117.0,25.8,00:25.8,POR
0.4116666666666667,22300923,2024-03-09,no,118,Foul: Shooting,Trail Blazers,128,Q4,POR,2024,0,POR,TOR,Raptors,home,away,CC,0,18117.0,24.7,00:24.7,TOR
0.345,22300923,2024-03-09,no,118,Turnover: Out of Bounds,Trail Blazers,128,Q4,POR,2024,0,TOR,TOR,Raptors,away,home,IC,0,18117.0,20.7,00:20.7,POR
1.8483333333333327,22300926,2024-03-10,no,110,Turnover: Traveling,Heat,108,Q4,MIA,2024,1,WAS,WAS,Wizards,away,home,CC,0,19730.0,50.9,01:50.9,MIA
1.275,22300926,2024-03-10,no,110,Foul: Shooting,Heat,108,Q4,MIA,2024,1,WAS,WAS,Wizards,away,home,CC,0,19730.0,16.5,01:16.5,MIA
0.2016666666666666,22300926,2024-03-10,no,110,Foul: Offensive,Heat,108,Q4,MIA,2024,0,WAS,WAS,Wizards,away,home,CC,0,19730.0,12.1,00:12.1,MIA
1.8766666666666667,22300934,2024-03-11,no,117,Stoppage: Out-of-Bounds,Cavaliers,111,Q4,CLE,2024,1,PHX,PHX,Suns,away,home,CC,0,19432.0,52.6,01:52.6,CLE
1.5116666666666667,22300934,2024-03-11,no,117,Foul: Shooting,Cavaliers,111,Q4,CLE,2024,1,PHX,PHX,Suns,away,home,CC,0,19432.0,30.7,01:30.7,CLE
0.4266666666666667,22300934,2024-03-11,no,117,Turnover: Stepped out of Bounds,Cavaliers,111,Q4,CLE,2024,0,CLE,PHX,Suns,home,away,CC,0,19432.0,25.6,00:25.6,PHX
0.4133333333333333,22300934,2024-03-11,no,117,Foul: Personal,Cavaliers,111,Q4,CLE,2024,0,CLE,PHX,Suns,home,away,CC,0,19432.0,24.8,00:24.8,PHX
0.3583333333333333,22300934,2024-03-11,no,117,Foul: Personal,Cavaliers,111,Q4,CLE,2024,0,CLE,PHX,Suns,home,away,CC,0,19432.0,21.5,00:21.5,PHX
0.1716666666666667,22300934,2024-03-11,no,117,Foul: Personal,Cavaliers,111,Q4,CLE,2024,0,CLE,PHX,Suns,home,away,CC,0,19432.0,10.3,00:10.3,PHX
1.965,22300937,2024-03-11,no,119,Turnover: 3 Second Violation,Nuggets,125,Q4,DEN,2024,1,TOR,TOR,Raptors,away,home,INC,0,19652.0,57.9,01:57.9,DEN
0.4333333333333333,22300937,2024-03-11,no,119,Foul: Shooting,Nuggets,125,Q4,DEN,2024,0,TOR,TOR,Raptors,away,home,CC,0,19652.0,26.0,00:26.0,DEN
0.3083333333333333,22300942,2024-03-12,no,103,Foul: Shooting,Spurs,101,Q4,SAS,2024,0,HOU,HOU,Rockets,away,home,CC,0,18751.0,18.5,00:18.5,SAS
0.1483333333333333,22300942,2024-03-12,no,103,Foul: Personal,Spurs,101,Q4,SAS,2024,0,SAS,HOU,Rockets,home,away,CC,0,18751.0,8.9,00:08.9,HOU
0.13,22300942,2024-03-12,no,103,Foul: Personal,Spurs,101,Q4,SAS,2024,0,SAS,HOU,Rockets,home,away,CC,0,18751.0,7.8,00:07.8,HOU
0.1216666666666666,22300942,2024-03-12,no,103,Foul: Personal,Spurs,101,Q4,SAS,2024,0,HOU,HOU,Rockets,away,home,CC,0,18751.0,7.3,00:07.3,SAS
0.0666666666666666,22300942,2024-03-12,no,103,Foul: Personal,Spurs,101,Q4,SAS,2024,0,SAS,HOU,Rockets,home,away,CC,0,18751.0,4.0,00:04.0,HOU
0.0583333333333333,22300942,2024-03-12,no,103,Foul: Personal,Spurs,101,Q4,SAS,2024,0,HOU,HOU,Rockets,away,home,CC,0,18751.0,3.5,00:03.5,SAS
1.8066666666666664,22300953,2024-03-13,no,102,Foul: Shooting,Trail Blazers,106,Q4,POR,2024,1,ATL,ATL,Hawks,away,home,CC,0,18064.0,48.4,01:48.4,POR
1.615,22300953,2024-03-13,no,102,Foul: Shooting,Trail Blazers,106,Q4,POR,2024,1,POR,ATL,Hawks,home,away,CC,0,18064.0,36.9,01:36.9,ATL
1.0833333333333333,22300953,2024-03-13,no,102,Foul: Defense 3 Second,Trail Blazers,106,Q4,POR,2024,1,ATL,ATL,Hawks,away,home,INC,0,18064.0,5.0,01:05.0,POR
0.8466666666666666,22300953,2024-03-13,no,102,Foul: Loose Ball,Trail Blazers,106,Q4,POR,2024,0,ATL,ATL,Hawks,away,home,INC,0,18064.0,50.8,00:50.8,POR
0.3816666666666666,22300953,2024-03-13,no,102,Foul: Shooting,Trail Blazers,106,Q4,POR,2024,0,ATL,ATL,Hawks,away,home,IC,0,18064.0,22.9,00:22.9,POR
0.26,22300953,2024-03-13,no,102,Foul: Personal,Trail Blazers,106,Q4,POR,2024,0,ATL,ATL,Hawks,away,home,CC,0,18064.0,15.6,00:15.6,POR
0.0633333333333333,22300953,2024-03-13,no,102,Foul: Personal,Trail Blazers,106,Q4,POR,2024,0,ATL,ATL,Hawks,away,home,CC,0,18064.0,3.8,00:03.8,POR
1.9933333333333327,22300948,2024-03-13,no,132,Violation: Jump Ball,Pacers,129,Q4,IND,2024,1,CHI,CHI,Bulls,away,home,CC,0,17274.0,59.6,01:59.6,IND
1.846666666666667,22300948,2024-03-13,no,132,Foul: Personal,Pacers,129,Q4,IND,2024,1,CHI,CHI,Bulls,away,home,CC,0,17274.0,50.8,01:50.8,IND
0.3916666666666666,22300948,2024-03-13,no,132,Stoppage: Out-of-Bounds,Pacers,129,Q4,IND,2024,0,CHI,CHI,Bulls,away,home,CC,0,17274.0,23.5,00:23.5,IND
0.0916666666666666,22300948,2024-03-13,no,132,Foul: Personal,Pacers,129,Q4,IND,2024,0,CHI,CHI,Bulls,away,home,CC,0,17274.0,5.5,00:05.5,IND
0.0633333333333333,22300948,2024-03-13,no,132,Foul: Personal,Pacers,129,Q4,IND,2024,0,IND,CHI,Bulls,home,away,CC,0,17274.0,3.8,00:03.8,CHI
0.04,22300948,2024-03-13,no,132,Stoppage: Out-of-Bounds,Pacers,129,Q4,IND,2024,0,IND,CHI,Bulls,home,away,CC,0,17274.0,2.4,00:02.4,CHI
0.2266666666666666,22300948,2024-03-13,no,132,Foul: Shooting,Pacers,129,Q5,IND,2024,0,CHI,CHI,Bulls,away,home,CC,0,17274.0,13.6,00:13.6,IND
0.1716666666666667,22300948,2024-03-13,no,132,Foul: Personal,Pacers,129,Q5,IND,2024,0,IND,CHI,Bulls,home,away,CC,0,17274.0,10.3,00:10.3,CHI
0.2733333333333333,22300966,2024-03-15,NBA TV,122,Stoppage: Out-of-Bounds,Jazz,124,Q4,UTA,2024,0,ATL,ATL,Hawks,away,home,CC,0,,16.4,00:16.4,UTA
0.1316666666666666,22300966,2024-03-15,NBA TV,122,Turnover: 24 Second Violation,Jazz,124,Q4,UTA,2024,0,UTA,ATL,Hawks,home,away,CC,0,,7.9,00:07.9,ATL
1.6916666666666669,22300975,2024-03-16,no,98,Turnover: Lost Ball Out of Bounds,Kings,91,Q4,SAC,2024,1,NYK,NYK,Knicks,away,home,CC,0,18311.0,41.5,01:41.5,SAC
0.9566666666666668,22300975,2024-03-16,no,98,Foul: Personal,Kings,91,Q4,SAC,2024,0,NYK,NYK,Knicks,away,home,INC,0,18311.0,57.4,00:57.4,SAC
0.915,22300975,2024-03-16,no,98,Turnover: Double Dribble,Kings,91,Q4,SAC,2024,0,SAC,NYK,Knicks,home,away,CC,0,18311.0,54.9,00:54.9,NYK
0.26,22300975,2024-03-16,no,98,Foul: Personal,Kings,91,Q4,SAC,2024,0,SAC,NYK,Knicks,home,away,CC,0,18311.0,15.6,00:15.6,NYK
0.5066666666666666,22300981,2024-03-17,NBA TV,115,Foul: Loose Ball,Spurs,122,Q4,SAS,2024,0,BKN,BKN,Nets,away,home,INC,0,16057.0,30.4,00:30.4,SAS
1.7799999999999998,22300981,2024-03-17,NBA TV,115,Stoppage: Out-of-Bounds,Spurs,122,Q5,SAS,2024,1,BKN,BKN,Nets,away,home,CC,0,16057.0,46.8,01:46.8,SAS
1.56,22300981,2024-03-17,NBA TV,115,Foul: Loose Ball,Spurs,122,Q5,SAS,2024,1,BKN,BKN,Nets,away,home,CC,0,16057.0,33.6,01:33.6,SAS
1.56,22300981,2024-03-17,NBA TV,115,Violation: Delay of Game,Spurs,122,Q5,SAS,2024,1,SAS,BKN,Nets,home,away,CC,0,16057.0,33.6,01:33.6,BKN
1.4516666666666669,22300981,2024-03-17,NBA TV,115,Foul: Loose Ball,Spurs,122,Q5,SAS,2024,1,BKN,BKN,Nets,away,home,INC,0,16057.0,27.1,01:27.1,SAS
1.41,22300981,2024-03-17,NBA TV,115,Stoppage: Out-of-Bounds,Spurs,122,Q5,SAS,2024,1,BKN,BKN,Nets,away,home,CC,0,16057.0,24.6,01:24.6,SAS
0.9266666666666666,22300981,2024-03-17,NBA TV,115,Stoppage: Out-of-Bounds,Spurs,122,Q5,SAS,2024,0,BKN,BKN,Nets,away,home,CC,0,16057.0,55.6,00:55.6,SAS
0.1883333333333333,22300981,2024-03-17,NBA TV,115,Foul: Loose Ball,Spurs,122,Q5,SAS,2024,0,BKN,BKN,Nets,away,home,CC,0,16057.0,11.3,00:11.3,SAS
0.0416666666666666,22300981,2024-03-17,NBA TV,115,Foul: Personal,Spurs,122,Q5,SAS,2024,0,BKN,BKN,Nets,away,home,CC,0,16057.0,2.5,00:02.5,SAS
1.596666666666667,22300978,2024-03-17,ABC,105,Violation: Kicked Ball,Mavericks,107,Q4,DAL,2024,1,DEN,DEN,Nuggets,away,home,CC,0,20377.0,35.8,01:35.8,DAL
1.4383333333333337,22300978,2024-03-17,ABC,105,Foul: Shooting,Mavericks,107,Q4,DAL,2024,1,DEN,DEN,Nuggets,away,home,CC,0,20377.0,26.3,01:26.3,DAL
0.0,22300978,2024-03-17,ABC,105,Instant Replay: Support Ruling,Mavericks,107,Q4,DAL,2024,0,DAL,DEN,Nuggets,home,away,CC,0,20377.0,0.0,00:00.0,DEN
0.825,22300977,2024-03-17,no,104,Turnover: 24 Second Violation,Pistons,101,Q4,DET,2024,0,MIA,MIA,Heat,away,home,CC,0,20004.0,49.5,00:49.5,DET
1.0716666666666668,22300983,2024-03-18,no,108,Turnover: Traveling,Pacers,103,Q4,IND,2024,1,CLE,CLE,Cavaliers,away,home,CC,0,17274.0,4.3,01:04.3,IND
0.8383333333333333,22300983,2024-03-18,no,108,Stoppage: Out-of-Bounds,Pacers,103,Q4,IND,2024,0,CLE,CLE,Cavaliers,away,home,CC,0,17274.0,50.3,00:50.3,IND
0.7833333333333333,22300983,2024-03-18,no,108,Turnover: Stepped out of Bounds,Pacers,103,Q4,IND,2024,0,CLE,CLE,Cavaliers,away,away,CC,0,17274.0,47.0,00:47.0,CLE
0.1483333333333333,22300983,2024-03-18,no,108,Foul: Personal,Pacers,103,Q4,IND,2024,0,IND,CLE,Cavaliers,home,away,CC,0,17274.0,8.9,00:08.9,CLE
0.07,22300983,2024-03-18,no,108,Foul: Personal,Pacers,103,Q4,IND,2024,0,IND,CLE,Cavaliers,home,away,CC,0,17274.0,4.2,00:04.2,CLE
1.8966666666666665,22300989,2024-03-18,no,111,Foul: Shooting,Kings,121,Q4,SAC,2024,1,MEM,MEM,Grizzlies,away,home,INC,0,17832.0,53.8,01:53.8,SAC
1.5433333333333334,22300989,2024-03-18,no,111,Foul: Shooting,Kings,121,Q4,SAC,2024,1,SAC,MEM,Grizzlies,home,away,CC,0,17832.0,32.6,01:32.6,MEM
1.2416666666666667,22300989,2024-03-18,no,111,Foul: Loose Ball,Kings,121,Q4,SAC,2024,1,MEM,MEM,Grizzlies,away,home,INC,0,17832.0,14.5,01:14.5,SAC
0.875,22300989,2024-03-18,no,111,Foul: Shooting,Kings,121,Q4,SAC,2024,0,SAC,MEM,Grizzlies,home,away,CC,0,17832.0,52.5,00:52.5,MEM
0.8666666666666667,22300989,2024-03-18,no,111,Foul: Loose Ball,Kings,121,Q4,SAC,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,17832.0,52.0,00:52.0,SAC
1.7,22300986,2024-03-18,no,107,Foul: Defense 3 Second,Bulls,110,Q4,CHI,2024,1,CHI,POR,Trail Blazers,home,away,INC,0,20293.0,42.0,01:42,POR
0.9166666666666666,22300986,2024-03-18,no,107,Foul: Shooting,Bulls,110,Q4,CHI,2024,0,CHI,POR,Trail Blazers,home,away,INC,0,20293.0,55.0,00:55.0,POR
0.8183333333333334,22300986,2024-03-18,no,107,Foul: Shooting,Bulls,110,Q4,CHI,2024,0,POR,POR,Trail Blazers,away,home,CC,0,20293.0,49.1,00:49.1,CHI
0.52,22300986,2024-03-18,no,107,Stoppage: Out-of-Bounds,Bulls,110,Q4,CHI,2024,0,POR,POR,Trail Blazers,away,home,CC,0,20293.0,31.2,00:31.2,CHI
0.1233333333333333,22300986,2024-03-18,no,107,Foul: Personal,Bulls,110,Q4,CHI,2024,0,CHI,POR,Trail Blazers,home,away,CC,0,20293.0,7.4,00:07.4,POR
0.11,22300986,2024-03-18,no,107,Foul: Personal,Bulls,110,Q4,CHI,2024,0,POR,POR,Trail Blazers,away,home,CC,0,20293.0,6.6,00:06.6,CHI
0.04,22300986,2024-03-18,no,107,Stoppage: Out-of-Bounds,Bulls,110,Q4,CHI,2024,0,CHI,POR,Trail Blazers,home,away,CC,0,20293.0,2.4,00:02.4,POR
1.395,22300994,2024-03-19,no,113,Turnover: Out of Bounds - Bad Pass Turn,Spurs,107,Q4,SAS,2024,1,DAL,DAL,Mavericks,away,home,CC,0,18354.0,23.7,01:23.7,SAS
0.7983333333333333,22300994,2024-03-19,no,113,Foul: Personal,Spurs,107,Q4,SAS,2024,0,SAS,DAL,Mavericks,home,away,CC,0,18354.0,47.9,00:47.9,DAL
0.5916666666666667,22300994,2024-03-19,no,113,Foul: Personal,Spurs,107,Q4,SAS,2024,0,DAL,DAL,Mavericks,away,home,CC,0,18354.0,35.5,00:35.5,SAS
0.5333333333333333,22300994,2024-03-19,no,113,Turnover: Traveling,Spurs,107,Q4,SAS,2024,0,DAL,DAL,Mavericks,away,home,INC,0,18354.0,32.0,00:32,SAS
0.475,22300994,2024-03-19,no,113,Foul: Personal,Spurs,107,Q4,SAS,2024,0,SAS,DAL,Mavericks,home,away,CC,0,18354.0,28.5,00:28.5,DAL
1.8766666666666667,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,1,MIN,DEN,Nuggets,home,away,INC,0,18024.0,52.6,01:52.6,DEN
1.5833333333333337,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,1,DEN,DEN,Nuggets,away,home,CC,0,18024.0,35.0,01:35.0,MIN
1.0933333333333333,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,1,DEN,DEN,Nuggets,away,home,CC,0,18024.0,5.6,01:05.6,MIN
0.7533333333333334,22300995,2024-03-19,NBA TV,115,Foul: Defense 3 Second,Timberwolves,112,Q4,MIN,2024,0,MIN,DEN,Nuggets,home,away,INC,0,18024.0,45.2,00:45.2,DEN
0.335,22300995,2024-03-19,NBA TV,115,Foul: Shooting,Timberwolves,112,Q4,MIN,2024,0,MIN,DEN,Nuggets,home,away,CC,0,18024.0,20.1,00:20.1,DEN
0.2866666666666667,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,0,MIN,DEN,Nuggets,home,away,CC,0,18024.0,17.2,00:17.2,DEN
0.1266666666666666,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,0,MIN,DEN,Nuggets,home,away,CC,0,18024.0,7.6,00:07.6,DEN
0.07,22300995,2024-03-19,NBA TV,115,Foul: Personal,Timberwolves,112,Q4,MIN,2024,0,MIN,DEN,Nuggets,home,away,CC,0,18024.0,4.2,00:04.2,DEN
1.5716666666666668,22300996,2024-03-20,no,107,Foul: Shooting,Cavaliers,104,Q4,CLE,2024,1,MIA,MIA,Heat,away,home,CC,0,19432.0,34.3,01:34.3,CLE
1.41,22300996,2024-03-20,no,107,Foul: Shooting,Cavaliers,104,Q4,CLE,2024,1,CLE,MIA,Heat,home,away,CC,0,19432.0,24.6,01:24.6,MIA
1.0,22300996,2024-03-20,no,107,Turnover: 24 Second Violation,Cavaliers,104,Q4,CLE,2024,1,CLE,MIA,Heat,home,away,CC,0,19432.0,0.0,01:00.0,MIA
0.0466666666666666,22300996,2024-03-20,no,107,Foul: Personal,Cavaliers,104,Q4,CLE,2024,0,CLE,MIA,Heat,home,away,CC,0,19432.0,2.8,00:02.8,MIA
0.7583333333333333,22300998,2024-03-20,ESPN,119,Stoppage: Out-of-Bounds,Celtics,122,Q4,BOS,2024,0,MIL,MIL,Bucks,away,home,CC,0,19156.0,45.5,00:45.5,BOS
0.5416666666666666,22300998,2024-03-20,ESPN,119,Foul: Shooting,Celtics,122,Q4,BOS,2024,0,BOS,MIL,Bucks,home,away,CC,0,19156.0,32.5,00:32.5,MIL
0.3366666666666666,22300998,2024-03-20,ESPN,119,Foul: Personal,Celtics,122,Q4,BOS,2024,0,MIL,MIL,Bucks,away,home,CC,0,19156.0,20.2,00:20.2,BOS
0.21,22300998,2024-03-20,ESPN,119,Foul: Personal,Celtics,122,Q4,BOS,2024,0,MIL,MIL,Bucks,away,home,CC,0,19156.0,12.6,00:12.6,BOS
0.14,22300998,2024-03-20,ESPN,119,Foul: Personal,Celtics,122,Q4,BOS,2024,0,BOS,MIL,Bucks,home,away,CC,0,19156.0,8.4,00:08.4,MIL
0.1083333333333333,22300998,2024-03-20,ESPN,119,Foul: Personal,Celtics,122,Q4,BOS,2024,0,MIL,MIL,Bucks,away,home,CC,0,19156.0,6.5,00:06.5,BOS
2.0,22301007,2024-03-21,no,108,Foul: Shooting,Bucks,115,Q4,MIL,2024,2,BKN,BKN,Nets,away,home,INC,0,17341.0,0.0,02:00,MIL
1.0616666666666668,22301007,2024-03-21,no,108,Turnover: Out of Bounds - Bad Pass Turn,Bucks,115,Q4,MIL,2024,1,BKN,BKN,Nets,away,home,CC,0,17341.0,3.7,01:03.7,MIL
0.4333333333333333,22301007,2024-03-21,no,108,Foul: Shooting,Bucks,115,Q4,MIL,2024,0,BKN,BKN,Nets,away,home,CC,0,17341.0,26.0,00:26.0,MIL
0.2583333333333333,22301007,2024-03-21,no,108,Foul: Personal,Bucks,115,Q4,MIL,2024,0,BKN,BKN,Nets,away,home,CC,0,17341.0,15.5,00:15.5,MIL
1.711666666666667,22301015,2024-03-22,no,99,Foul: Shooting,Spurs,97,Q4,SAS,2024,1,MEM,MEM,Grizzlies,away,home,CC,0,17408.0,42.7,01:42.7,SAS
1.5083333333333333,22301015,2024-03-22,no,99,Foul: Personal,Spurs,97,Q4,SAS,2024,1,SAS,MEM,Grizzlies,home,away,CC,0,17408.0,30.5,01:30.5,MEM
1.295,22301015,2024-03-22,no,99,Foul: Shooting,Spurs,97,Q4,SAS,2024,1,MEM,MEM,Grizzlies,away,home,CC,0,17408.0,17.7,01:17.7,SAS
1.27,22301015,2024-03-22,no,99,Foul: Shooting,Spurs,97,Q4,SAS,2024,1,MEM,MEM,Grizzlies,away,home,CC,0,17408.0,16.2,01:16.2,SAS
0.6333333333333333,22301015,2024-03-22,no,99,Turnover: Offensive Goaltending,Spurs,97,Q4,SAS,2024,0,SAS,MEM,Grizzlies,home,away,CC,0,17408.0,38.0,00:38.0,MEM
0.4333333333333333,22301015,2024-03-22,no,99,Stoppage: Out-of-Bounds,Spurs,97,Q4,SAS,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,17408.0,26.0,00:26.0,SAS
1.73,22301026,2024-03-23,no,114,Stoppage: Out-of-Bounds,Trail Blazers,111,Q4,POR,2024,1,POR,DEN,Nuggets,home,away,CC,0,18629.0,43.8,01:43.8,DEN
1.6,22301026,2024-03-23,no,114,Stoppage: Out-of-Bounds,Trail Blazers,111,Q4,POR,2024,1,POR,DEN,Nuggets,home,away,CC,0,18629.0,36.0,01:36,DEN
1.3966666666666667,22301026,2024-03-23,no,114,Stoppage: Out-of-Bounds,Trail Blazers,111,Q4,POR,2024,1,POR,DEN,Nuggets,home,away,CC,0,18629.0,23.8,01:23.8,DEN
1.395,22301026,2024-03-23,no,114,Turnover: 24 Second Violation,Trail Blazers,111,Q4,POR,2024,1,DEN,DEN,Nuggets,away,home,CC,0,18629.0,23.7,01:23.7,POR
1.2833333333333332,22301026,2024-03-23,no,114,Foul: Offensive,Trail Blazers,111,Q4,POR,2024,1,POR,DEN,Nuggets,home,away,CC,0,18629.0,17.0,01:17.0,DEN
0.3066666666666666,22301026,2024-03-23,no,114,Foul: Personal,Trail Blazers,111,Q4,POR,2024,0,POR,DEN,Nuggets,home,away,CC,0,18629.0,18.4,00:18.4,DEN
0.2416666666666666,22301026,2024-03-23,no,114,Foul: Personal,Trail Blazers,111,Q4,POR,2024,0,POR,DEN,Nuggets,home,away,CC,0,18629.0,14.5,00:14.5,DEN
0.2,22301026,2024-03-23,no,114,Foul: Shooting,Trail Blazers,111,Q4,POR,2024,0,DEN,DEN,Nuggets,away,home,INC,0,18629.0,12.0,00:12.0,POR
0.1516666666666666,22301026,2024-03-23,no,114,Foul: Personal,Trail Blazers,111,Q4,POR,2024,0,POR,DEN,Nuggets,home,away,CC,0,18629.0,9.1,00:09.1,DEN
0.03,22301026,2024-03-23,no,114,Foul: Personal,Trail Blazers,111,Q4,POR,2024,0,POR,DEN,Nuggets,home,away,CC,0,18629.0,1.8,00:01.8,DEN
1.1183333333333334,22301020,2024-03-23,no,109,Turnover: Lost Ball Out of Bounds,Magic,107,Q4,ORL,2024,1,SAC,SAC,Kings,away,home,CC,0,18307.0,7.1,01:07.1,ORL
0.4516666666666667,22301020,2024-03-23,no,109,Foul: Shooting,Magic,107,Q4,ORL,2024,0,SAC,SAC,Kings,away,home,INC,0,18307.0,27.1,00:27.1,ORL
0.3533333333333333,22301020,2024-03-23,no,109,Foul: Personal,Magic,107,Q4,ORL,2024,0,ORL,SAC,Kings,home,away,CC,0,18307.0,21.2,00:21.2,SAC
0.0333333333333333,22301020,2024-03-23,no,109,Foul: Personal,Magic,107,Q4,ORL,2024,0,ORL,SAC,Kings,home,away,CC,0,18307.0,2.0,00:02.0,SAC
1.575,22301022,2024-03-23,no,109,Stoppage: Out-of-Bounds,Wizards,112,Q4,WAS,2024,1,WAS,TOR,Raptors,home,away,CC,0,15746.0,34.5,01:34.5,TOR
1.2183333333333333,22301022,2024-03-23,no,109,Foul: Clear Path,Wizards,112,Q4,WAS,2024,1,TOR,TOR,Raptors,away,home,CC,0,15746.0,13.1,01:13.1,WAS
0.865,22301022,2024-03-23,no,109,Foul: Shooting,Wizards,112,Q4,WAS,2024,0,TOR,TOR,Raptors,away,home,INC,0,15746.0,51.9,00:51.9,WAS
0.3033333333333333,22301022,2024-03-23,no,109,Foul: Shooting,Wizards,112,Q4,WAS,2024,0,WAS,TOR,Raptors,home,away,CC,0,15746.0,18.2,00:18.2,TOR
0.1666666666666666,22301022,2024-03-23,no,109,Foul: Personal,Wizards,112,Q4,WAS,2024,0,TOR,TOR,Raptors,away,home,CC,0,15746.0,10.0,00:10.0,WAS
1.0516666666666667,22301031,2024-03-24,no,110,Foul: Shooting,Timberwolves,114,Q4,MIN,2024,1,GSW,GSW,Warriors,away,home,CC,0,18024.0,3.1,01:03.1,MIN
0.9533333333333334,22301031,2024-03-24,no,110,Stoppage: Out-of-Bounds,Timberwolves,114,Q4,MIN,2024,0,MIN,GSW,Warriors,home,away,CC,0,18024.0,57.2,00:57.2,GSW
0.865,22301031,2024-03-24,no,110,Turnover: Double Dribble,Timberwolves,114,Q4,MIN,2024,0,GSW,GSW,Warriors,away,home,INC,0,18024.0,51.9,00:51.9,MIN
0.8366666666666667,22301031,2024-03-24,no,110,Foul: Defense 3 Second,Timberwolves,114,Q4,MIN,2024,0,MIN,GSW,Warriors,home,away,INC,0,18024.0,50.2,00:50.2,GSW
0.6416666666666667,22301031,2024-03-24,no,110,Stoppage: Inadvertent Whistle,Timberwolves,114,Q4,MIN,2024,0,GSW,GSW,Warriors,away,home,CC,0,18024.0,38.5,00:38.5,MIN
0.61,22301031,2024-03-24,no,110,Foul: Shooting,Timberwolves,114,Q4,MIN,2024,0,MIN,GSW,Warriors,home,away,CC,0,18024.0,36.6,00:36.6,GSW
0.1983333333333333,22301031,2024-03-24,no,110,Foul: Personal,Timberwolves,114,Q4,MIN,2024,0,GSW,GSW,Warriors,away,home,CC,0,18024.0,11.9,00:11.9,MIN
0.0883333333333333,22301031,2024-03-24,no,110,Foul: Personal,Timberwolves,114,Q4,MIN,2024,0,GSW,GSW,Warriors,away,home,CC,0,18024.0,5.3,00:05.3,MIN
1.7616666666666667,22301032,2024-03-24,NBA TV,145,Violation: Defensive Goaltending,Lakers,150,Q4,LAL,2024,1,IND,IND,Pacers,away,home,CC,0,18997.0,45.7,01:45.7,LAL
1.285,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,1,LAL,IND,Pacers,home,away,CC,0,18997.0,17.1,01:17.1,IND
0.7616666666666667,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,INC,0,18997.0,45.7,00:45.7,LAL
0.7283333333333334,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,CC,0,18997.0,43.7,00:43.7,LAL
0.715,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,CC,0,18997.0,42.9,00:42.9,LAL
0.5616666666666668,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,CC,0,18997.0,33.7,00:33.7,LAL
0.445,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,CC,0,18997.0,26.7,00:26.7,LAL
0.3366666666666666,22301032,2024-03-24,NBA TV,145,Foul: Personal,Lakers,150,Q4,LAL,2024,0,IND,IND,Pacers,away,home,CC,0,18997.0,20.2,00:20.2,LAL
